Aperçu du distributeur.=[Fabrication],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Intervalle des rapports=[Mois],Champ de vision.=[01/11/2024 - 30/11/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"PPM nette","PPM nette – Période précédente (bps)","PPM nette – Même période l'année dernière (bps)"
B0002W6B90,"Hama Interrupteur pour véhicules (Interrupteur de voiture, rond, 10 A, 12 V, interrupteur à bascule) Noir",Hama,"69,65 %",162,790
B005SS65GW,"Hama Chiffon 3 en 1 (pour ordinateur portable avec écran de 40 cm (15,6""), tapis de souris, en microfibre, film de protection, chiffon de nettoyage) Anthracite",Hama,"69,60 %",6960,3680
B0019DK6CY,"Hama Câble de liaison (RCA, 2 fiches mâles - 2 fiches mâles, avec lignee remote intégrée, 5 m) Bleu",Hama,"69,49 %",544,33
B01LXBUDEJ,"Hama Pêle-mêle cadres photo portr., 1 10x15cm, 1 10x10cm, 1 9x10cm",Hama,"69,36 %",379,2165
B01AUBT6IU,"Cor. alim. Euro pr Sonos PLAY:1/PLAY:5/One, coudé aux extrém., 3 m, nr",Hama,"69,30 %",6929,-29
B00006J4FD,"Hama Multiprise 6 Prises 16A avec Interrupteur (Rallonge multiprises 1.4m, Bloc 6 Prises Type F Schuko, 3680W Max, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Blanc",Hama,"69,25 %",1645,1416
B07T4DM8JJ,"Hama Album photos enfant mémo ""Forest"" (livre photo 100 pages à pochettes, 200 photos 10x15 cm, album souvenirs 22,5 x 22 cm, Emplacement CD, Album Motif Renards) Marron/Beige/Vert/Orange/Blanc",Hama,"69,11 %",83,342
B009H1U9X6,"Xavax Pot à lait en inox (en acier inoxydable, 400 ml, cuiseur à lait à mousser, bord large pour verser en coulant, convient pour les cafetières ou pour la cuisson au four) Argent",xavax,"69,04 %",1349,847
B00006JBG4,"Hama Boîtier Standard (pour CD et disques Blu-Ray, Étui Protecteur pour CD, Paquet de 5) Noir/Transparent",Hama,"69,02 %",6901,-773
B075RHN1M4,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Blanches, à Spirale) Bordeaux",Hama,"68,91 %",0,357
B00005UPBH,"Hama Boîtier standard double (pour CD et disques Blu-Ray, Étui protecteur pour CD, paquet de 5) Transparent",Hama,"68,83 %",857,2520
B0BHWL9GGB,"Hama Multiprise Euro 3 Prises (Distribution Alimentation Slim, Extra Plat, 3 Prises 'Euro' Femelles, 16A, 230V, Max 1700W, câble 2.5m) Blanc",Hama,"68,82 %",391,1935
B0000AIRSP,"Hama Boîtier ""Slim"" quadruple (pour CD et disques Blu-ray, ultra mince, avec une feuille pour la couverture, pour 4 CD, lot de 10) Transparent",Hama,"68,61 %",6861,133
B000UL2MNM,"Hama Coupeuse à molette ""Easy Cut R 320"" (Massicot, 5 mm, 32 cm, 0,5 mm) Noir/Argent",Hama,"68,57 %",6856,6856
B000XA2YGK,"Xavax Hama Thermomètre analogique (à suspendre au réfrigérateur, congélateur, cave à vin, minibar, minimum -35 degrés, maximum 40 degrés) Blanc",xavax,"68,46 %",431,666
B0BL1RYFT8,"Hama MW-300 V2 Souris sans Fil - Technologie 2.4Ghz, Capteur 1600 dpi, Clics Silencieux, Ambidextre - Rouge",Hama,"68,36 %",-57,6835
B00006JAOZ,"Hama Fusibles en Verre (fusible de voiture, 40A, 10 x 38mm, plaqué or, 2 pièces) Or/Transparent",Hama,"68,35 %",-1120,-1012
B0949HMZB1,"Hama Chiffon Antistatique Antipoussière (Chiffon de Nettoyage pour Lunettes ou Appareil Photo, Objectif, Filtre, écrans PC Smartphone ou Tablette, négatifs, Diapositives, Jumelles, 23 x 25 cm) Orange",Hama,"68,32 %",1710,1601
B0BL1V2BDN,"Hama MW-300 V2 Souris sans Fil - Technologie 2.4Ghz, Capteur 1600 dpi, Clics Silencieux, Ambidextre - Bleu",Hama,"68,27 %",312,600
B07F3RKPTB,"Hama Support mural pour Google Home mini (pour enceinte sans/avec fil, support d'enceinte, pour un alignement et une présentation optimaux de l'enceinte, montage mural) Blanc",Hama,"68,05 %",541,1021
B0002W5WB8,"Hama Pochettes de protection (pour CD/DVD/Blu-Ray, design étroit, pochette en plastique, lot de 50) Transparent",Hama,"68,04 %",-40,-114
B006JNYP3K,"Hama Cadre photo en plastique Sevilla (taille du Cadre de 29,7 x 42 cm (DIN A3) avec bordure de 9 mm x 17 mm, pour une photo de 18 x 24 cm, verre en polystyrène) Argent Mat",Hama,"67,97 %",-317,514
B07ZPFD8PJ,"Hama Album Photo ""Fine Art"" (format 18,5 x 15 cm, 36 pages blanches, à spirale) Noir",Hama,"67,92 %",6791,-617
B005DJKGO8,"Hama Album, Rose, 22 x 22,5",Hama,"67,91 %",3,1573
B005DJKH1A,"Hama Album Photo ""Singo"" (album minimax, 22 x 22,5 cm, 100 pages, pour 200 photos au format 10 x 15 cm) Aqua",Hama,"67,89 %",59,1254
B07SZ3FCZH,"Hama Album photo mémo ""Forest"" (pour 200 photos au format 10 x 15 cm, album traditionnel enfant de 22,5 x 22 cm, 100 pages blanches, animaux, élégant, emplacement CD) Marron/Beige/Vert/Orange/Jaune",Hama,"67,76 %",-228,266
B074P3XTYP,"Hama Télécommande Universelle 2 en 1 ""Big Zapper",Hama,"67,73 %",205,1392
B0083M13TY,"Hama Cadre photo en plastique Sevilla (taille du Cadre de 29,7 x 42 cm (DIN A3) avec bordure de 9 mm x 17 mm, pour une photo de 18 x 24 cm, verre en polystyrène) Noir",Hama,"67,63 %",358,1128
B07CGTVBVH,"Hama Cadre Photo pour Portrait ´Scala´, Taupe, 23 x 23 cm",Hama,"67,62 %",0,-118
B000EOPSRC,"Hama Pochette (pour 20 CD/DVD/Blu-ray, classeur de rangement, gain de place pour le bureau, le salon et la maison, étuis de transport) Noir",Hama,"67,61 %",54,1264
B0002VFL1U,"Hama Pochettes pour CD-ROM/DVD-ROM (Pochettes CD Plastique, Pochette de Protection colorées, Lot de 100, Multicolore) Bleu/Orange/Violet/Rose/Vert",Hama,"67,21 %",1804,7425
B08BFMYCJ2,"Hama Album photo Jumbo ""Romance"" à personnaliser (Album Photo Livre de Mariage ou naissance bébé, Livre d'or ou cadeau, 22,5x22 cm, 100 pages, Motif cœur, Titre Love, 200 photos 10x15 cm) Beige/Blanc",Hama,"67,07 %",162,6707
B0000AI3G6,"Hama Cadre en plastique ""Madrid"" (taille de cadre de 50 cm x 70 cm, taille de la photo de 30 cm x 45 cm, 1 photo par cadre, à accrocher, élégant, simple, classique) Argent",Hama,"66,94 %",-173,-18
B007205CJK,"Hama Tapis de Souris Ergonomique (Tapis de Souris Ergonomique, 210 x 255 x 21 mm, Repose-Poignet Confortable, Tapis antidérapant, Convient aux Ordinateurs) Noir",Hama,"66,93 %",6693,6693
B01KFLHB1E,"Hama Album photo vierge ""Bernd"" (album photo traditionnel format 22,5 cm x 22 cm, 100 pages, pour 200 photos 10 cm x 15 cm) Marron/Blanc/Noir",Hama,"66,75 %",0,351
B07CKR6PKL,"Hama Album photo enfant ""Batzi"" (taille de l'album de 19 x 25 cm, format pour 200 photos 10 x 15 cm, avec 100 pages, papier stratifié, insertion latérale des photos, ours assis) Marron",Hama,"66,74 %",50,1710
B09N9TH54H,"Xavax Égouttoir Porte Bouteilles (Support d'égouttage jusqu'à 6 Bouteilles, Pots, biberons Verres Tasses ou Mugs, Egouttoir Compact et Design, idéal sodastream, air-up, Avent, Philips) Noir",Xavax,"66,57 %",-8,886
B001F4ZWDK,"Hama Pochettes en polypropylène pour CD/DVD, paquet de 75, Transparent",Hama,"66,30 %",-110,-457
B071ZVN9LX,"Hama Album photo à pochettes ""Cool Story"" (format album de 11,7 cm x 12,7 cm, pour 56 instantanés, photos jusqu'à 5,4 cm x 8,6 cm, 28 pages, élégant, insertion latérale) Multicolore",Hama,"66,29 %",6628,199
B005DJKG0C,"Hama Album Photos Mémo Singo (Livre Photo 100 Pages Blanches avec Pochettes pour 200 Photos 10x15 cm, Album Photos Souvenirs 22,5x22 cm, Range CD, Zone Mémo, Album Traditionnel Motif Fleurs) Orange",Hama,"66,25 %",476,1374
B0000AHIJ2,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 13 x 18 cm, Anti-Reflex) Blanc",Hama,"66,17 %",0,6617
B005DJKJ2C,"Hama Album, Vert, 30x30 cm",Hama,"66,05 %",-185,2106
B0CN9L73W3,"Hama Porte-télécommande rotatif à 360° (Support de Rangement pour 6 télécommandes, 5 compartiments, Organiseur Multifonction bureau, salle de bain, table de chevet, stylos, téléphone, lunettes) Noir",Hama,"65,96 %",6596,6596
B0BL1VJBJ4,"Hama MW-300 V2 Souris sans Fil - Technologie 2.4Ghz, Capteur 1600 dpi, Clics Silencieux, Ambidextre - Verte",Hama,"65,94 %",6594,6594
B078T62G9K,"Hama Souris Optique à 3 Boutons MC-200, Filaire, Blanche",Hama,"65,92 %",953,252
B079NH8MDY,"Hama Lot de Protections de joysticks 8 en 1' pour Nintendo Switch, muticol.",Hama,"65,91 %",6590,221
B000TSO2AM,"Hama Pochette (pour 104 CD/DVD/Blu-Ray, classeur de Rangement, Gain de Place pour Le Bureau, Le Salon et la Maison, étuis de Transport) Noir",Hama,"65,72 %",-4,83
B01DZGI4I0,"Hama Chiffon de nettoyage ""Pocket"" (pour le nettoyage, en microfibre, pour appareil photo/objectif/filtre/lunettes, 15 x 15 cm, dans une pochette pratique en néoprène avec mousqueton) Noir/Gris",Hama,"65,69 %",6568,-438
B017JY5E7S,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Craie",Hama,"65,67 %",1613,760
B017JY4RYO,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages blanches, à spirale) Gris",Hama,"65,66 %",202,273
B00F2BNE82,"Hama Album Photo ""Fine Art"" (format 22,5 x 22 cm, 80 pages blanches, sans spirale) Gris",Hama,"65,66 %",24,1085
B01AT3Z228,"Xavax Couvercle universel (anneau en silicone pour casseroles/poêles de diamètre 24, 26 ou 28 cm, trou de vapeur, design à bords gradués, verre, va lave-vaisselle, peu encombrant) Noir/Transparent",xavax,"65,64 %",342,494
B00006JAXW,"Hama Plateau Universel Hama Rond (40 cm, Taille XL, Poids supporté 100 kg (idéal pour TV, Enceintes, écrans, appareils de Cuisine) Noir",Hama,"65,56 %",-106,1319
B096YDY67K,"Hama Chiffon de Nettoyage en Microfibres Pocket (Chiffon avec Sac de Rangement et Mousqueton, idéal pour Appareil Photo Objectif Écran Caméra Smartphone Ipad Bijoux Filtre Lunette)",Hama,"65,54 %",53,6554
B0CYQC52BQ,"Hama Album Photo ""Singo II"" 30x30cm (400 photos 10x15cm, 100 pages blanches avec intercalaires Papier Cristal, Album Scrapbooking DIY Livre photo à Personnaliser et à Coller) Terracotta",Hama,"65,51 %",3,6551
B079J94XKT,"Xavax Filtre permanent pour machine à café et thé (Ø 12 cm, hauteur 10 cm, maillage en acier inoxydable, réutilisable, va au lave-vaisselle, rechange pour taille 4) Noir",xavax,"65,50 %",42,122
B07GLF5SMF,"Hama Album Photo ""Fine Art"" (format 30 x 30 cm, 100 pages noires, sans spirale) Noir",Hama,"65,45 %",317,510
B002IK2SNM,"Hama - 20563 - Colliers de serrage pour câbles, Champ inscriptible, 98mm, 25 pces, Naturel",Hama,"65,39 %",287,-101
B0009V8WNW,"Hama Pochettes de Protection (en Papier pour CD/DVD/Blu-Ray, verrouillables, Lot de 100) Blanc/Transparent",Hama,"65,31 %",586,-1039
B005DJKGFC,"Hama Album Photo Singo (Album minimax, 22 x 22,5 cm, 100 Pages, pour 200 Photos au Format 10 x 15 cm) Vert",Hama,"65,17 %",-76,1292
B079P435JW,"Hama Pochettes intérieures pour vinyles (pour 33 tours, 10 pièces, 30,5 x 30,3 x 0,3) Blanc",Hama,"65,09 %",6508,351
B07BB2FQR1,"Hama Album photo traditionnel ""Rustico"" (grand format, album de 30 x 30 cm, 100 pages blanches, 400 photos au format 10x15, idéal pour le scrapbooking, photos à coller) Love Key",Hama,"65,00 %",110,96
B01K47GSQS,"Hama Album photo ""Skies"" (album grand format, 22,5 x 22 cm, 100 pages, pour 200 photos au format 10 x 15 cm) Beige",Hama,"64,95 %",-151,495
B0000AISQJ,"Hama Passe-partout Premium, blanc neige, 30 x 40 cm",Hama,"64,74 %",232,6474
B0000AIRRQ,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 50 x 70 cm, Reflex) Blanc",Hama,"64,70 %",-1426,40
B00006J6P8,"Hama Boîtier standard (pour DVD, convient également aux CD et aux Blu-ray, avec film pour l'insertion de la jaquette, lot de 5) Noir",Hama,"64,58 %",-33,-1319
B00006J6HP,"Hama Casier de rangement Spirit II (système de classement sur socle pour CD, pour 44 boîtiers CD, porte-CD pour le rangement, organisateur antidérapant) Noir",Hama,"64,53 %",199,343
B079PCTWYM,"Hama Brosse (en Fibre de Carbone, pour Le Nettoyage des disques, vinyles) Noir/Argent",Hama,"64,53 %",-318,1949
B005DJKJIQ,"Hama Album Photo ""Singo"" (album grand format, 30 x 30 cm, 100 pages, pour 400 photos au format 10 x 15 cm) Rose",Hama,"64,46 %",-223,216
B005DJKGWA,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Aqua",Hama,"64,43 %",-135,427
B08YRXWRWT,"Hama Adaptateur USB C vers USB 3.2 Garantie 10 Ans (Adaptateur USB-C Male vers USB-OTG Femelle) Noir",Hama,"64,25 %",-526,6425
B096YVXP2N,"Hama Hub USB-C Multiports (Adaptateur 5 en 1: 3 USB-A, 1 USB-C Power Delivery PD, 1 HDMI, Station d'Acceuil Ordinateur Portable/Tablette MacBook Pro, MacBook Air, iPad Pro, Dell et XPS) Noir",Hama,"64,19 %",6418,6418
B00RLNC8UY,"Hama Album photo ""Tim"" (pour 200 photos au format 10 x 15 cm, petit album de taille 22,5 x 22,5 cm, album photo bébé de 100 pages blanches, ciel, élégant, pour garçons, enfants, bébés) Bleu",Hama,"64,08 %",-241,-361
B0000AISCG,"Hama Cadre photo en plastique Sevilla (taille du Cadre de 21 x 29,7 cm (DIN 4) avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm) Blanc",Hama,"64,04 %",1729,1786
B00006J4FE,"Hama Multiprise 6 Prises 16A avec Interrupteur (Rallonge multiprises 1.4m, Bloc 6 Prises Type F Schuko, 3500W Max, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Noir",Hama,"64,01 %",6400,6400
B017JY56TY,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages blanches, à spirale) Kiwi",Hama,"64,00 %",21,57
B075RGXBTD,"Hama Album Photo Fine Art (Format 36 x 32 cm, 50 Pages Blanches, à Spirale) Noir",Hama,"64,00 %",296,110
B009HSQ3OS,"Hama Fine Art 50 pages Noires/à spirales 10608, Rose, 36 x 32 cm",Hama,"63,85 %",156,196
B00BVWJ5RU,"Hama Réveil numérique radio-piloté, Noir, 9,5 cm Breite",Hama,"63,72 %",797,1014
B0000AHICV,"Hama Boîtier CD/DVD Slim (lot de 10 boitiers standards vierges pour CD/DVD et disques Blu-ray, ultra plat) Noir/Transparent",Hama,"63,69 %",-651,1768
B00006JEAY,"Hama Filtre UV (anti-UV Et Protection, Compensation 2X, Traitement Antireflet, Pour Objectifs D'appareils Photo 49 Mm, O-Haze, Traité) Noir",Hama,"63,62 %",-46,855
B094JJTMRP,"Hama Câble HDMI (Cable HDMI Haute Vitesse High Speed, Cordon HDMI, 1.5m, mâle-mâle) Noir",Hama,"63,59 %",6358,6358
B071WFLJ94,"Hama Album photo minimax ""Designline"" (album de 22,5 x 22 cm, insertion latéral de 200 photos format 10 x 15 cm, emplacement CD, 100 pages (2 photos/page), inscription possible) Triangle",Hama,"63,59 %",-227,1414
B00RLNCZ52,"Hama Album photo ""Moni"" (pour 200 photos au format 10 x 15 cm, album photo bébé de 100 pages blanches, ciel, élégant, pour filles, enfants, bébés) Rose, petit album de taille 22,5 x 22,5 cm",Hama,"63,56 %",-264,-31
B07CLVR52S,"Hama Album photo enfant ""Batzi"" (taille de l'album de 19 x 25 cm, format pour 200 photos 10 x 15 cm, avec 100 pages, papier stratifié, insertion latérale des photos, ours debout) Marron",Hama,"63,53 %",-152,-192
