Aperçu du distributeur.=[Fabrication],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Intervalle des rapports=[Mois],Champ de vision.=[01/07/2024 - 31/07/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"PPM nette","PPM nette – Période précédente (bps)","PPM nette – Même période l'année dernière (bps)"
B09B1ZDCVG,"Hama Câble d'Antenne TV (Cable Coaxial TV, Mâle-Femelle, 3m, 75 Ohm, Double blindage 75db, Cable Coaxial Satellite, Connexion d'un Téléviseur vers une Fiche TV Murale ou vers un Décodeur) Blanc",Hama,"100,00 %",10000,10000
B0089CJLVA,"Hama Support mural TV Inclinable (pour diagonale d'écran de 81 à 142 cm (32'' et 56""), pour un maximum de 30 kg, VESA jusqu'à 400 x 400, 3 étoiles) Noir",Hama,"96,90 %",9689,9689
B071ZVN9LP,"Hama Albums photos ""Designline"" (couverture souple, 24 pages pour 24 photos au format 10x15 cm par album, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Multicolore",Hama,"83,96 %",3142,3591
B000OS1ETO,"Câble d'antenne, Coax mâle - Coax Femelle, 75dB, Blanc, 3,00m",Hama,"83,88 %",-59,1131
B00006J4HS,"Hama Présentoir de Distributeur de pastilles adhésives (10 distributeurs, 500 coins photos, diamètre de 10 mm, PP anti statique) Transparent",Hama,"83,73 %",336,8372
B005GCMZLY,"Hama Album photo ""Singo"" (couverture souple, 36 pages pour 36 photos au format 10x15 cm par album, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Multicolore",Hama,"81,26 %",8126,2378
B0017UGOX4,"Hama Passe-Partout (Premium, Dimensions : Extérieur : 30 cm x 40 cm/Intérieur : 20 cm x 27 cm) Blanc Arctique",Hama,"81,08 %",43,1947
B07H149QV2,"Hama Album photo 'Susi Pastell' (couverture souple, 24 pages pour 24 photos au format 10x15 cm, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Couleurs pastel Aléatoires",Hama,"81,00 %",1734,-759
B07NH31NL6,"Couvercle Pare-poussière pour Clavier, Transparent",Hama,"80,99 %",1600,3485
B00006JAOU,"Hama Fusibles en verre (fusible voiture, 60A, , AGU, 10 x 38mm, plaqué or, 2 pièces) Or/Transparent",Hama,"80,00 %",0,8000
B0000AHIEM,"Hama Passe-partout, blanc arctique, 24 x 30 cm",Hama,"79,93 %",305,2370
B000EOVQI2,"Hama Boîtier CD Slim, Lot de 10, Transparent",Hama,"79,88 %",2290,1158
B000KJOLUQ,"Hama Cadre photo Clip-Fixe (sans bordure, 60 x 80 cm, Reflex) Blanc",Hama,"78,78 %",7877,1968
B075RJLTJW,"Hama Album Photo ""Fine Art"" (format 24 x 17 cm, 50 pages blanches, à spirale) Bordeaux",Hama,"76,58 %",1680,105
B00006JARU,"Hama Cosse (25 mm², 2 pièces, Câble d'anneau) Noir/Rouge",Hama,"76,49 %",-48,270
B07B9NPHCZ,"Hama Album photo minimax ""Designline"" (album de 13 x 16,5 cm, insertion par le haut de 100 photos format 10 x 15 cm, 100 pages (1 photo/page), pas d'inscription) Feathers",Hama,"76,39 %",2076,86
B006JNYOGI,"Hama Cadre photo en plastique ""Sevilla"" Argent Mat (taille du Cadre de 21 x 29,7 cm (DIN 4) avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm, verre en polystyrène) Argent Mat",Hama,"75,99 %",7598,1094
B000LRHKP0,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 62 x 93 cm, Reflex) Blanc",Hama,"75,59 %",7558,7558
B00006J4DM,"Hama Adaptateur d'antenne (DIN mâle - ISO Femelle) Argent",Hama,"75,39 %",-479,6243
B00006J9W5,"Ruban isolant, 2 rouleaux",Hama,"75,30 %",-716,7529
B00006IVX3,"Hama Câble réseau (RJ11, modulaire, connecteurs mâles 6p4c, 3m) Blanc",Hama,"75,28 %",1784,7528
B00292AZN4,"Hama Cadre photo Clip-Fixe (sans bordure, 30 x 40 cm, Reflex) Blanc",Hama,"74,87 %",-171,-496
B0036NQG7O,"hama Réveil radiopiloté à projecteur intégré ""RCR 110"" (sans fil, avec thermomètre, calendrier, radio-réveil à projection, réglage automatique de l'heure, projecteur pivotant à 180 degrés) Blanc/Gris",Hama,"74,76 %",54,1470
B000V8QPQ4,"hama hama Câble d'antenne, prise coaxiale 75 db - prise coaxiale 10,0 m",Hama,"74,20 %",-742,826
B00006J4EP,"Hama Boîtier standard (pour CD et disques Blu-Ray, Étui protecteur pour CD, paquet de 10) Noir/Transparent",Hama,"74,03 %",1122,1287
B00006J6P8,"Hama Boîtier standard (pour DVD, convient également aux CD et aux Blu-ray, avec film pour l'insertion de la jaquette, lot de 5) Noir",Hama,"73,44 %",2,-292
