Programme=[Retail],Aperçu du distributeur.=[Fabrication],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/06/2024 - 30/06/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les commandes","Revenus basés sur les commandes – Période antérieure (%)","Revenus basés sur les commandes – Même période l'année dernière (%)","Unités commandées","Unités commandées – Période antérieure (%)","Unités commandées – Même période l'année dernière (%)","Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B081S4YTDT,"Tige pour Selfie Funstand 57"", avec déclench. à dist. Bluetooth, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08R2KQ1JM,"Hama Câble Ethernet 1.5m Garantie 10ANS (Câble Réseau LAN, Cable RJ45, CAT8, 40 Gbit/s, S/FTP, blindé, contacts plaqués or, LSZH zéro halogène) noir",Hama,,,,,,,,,,,,,,,,,,
B07RDGP91F,"Hama Thermomètre/hygromètre avec écran à cristaux liquides ""TH-100""",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01I0ZHZ1I,"Hama Support mural TV TILT inclinable pour TV écran plat entre 48 cm et 122 cm (19"" à 48""), jusqu'à 25 kg de charge supportée, VESA 200x200, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JAM9,"Hama SAT Inline Amplificateur",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0C2PDMLCW,"Hama MW-500 Recharge Souris sans Fil - Technologie 2.4Ghz, Rechargeable en USB C, Capteur Blue Wave 1600 dpi, Technologie Smart-Link, Clics Silencieux, Droitier/e - Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B078MQ5X7S,"Hama Cadre photo en plastique ""Rio"" (cadre de 15 cm x 20 cm, bordures de 25 mm x 16 mm, pour les photo de taille 10 cm x 15 cm, verre reflex, bois-plastique (WPC), avec crochet et pied) Naturel",UNKNOWN,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08G1GX7N3,"Hama C-600 Webcam PC - Qualité Vidéo FHD 1080p, Microphone Intégré, Cache Lentille, Filetage 1/4, Auto Focus - Convient pour Les Appels Vidéos et Le Streaming - Noir",Hama,,,,,,,,,,,,,,,,,,
B00006JB4X,"Hama Antenne filaire de pare-brise électronique (pour la réception VHF, AM et FM) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00EYVW7QQ,"Hama Bloc multiprises, 3 prises, avec interrupteur, 3m, Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00NCX5T6W,"Hama Sac Photo Fancy Neopren Quad, 70E, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07JX89WGL,"Plaque de fixation d’appareil photo/caméscope pour trépied ""Star 75""",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0069MD6LI,"THOMSON Casque sans Fil TV WHP3311W (sur l'oreille, avec Station de Recharge système, PLL, Circum-auriculaire, portée 100 m, 863 MHz, sans Fil) Blanc/Gris",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SFDTFS8,"Hama Câble USB pour iPhone/iPad (Connect. Lightning, USB 2.0, métal, 0,75m) Argenté, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01A72KIDY,"Hama Cordon d’alimentation Euro (coudé à 90 degrés des deux côtés, fiche secteur vers prise double Euro 8 avec contact de protection de terre, coudé des deux côtés, 5 m) Blanc",Hama,,,,,,,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07PGGWWJX,"Hama Chambre à air de vélo (taille de 27,5"", avec valve automatique Dunlop) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B079P435JW,"Hama Pochettes intérieures pour vinyles (pour 33 tours, 10 pièces, 30,5 x 30,3 x 0,3) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISSN,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 9 x 13 cm avec bordure de 9 mm x 17 mm, pour une photo de 5 x 7 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08BF6DHXP,"Hama Album photo à pochettes ""Rainbow"" (album photo souvenirs 22 x 22,5 cm, 100 pages, 200 photos 10 x 15 cm, livre photo à pochettes idée cadeau anniversaire) Multicolore Arc en Ciel",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0000AIS82,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 40 x 60 cm, Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001UBIN7K,"Hama Album Photo ""Fine Art"" (format 24 x 17 cm, 50 pages noires, à spirale) Vert Pomme",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09GLFZLFF,"Hama Coque iPhone 13 Mini Compatible MagSafe MagCase Safety pour Apple (Etui magnétique pour Recharge à Induction, Housse Protection Chocs Rayures et saletés, en TPU) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07CH5MF6F,"Hama Lampe col de Cygne pour Ordinateur (Lampe de Lecture/Bureau/Ordinateur, USB, 10 LED, capteur Tactile, Lampe à col de Cygne, Flexible, lumière pour éclairage de Bureau/Clavier) Argent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07917RBBM,"Hama Stylet ""Easy"" pour écrans tactiles (universel, pour tablettes/smartphones/GPS, utilisation facile, stylet de 106 mm, pour Samsung, Apple, Huawei, Xiaomi, LG, Sony) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BPDC78JW,"Hama Câble enceintes 20m (2 x 0,75mm², Câble Audio pour Enceintes, Câble HP haut-parleur en CCA Cuivre pour HiFi et Hi-Fi Embarquée)",Hama,,,"100,00 %",,,"100,00 %",,,,,,,,,,,,
B003HOFUXS,"Hama Cadre photo en aluminium ""Londres"", argenté, 40 x 50 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1BQP15,"Hama Câble Micro-USB (Câble de charge USB-A 2.0 mâle/Micro-USB, Câble de Transfert de Données haute vit. 480 Mbit/s, 1.5m, pour Samsung Galaxy,PS4,Huawei,Kindle, Nokia,Sony, LG,Xiaomi) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SFCFS4Y,"Hama Adaptateur Jack Audio (Garantie 10 ans, 1 Jack mâle 3.5mm - 2 Jacks Femelles 3.5 mm, Stéréo, pour Ordinateur, MacBook, Tablette, Smartphone, Garantie 10ans) Noir/Vert/Rose",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0009N8L5O,"Trépied Appareil Photo Star 20""",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B00G6BNR84,"Hama Lampe de poche LED ""Classic"" C-98 (9,8 cm, LED, avec clip, Stylo lampe de poche, LED, 30000 h, 17 LM, 30 m, 0,5 W) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09ZVGB52Y,"Hama Housse Rigide pour Ordinateur Portable jusqu'à 15,6"" (Sacoche pour Tablette, Ordinateur Portable pour Ordinateur Portable, Tablette, MacBook, Surface jusqu'à 15,6"") Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B000EOOCJW,"Hama Fiche F (pour câble coaxial de 7 mm, vissable, pour connexion au LNB, commutateur multiple, récepteur, 4 pièces) Argent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00LFHSW1G,"Hama Pied photo ventouse GoPro (avec tête rotative 360° pour GoPro) Noir",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009Z53R8S,"Gilet de sécurité ""Automotive"" pour enfant, jaune fluo",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1VF8FX,"Hama Chargeur Secteur USB avec câble USB-A/USB-C 1.5m (Bloc Secteur USB-A, 19.5W, 5V/ 2.4A, Adaptateur Secteur Universel, Chargeur Replacement Samsung Galaxy, Sony, Xiaomi, Huawei, LG, HTC) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL19JS13,"Hama Câble iPhone USB-A Lightning (Câble de charge/transfert de données/Data, USB-A 2.0 mâle vers Lightning, 1.5m, Certifié MFI, 480 MBit/s, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B005JI3COY,"Hama Smartly Clé USB 2.0 - Flash Drive 32 Go, Vitesse jusqu'à 10 Mo/s, Clef avec connecteur USB A, pour PC/Mac - Noire",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00X419BS4,"Hama Support mural ""Soundbar"" (universel pour toutes les barres de son courantes (également Sonos Playbar)) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000L9QDE2,"Hama Tube pour câbles (faisceau de câbles, forme en spirale, longueur 1,5 mètres, diamètre 30 mm) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0002W5WAE,"Hama Pochettes de protection (pour CD/DVD/Blu-Ray, design étroit, pochette en plastique, lot de 25) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000Y2XOQG,"Hama Trendwerk77–j-Straps-étui carquois pour téléphone Portable-eL Barto Chaussettes",Hama,,"100,00 %",,,"100,00 %",,,,,,,,,,,,,
B09GBCMVVG,"Black Rock Coque pour iPhone 13 ""Robust Real Carbon [Housse Technologie Active Air] [Coque Protection Moléculaire] - Noir","Black Rock",,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B007M6NGC4,"Hama Adaptateur d'antenne (fiche mâle DIN - fiche femelle ISO) Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1R4C93,"Hama Câble USB-C de charge et transfert de données Reflective (USB-A 2.0 mâle vers USB-C mâle, câble blindé, anti-torsion, Fiche Aluminium plaqué or, Gaine nylon tressé robuste, 1.5 m) Rouge",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B08G4SCWQG,"Hama 90W Chargeur Rapide Universel pour PC Portable 12-22V - [8 Adaptateurs] [Protection Contre la surchauffe & sur-tensions] [Temoin LED] Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0026MT4BG,"Xavax Tuyau d'évacuation d'eau pour lave-linge/lave-vaisselle (extensible de 1,2 m à 4 m, droit, température maximum de 70°C) Gris",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIRVB,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 40 x 50 cm, Anti-Reflex) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B000P3M79O,"Hama 20596 Tunnel souple pour cable 12 mm Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07YVNTRXQ,"Hama Réveil à Projection 'Plus Charge' (Projection de l'heure sur Le Plafond, pivotable 360°, Radio piloté DCF, Thermomètre, Hygromètre, Port USB de Charge) Noir",Hama,,,,,,,,,,,,,,,,,,
B002XL2OOY,"Hama Clé USB 2.0 ""Rotate, 16 GB (10 MB/s, Flashpen Rotate) Noir/Argenté",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B06XBRFZGM,"Hama Câble USB-C ""Flexi-Slim"", doré, antitorsion, bleu, 0,75 m",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005KHU3,"Hama Pare-soleil caoutchouté pour objectifs standard, 67mm",Hama,,,,,,,,,,,,,,,,,,
B000EOOC42,"Hama Connectique Vidéo Home Cinema Cordon yuv home cinema 3.00m",Hama,,,,,,,,,,,,,,,,,,
B00006JCT4,"Hama Lot de connecteurs ronds mâles/femelles, 10 pièces, Bleu",Hama,,,,,,,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003LSETI2,"Hama Sangle pour Bagages (Sangle simple pour la Fermeture Sécurisée de la Valise lors d'un Voyage, 5 x 200 cm) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0002W5WEK,"Hama Boîtier ""Slim"" (pour DVD, convient également aux CD et disques Blu-ray, ultra mince, avec une feuille pour la couverture, lot de 10) Noir/Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000X1BW0I,"Hama - Chargeur secteur 220v USB 5v / 500 ma livré avec câble pour mp3 créative - Noir",Hama,,,"100,00 %",,,"100,00 %",,,,,,,,,,,,
B07QSLWH93,"Hama Casque Bluetooth Neckband, Intra-AUR., Micro, TR d’Or., Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005YVG3,"Hama Pare-soleil caoutchouté pour objectifs standard, 46mm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B007CV9N7G,"Hama Pare-soleil ""Tulipe"" avec bouchon d´objectif, universel, 67 mm",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006JCPK,"Hama Tête à rotule (rotule, filetage 1/4"" (6,4 mm), convient pour trépied, 38 mm de hauteur,inclinaison de 90 degrés et une rotation de 360 ​​degrés) Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00JQAXCXW,"Hama Album Photo Birmingham (Album Grand Format, 15,5 x 20 cm, 100 Pages, pour 200 Photos au Format 9 x 13 cm) Bourgogne",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01DZGI4I0,"Hama Chiffon de nettoyage ""Pocket"" (pour le nettoyage, en microfibre, pour appareil photo/objectif/filtre/lunettes, 15 x 15 cm, dans une pochette pratique en néoprène avec mousqueton) Noir/Gris",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00FQOM18E,"Hama Horloge murale ""PG-220"", Mécanisme silencieux, Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0000AI3G6,"Hama Cadre en plastique ""Madrid"" (taille de cadre de 50 cm x 70 cm, taille de la photo de 30 cm x 45 cm, 1 photo par cadre, à accrocher, élégant, simple, classique) Argent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %"
B0071BIZ7G,"Hama Support mural TV Fixe (pour diagonale d'écran de 81 à 191cm (32 - 75 pouces), pour un maximum de 35 kg, VESA jusqu'à 600 x 400, 3 étoiles) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01AELPONM,"Cor. alim. Euro pr Sonos PLAY:1/PLAY:5/One, coudé aux extrém., 3m, blc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006J9WK,"Hama - 30455 - Câble 2 RCA M / 1 Jack 3,52mm M. 2m. Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISEA,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 15 x 20 cm avec bordure de 9 mm x 17 mm, pour une photo de 10 x 15 cm) Argent Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JAB4,"Hama Bague d'adaptation (en métal, pour monter un filtre de 67 mm sur un Objectif de 52 mm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000FNO03U,"Thomson Microphone dynamique M151 (avec connecteur XLR, fiche jack 6,35 mm, longueur de câble 3 m, Karaoké) Gris",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B007M6NDS6,"Hama Répartiteur satellite (2 voies, totalement blindé, distributeur Sat, Protection totale, Sat, Coulage en F, Easy-Open) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B083G7F5MR,"uRage Microphone à Condensateur de streaming USB avec bras (Micro Cardioïde d'Enregistrement Studio Conversation YouTube Voix-off, Ordinateur Bureau ou PC Portable, câble 2.5m, 20Hz-16kHz, 2200Ω) Noir",uRage,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07C818FXC,"Pêle-mêle de cadres photo pour portrait ""Cavo"", noir, 29,5 x 36,5 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0002W6FP0,"Hama Etui universel ""Mini"" (pour cartes mémoire, pour cartes CF/SM/SD/MMC/xD/MStick, pour 10 cartes) Noir/Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B007C3BDPO,"Hama Tapis de souris ""Ergonomique"" (tapis de souris ergonomique, 200 x 230 x 21 mm, repose-poignet confortable, tapis antidérapant, convient aux ordinateurs, taille mini) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00U78QOD2,"Hama Laeta Clé USB 3.0 - Flash Drive 16 Go, Vitesse jusqu'à 70 Mo/s, Clef avec connecteur USB A, pour PC/Mac - Bronze",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B079FL6RQ9,"Organiseur pour accessoires d’appareil photo, M (22,5 x 3,5 x 16 cm)",Hama,,,,,,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07F3FYT43,"Dispositif de Fixation à Pince pour multiprise",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006J6H0,"Hama Adaptateur d'antenne (fiche ISO mâle 90° - fiche DIN Femelle) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07PCQGGBF,"Hama Album Photo Vierge Grand Format Brushstroke (Album Photo Traditionnel 30 x 30 cm, 80 Pages pour 320 Photos Format 10 x 15 cm, Protection idéale, Artistique, élégant) Bleu/Jaune/Orange/Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00R49EBF0,"Xavax entfetter-/tablettes de Nettoyage pour Machines à café-Lot de 10",Hama,,,"-100,00 %",,,"-100,00 %",,,,,,,,,,,,
B07PD148G7,"Hama Mini-Album Photo à Pochettes Brushstroke (Album Photo Traditionnel 13 x 16,5 cm, 24 Pages pour 24 Photos Format 10 x 15 cm, Protection idéale, Artistique, élégant) Violet/Jaune/Orange/Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00U78QPT0,"Hama Adaptateur secteur (prise de voyage pour : Afrique du Sud, Botswana, Namibie, Lesotho, Eswatini, … Type F) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B07B98YZXW,"Hama Support Mural TV FULLMOTION pour TV écran Plat Entre 81 cm et 165 cm (32"" à 65""), pivotant et inclinable, jusqu'à 30 kg de Charge supportée, VESA 400x400, 1 Bras, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B09W5X2PJ6,"Hama HS-USB250 V2 Casque Micro - Casque USB, Microphone Intégré, Léger, Télécommande Intégrée, Fonction Mute - Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07X2XQHWN,"Thomson Antenne Intérieure ""ANT1539"" (Design UHD ""Sculpture"", pour réception numérique DVB-T/DVB-T2 et HDTV, actif, 2 m, Performance 45) Noir/Gris",Thomson,,,,,,,,,,,,,,,,,"-100,00 %",
B005SS5SF6,"Hama Reliure plastique ovale 21 anneaux 45 mm Noir Lot de 25 (Import Allemagne)",Hama,,,"-100,00 %",,,"-100,00 %",,,,,,,,,,,,
B009YWLWWK,"Xavax Verseuse isolante ""Piccolo"" (400 ml, pichet sous vide en acier inoxydable, pour café et thé, hauteur 12,5 cm) Noir/Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015LAQ2K,"Hama Films pour plastifieuse à chaud, DIN A5, 80µ, 100 pièces",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01LXZAV7L,"Pêle-mêle de cadres photo pour portrait, 6 en 10 x 15 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIH1,"Hama Boîtier ""Slim"" (pour CD et disques Blu-ray, ultra mince, avec une feuille pour la couverture, lot de 5) Noir/Transparent",Hama,,,,,,,,,,,,,,,,,"-100,00 %",
B086M1S549,"Hama Prise de jardin avec piquet (2 prises avec couvercle individuel, programmateur minuterie mécanique, câble 2m type 3G 1.5 mm2, étanche, résistant aux intempéries, 3860W/16A, 230V) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0C2PHVTY4,"Hama MW-500 Recharge Souris sans Fil - Technologie 2.4Ghz, Rechargeable en USB C, Capteur Blue Wave 1600 dpi, Technologie Smart-Link, Clics Silencieux, Droitier/e - Verte",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B096XK8FJ3,"Hama Ecouteurs Bluetooth sans Fil Freedom Light (Ecouteurs TWS, Micro, Ecouteurs Intra Auriculaire, Station de Charge, Grande Autonomie, USB-C, Charge Rapide, Controle Vocale+Tactile) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00A44N3MY,"Câble de liaison ""AluLine"", fiche jack 3,5mm - fiche jack 3,5mm 90°, 0,75 m",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000GIGR4O,"Hama Mini microphone pour ordinateur portable (seulement 23 x 32 mm, métal précieux) Argent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B01HPB96GK,"Hama Clé USB 3.0 ""Laeta"", 256 GB, 40 MB/s, marron",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005GCMZLY,"Hama Album photo ""Singo"" (couverture souple, 36 pages pour 36 photos au format 10x15 cm par album, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Multicolore",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B071JHW779,"Clé USB WLAN Nano N150, 2,4 GHz",Hama,,,,,,,,,,,,,,,,,,
B000L9OBAA,"Hama Tube pour câbles (faisceau de câbles, forme en spirale, longueur 2,5 mètres, diamètre 20 mm) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0009V8WNM,"Hama Pochettes de protection (en papier pour CD/DVD/Blu-Ray, verrouillables, lot de 50) Blanc/Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
