Programme=[Retail],Aperçu du distributeur.=[Fabrication],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/03/2025 - 31/03/2025],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les commandes","Revenus basés sur les commandes – Période antérieure (%)","Revenus basés sur les commandes – Même période l'année dernière (%)","Unités commandées","Unités commandées – Période antérieure (%)","Unités commandées – Même période l'année dernière (%)","Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B009X8SFSY,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, azure",Hama,"18,72 €",,"-40,00 %",3,,"-40,00 %","18,72 €","67,44 %","-40,00 %","11,79 €","200,00 %","-40,03 %",3,"200,00 %","-40,00 %",,,
B00006JCYL,"Hama 16772 boucle pour un filtre adapteur 67-72",Hama,"18,37 €",,,1,,,"18,37 €",,,"11,97 €",,,1,,,,,
B078T73Z22,"Hama Souris sans Fil avec Mini Récepteur USB MW-110 (Résolution Capteur 1000 PPP, 2.4 Ghz, pour Droitiers & Gauchers, 3 Boutons, Ultra-Compacte, idéale PC, Mac, Ordinateur Portable, Tablette) Noir",Hama,"18,33 €","-8,26 %","-71,21 %",2,"-33,33 %","-77,78 %","38,31 €",,"-55,77 %","22,00 €",,"-54,58 %",5,,"-54,55 %",1,,"0,00 %"
B08N1G1NWR,"Hama Lampe annulaire Ringlight LED 'SpotLight Work Area 67' (pour Smartphone/Tablette, support lumineux, idéal pour les vlogers, tiktok, instagram, facebook, Youtube) Noir",Hama,"18,32 €","-50,90 %",,1,"-50,00 %",,"18,32 €","-50,90 %",,"16,01 €","-50,00 %",,1,"-50,00 %",,,,
B0056272K8,"Hama Bloc Multiprises 45°"" (6 Prises, Protection Contre la surtension, Prises tournées à 45°, Longueur de câble de 1,4m) Noir",Hama,"18,32 €",,,1,,,"18,32 €",,,"10,71 €",,,1,,,,,
B09W5WBSGL,"Hama HS-P200 V2 Casque Micro - Casque Jack, Microphone Intégré, Léger, Télécommande Intégrée, Fonction Mute - Noir",Hama,"18,32 €",,,1,,,"18,32 €",,,"13,79 €",,,1,,,,,
B079PNH64S,"Hama Chevalet album photo vierge à spirale (album photo traditionnel 18 cm x 16,5 cm, 12 pages noires, pour 12 ou 24 photos de 10 cm x 15 cm ou 11 cm x 15 cm, avec dictons) Noir",Hama,"18,32 €","-66,67 %","-69,16 %",2,"-66,67 %","-71,43 %","18,32 €","-71,43 %","-69,16 %","13,16 €","-71,43 %","-71,43 %",2,"-71,43 %","-71,43 %",,,
B0C2PDMLCW,"Hama MW-500 Recharge Souris sans Fil - Technologie 2.4Ghz, Rechargeable en USB C, Capteur Blue Wave 1600 dpi, Technologie Smart-Link, Clics Silencieux, Droitier/e - Bleu",Hama,"18,32 €",,,1,,,"18,32 €",,,"10,30 €",,,1,,,,,
B0DTTL7517,"Hama Coque pour Samsung Galaxy S25+ Extreme Protect [Housse Anti-jaunissement] [Etui D3O®] [Coque Robuste] - Noir",Hama,"18,32 €",,,1,,,"18,32 €",,,"16,48 €",,,1,,,,,
B005DJXZ7I,"Hama Album Photo Singo (Album minimax, 13 x 16,5 cm, 100 Pages, pour 100 Photos au Format 10 x 15 cm) Orange",Hama,"18,28 €","-71,43 %","-55,56 %",4,"-71,43 %","-55,56 %","18,28 €","-71,43 %","-55,56 %","11,88 €","-66,46 %","-55,56 %",4,"-71,43 %","-55,56 %",,,
B000EOMQM2,"Hama Trépied photo/vidéo ""Star 75"" (Trépied d'entrée de gamme léger, tête à trois voies, 42-125 cm, 3D) Champagne",Hama,"18,12 €","-6,36 %","-53,76 %",1,"0,00 %","-50,00 %","18,12 €","-6,36 %","-53,76 %","10,73 €","-0,19 %","-50,09 %",1,"0,00 %","-50,00 %",,,"-100,00 %"
B005DJXZIM,"Hama Album Photo Singo (Album minimax, 13 x 16,5 cm, 100 Pages, pour 100 Photos au Format 10 x 15 cm) Vert",Hama,"18,02 €","-29,61 %","-34,28 %",3,"-25,00 %","-50,00 %","31,56 €","161,69 %","15,10 %","14,85 €","150,00 %","-16,67 %",5,"150,00 %","-16,67 %",,,
B0BL1C6KGC,"Hama Support Téléphone Voiture Magnet (Support téléphone pour Voiture aimanté, pivotable 360°, Fixation par Ruban adhésif 3M, Inclus 2 plaques métaliques) Noir",Hama,"17,74 €",,,1,,,"17,74 €",,,"11,84 €",,,1,,,,,
B07CGV9S3Z,"Hama Convertisseur audio ""AC80"", numérique en analogique",Hama,"17,49 €",,,1,,,"17,49 €",,,"12,81 €",,,1,,,,,
B0000AISOU,"Porte-tableaux Clip-Fix 28x35cm antireflet",Hama,"17,46 €",,"200,00 %",3,,"200,00 %","17,46 €",,"200,00 %","11,04 €",,"200,00 %",3,,"200,00 %",,"-100,00 %",
B003LSETI2,"Hama Sangle pour Bagages (Sangle simple pour la Fermeture Sécurisée de la Valise lors d'un Voyage, 5 x 200 cm) Noir",Hama,"17,46 €","200,00 %","-27,43 %",3,"200,00 %","0,00 %","17,46 €","200,00 %","-27,43 %","13,41 €","200,00 %","0,00 %",3,"200,00 %","0,00 %",,,"-100,00 %"
B00FQFYOM4,"Lecteur USB 3.0 de Cartes SD/microSD, argenté",Hama,"17,37 €","22,32 %",,1,"0,00 %",,"17,37 €","22,32 %",,"9,00 €","0,00 %",,1,"0,00 %",,,,
B005DJXZSC,"Hama Album Photo Singo (Album minimax, 13 x 16,5 cm, 100 Pages, pour 100 Photos au Format 10 x 15 cm) Rose",Hama,"17,21 €",,"-52,93 %",2,,"-75,00 %","17,21 €",,"-52,93 %","5,94 €",,"-75,00 %",2,,"-75,00 %",,,
B01HPB98WM,"Hama Clé USB C-Laeta (USB3.1/USB3.0 Type-C, 64GB, Double clé USB, pour Ordinateur Portable, téléphone Mobile, Tablette, OTG, 40 Mo/s, boîtier en métal, USB Type-C, clé de téléphone Portable) Argent",Hama,"17,02 €",,,1,,,"17,02 €",,,"9,80 €",,,1,,,,,
B096YJRM5F,"Hama Clavier et Souris sans Fil Cortino (Pack Kit Clavier Souris sans Fil 2.4GHz, Dongle USB, Souris Optique 1000DPI, Clavier AZERTY, Pavé Numérique, pour PC, Laptop) Noir",Hama,"16,86 €","-19,02 %",,1,"0,00 %",,"16,86 €","-19,02 %",,"15,11 €","0,00 %",,1,"0,00 %",,,,
B01AT3Z228,"Xavax Couvercle universel (anneau en silicone pour casseroles/poêles de diamètre 24, 26 ou 28 cm, trou de vapeur, design à bords gradués, verre, va lave-vaisselle, peu encombrant) Noir/Transparent",xavax,"16,66 €","-50,00 %","-93,75 %",1,"-50,00 %","-93,75 %","16,66 €","-50,00 %","-93,75 %","8,79 €","-50,00 %","-93,75 %",1,"-50,00 %","-93,75 %",,,"-100,00 %"
B0BTZTVX1B,"Hama Prise Secteur Multiple, Chargeur Multiprises 4en1: 1 Sortie AC, 1 USB-C PD et 2 Ports USB-A, Prise Murale Electrique Compatible avec iPhone/iPad, Idéal pour Chambre Bureau Domicile 16A/4000W",Hama,"16,66 €","0,00 %",,1,"0,00 %",,"16,66 €","0,00 %",,"13,74 €","0,00 %",,1,"0,00 %",,,"-100,00 %",
B096XK8FJ3,"Hama Ecouteurs Bluetooth sans Fil Freedom Light (Ecouteurs TWS, Micro, Ecouteurs Intra Auriculaire, Station de Charge, Grande Autonomie, USB-C, Charge Rapide, Controle Vocale+Tactile) Blanc",Hama,"16,66 €","-45,23 %",,1,"-50,00 %",,"16,66 €","-45,23 %",,"15,45 €","-50,00 %",,1,"-50,00 %",,,,
B0054RDOCA,"Thomson Télécommande Universelle 2 en 1 ""ROC 2411"" (Télécommande avec Fonction d'apprentissage, Convient pour Deux appareils, pour Plus de 1 000 Marques) Noir",Thomson,"16,66 €","-4,09 %","0,00 %",1,"0,00 %","0,00 %","16,66 €","-4,09 %","0,00 %","11,40 €","0,00 %","0,00 %",1,"0,00 %","0,00 %",,,
B00IZA0RSM,"Thomson Support Mural TV WAB546 (VESA jusqu'à 200x200, Fixe, pour Une Diagonale d´écran de 25 à 117 cm (de 10' à 46')) Noir",Thomson,"16,53 €","14,47 %","32,35 %",1,"0,00 %","0,00 %","16,53 €","14,47 %","32,35 %","8,01 €","-13,78 %","-13,78 %",1,"0,00 %","0,00 %",,,"-100,00 %"
B07CGR879T,"Thomson Télécommande de Rechange ROC1128LG (Télécommande de Remplacement pour Les téléviseurs LG, prête à l'emploi, adaptative, Mode Simple, Touches Lumineuses, Infrarouge) Noir",Thomson,"16,24 €",,,1,,,"16,24 €",,,"13,93 €",,,1,,,,,
B000VRCKT6,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages noires, à spirale) Bleu",Hama,"16,20 €","0,00 %","-79,27 %",1,"0,00 %","-80,00 %","16,20 €","0,00 %","-79,27 %","8,53 €","0,00 %","-80,02 %",1,"0,00 %","-80,00 %",,,
B08SFHWQDC,"Hama Câble HDMI (Cable HMDI ultra haute vitesse, Certifié, Mâle-Mâle, Ultra HD, 8K@60 Hz /4K@120Hz, 3.0m, Garantie 10ans, résolution 7680x4320pixels, EARC supportant les formats audio) Noir",Hama,"15,74 €",,,1,,,,,,,,,,,,,,
B08R2KGHNC,"Hama Câble Ethernet 3m Garantie 10ANS (Câble Réseau LAN, Cable RJ45, CAT8, 40 Gbit/s, S/FTP, blindé, contacts plaqués or, LSZH zéro halogène) noir",Hama,"15,42 €",,"-2,03 %",1,,"0,00 %","15,42 €",,"-2,03 %","9,78 €",,"0,00 %",1,,"0,00 %",,,
B075RGTRF5,"Hama Album Photo Fine Art (Format 36 x 32 cm, 50 Pages Blanches, à Spirale) Bordeaux",Hama,"15,05 €","0,13 %","-88,39 %",1,"0,00 %","-88,89 %","30,08 €",,"-76,80 %","14,52 €",,"-77,78 %",2,,"-77,78 %",1,,"0,00 %"
B0CYNBTBP5,"Hama 20W Chargeur USB C Rapide Compatible iPhone, Samsung - [PD + QC 3.0] [Recharge Optimisée] [1 Port USB C] Noir",Hama,"14,99 €",,,1,,,"14,99 €",,,"11,61 €",,,1,,,,,
B00NCX5GQU,"Hama Etui de protection photo/vidéo semi-rigide ""Hardcase Colour Style"" (80M, EVA, sacoche avec coque, anti-choc, pour le voyage, appareil petit format, ultra-compact, compact, MP3, MP4, iPod) Noir",UNKNOWN,"14,99 €",,,1,,,"14,99 €",,,"10,09 €",,,1,,,,,
B0050GRM28,"Hama Pochette Ready for Business (pour Stocker 24 CD/DVD/Blu-Ray, 6 emplacements pour Carte mémoire) Noir",Hama,"14,98 €","100,00 %","-31,79 %",2,"100,00 %","-33,33 %","14,98 €","100,00 %","2,32 %","9,20 €","99,13 %","-0,43 %",2,"100,00 %","0,00 %",,,
B0C5JL7TV8,"Hama Pages Intérieures Album Photo Scrapbooking (Recharge de Pages Photo Cartonnées avec Papier Cristal de Protection, 250g/m2, 23.3 x 31 cm, Perforées, 25 feuilles) Blanc",Hama,"14,98 €","100,00 %",,2,"100,00 %",,"14,98 €","100,00 %",,"9,58 €","100,00 %",,2,"100,00 %",,,,
B08YRXWRWT,"Hama Adaptateur USB C vers USB 3.2 Garantie 10 Ans (Adaptateur USB-C Male vers USB-OTG Femelle) Noir",Hama,"14,97 €",,,3,,,"14,97 €",,,"9,27 €",,,3,,,,,
B097HN8V5V,"Hama Câble d'Antenne TV (Cable TV Coaxial Mâle - Coaxial Femelle, 85 db, 1.5m, Connexion d'un Téléviseur vers une Fiche TV Murale ou vers un Décodeur) Blanc",Hama,"14,97 €","-97,09 %","-99,13 %",3,"-97,95 %","-99,27 %","9,98 €","-98,35 %","-99,43 %","6,06 €","-98,92 %","-99,53 %",2,"-98,92 %","-99,53 %",2,"100,00 %","-85,71 %"
B0BL1R4C93,"Hama Câble USB-C de charge et transfert de données Reflective (USB-A 2.0 mâle vers USB-C mâle, câble blindé, anti-torsion, Fiche Aluminium plaqué or, Gaine nylon tressé robuste, 1.5 m) Rouge",Hama,"14,72 €",,"-15,84 %",1,,"0,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07DHNSBP1,"Hama Mini souris sans fil 'Pesaro 2.4' (Souris optique résistant, idéal ordinateurs portables, léger et compact lors des déplacements) Anthracite",Hama,"14,71 €","-71,80 %","15,64 %",1,"-75,00 %","0,00 %","14,71 €","-71,80 %","15,64 %","8,55 €","-75,00 %","0,00 %",1,"-75,00 %","0,00 %",1,,
B001UBEUZE,"Coque de Protection Crystal Clear pr Samsung Galaxy S20, transpar.",Hama,"14,55 €","400,00 %","25,00 %",5,"400,00 %","25,00 %","14,55 €","400,00 %","25,00 %","10,35 €","400,00 %","25,00 %",5,"400,00 %","25,00 %",,,
B0BL1RVWT2,"Hama Câble Micro-USB Métal (Câble de charge et transfert de données USB-A 2.0 mâle vers Micro-USB, Fiche Aluminium, câble anti-torsion, Gaine en métal élégante et robuste 1.5 m) Anthracite",Hama,"14,42 €",,,1,,,,,,,,,,,,,,
B0002W6E56,"Hama 00004133 Trépied Photo/vidéo Star 700 EF Digital, Champagne (Trépied d'entrée de Gamme léger, tête à Trois Voies, 42-125 cm, 3D)",Hama,"14,35 €","-74,43 %","-78,34 %",1,"-66,67 %","-75,00 %","14,35 €","-80,51 %","-82,67 %","12,11 €","-75,00 %","-80,00 %",1,"-75,00 %","-80,00 %",,,
B0C7VHX9FG,"Hama Album photo Jumbo ""La Souris"" (livre photo album grand format 30x30cm, 80 pages blanches à personnaliser et à coller, album enfant pour 320 photos au format 10 x 15 cm, Motif Souris) Jaune",Hama,"14,16 €",,,1,,,"14,16 €",,,"10,90 €",,,1,,,,"-100,00 %",
B07RJNVVN6,"Hama Horloge Murale 25cm (Horloge Murale Ronde et Moderne, Pendule sans tic tac à Quartz, Fonction Hygromètre & Thermomètre, sur Piles, idéal Salon, Cuisine, Bureau, Chambre à Coucher) Blanc/Noir",Hama,"14,16 €",,,1,,,"14,16 €",,,"10,11 €",,,1,,,,,
B079P3WHJ5,"Hama Kit de Nettoyage pour disques Vinyles (Nettoyage et Entretien de Disque Vinyle, Solution Spray pour Vinyl et Brosse de Nettoyage) Noir",Hama,"14,16 €","-50,00 %","-84,54 %",1,"-50,00 %","-85,71 %","14,16 €","-50,00 %","-86,61 %","10,18 €","-50,00 %","-87,50 %",1,"-50,00 %","-87,50 %",,,
B08YRYTLNX,"Hama Câble d'Antenne TV coudé 90° (Cable TV Coaxial Mâle - Coaxial Femelle, 95 db, 5 m, plaqué or, Connexion d'un Téléviseur vers une Fiche TV Murale ou vers un Décodeur) Blanc",Hama,"14,16 €",,,1,,,"14,16 €",,,"10,40 €",,,1,,,,,
B08YS2W9DG,"Hama Adaptateur Audio, fiche USB-C - Jack Femelle 3,5 mm, stéréo, Métal, Garantie 10 Ans, Noir",HAMA,"14,16 €","-8,94 %",,1,"0,00 %",,"14,16 €","-8,94 %",,"8,52 €","0,00 %",,1,"0,00 %",,,,
B0BRYDB26C,"Hama Canosa V2 Souris sans Fil - Technologie Bluetooth® 5.0, Capteur 1600 dpi, Clics Silencieux, Ambidextre - Grise Anthracite",Hama,"14,16 €","-80,00 %",,1,"-80,00 %",,"14,16 €","-80,00 %",,"12,97 €","-79,95 %",,1,"-80,00 %",,,,
B00FQOM5J4,"Horloge murale ""PG-220"", Mécanisme silencieux, Blanc",Hama,"14,16 €","-50,00 %",,1,"-50,00 %",,"14,16 €","-50,00 %",,"8,96 €","-50,00 %",,1,"-50,00 %",,,,
B0792TCS2C,"Hama Pochette Up to Fashion (pour 24 disques, CD/DVD/Blu-Ray/Livres Audio, étui de Rangement, Gain de Place pour la Voiture, la Maison) Bleu",Hama,"14,14 €",,"-70,26 %",2,,"-71,43 %","14,14 €",,"-70,26 %","8,88 €",,"-71,30 %",2,,"-71,43 %",,,
B084HZNPS3,"Hama Album Photo ""Fine Art"" (format 24 x 17 cm, 36 pages blanches, sans spirale) Vert Tilleul",Hama,"14,08 €","19,12 %","-51,36 %",1,"0,00 %","-66,67 %","14,08 €","19,12 %","-51,36 %","5,73 €","0,00 %","-66,67 %",1,"0,00 %","-66,67 %",,,
B06XB72BS3,"Hama Album traditionnel ""Lazise"" (taille de l'album de 22,5 x 22 cm, pour 200 photos au format 10 cm x 15 cm, 100 pages, avec pochette CD, élégant) Blanc/Doré",Hama,"13,79 €","-80,12 %","-21,11 %",1,"-85,71 %","-50,00 %","13,79 €","-80,12 %","-21,11 %","5,60 €","-85,66 %","-49,78 %",1,"-85,71 %","-50,00 %",,,
B00X3NTCIC,"Hama Laeta Twin Clé USB 3.0 - Flash Drive 128 Go, Vitesse jusqu'à 40 Mo/s, Clef avec connecteurs USB A & Micro USB, pour PC/Mac/Tablette et Smartphone - Grise",Hama,"13,75 €","-52,22 %",,1,"-50,00 %",,"13,75 €","-52,22 %",,"12,40 €","-55,48 %",,1,"-50,00 %",,,,
B07F82LSLN,"Hama Support Travel Pliable pour tablettes et Smartphones (Idéal pour Les déplacements, Solide et Pratique) Couleur aléatoire Parmi Blanc/Bleu/Gris/Jaune/Noir/Rouge/Vert",Hama,"13,66 €","-83,24 %","9,72 %",3,"-82,35 %","-25,00 %","13,66 €","-83,24 %","9,72 %","5,01 €","-82,35 %","-25,00 %",3,"-82,35 %","-25,00 %",,,
B09NYH572M,"Hama Clé USB C 64 Go 'C-Laeta (Flash Drive Double connecteurs USB C-USB A, USB 3.1/3.0, Stockage de données Universel en Aluminium, Digital Storage pour Smarthphone Tablette PC) Argent",Hama,"13,64 €",,,1,,,"13,64 €",,,"9,40 €",,,1,,,,,
B08YS1T5PZ,"Hama Câble Réseau RJ45 Plat (Câble Ethernet Cat 6a, 10 Gbit/s, U/UTP, 10m, Garantie 10ans, Idéal pour PC, ordinateur portable, téléviseur, console de jeux, routeur, commutateur, hub) Blanc",Hama,"13,32 €","0,00 %","0,00 %",1,"0,00 %","0,00 %","13,32 €","0,00 %","0,00 %","13,04 €","-0,31 %","0,00 %",1,"0,00 %","0,00 %",,,
B009H1U9X6,"Xavax Pot à lait en inox (en acier inoxydable, 400 ml, cuiseur à lait à mousser, bord large pour verser en coulant, convient pour les cafetières ou pour la cuisson au four) Argent",xavax,"13,32 €","-17,37 %","-68,47 %",1,"0,00 %","-66,67 %","13,32 €","-17,37 %","-68,47 %","7,32 €","0,00 %","-66,67 %",1,"0,00 %","-66,67 %",,,"-100,00 %"
B0BWFCSF1R,"Hama Album photo mémo ""La souris"" (Album photo, 22x22.5 cm, 200 pochettes pour photos 10x15 cm, Zone Mémo, pochette carte SD, idéal photos souvenirs enfants, anniversaire, bébé, Motif Souris) Orange",Hama,"13,32 €","-66,67 %",,1,"-66,67 %",,"13,32 €","-66,67 %",,"10,00 €","-66,67 %",,1,"-66,67 %",,,,
B0BXPLS7Z1,"Hama Classeur à négatifs (4 anneaux, niveau de remplissage 39 mm, feuilles rectangulaires, album à négatifs d'une pellicule photo) Bleu",Hama,"13,31 €","0,00 %","59,98 %",1,"0,00 %","0,00 %","13,31 €","0,00 %","59,98 %","6,15 €","0,00 %","0,00 %",1,"0,00 %","0,00 %",,,
B003587KGG,"Hama Câble de Liaison AluLine (fiche Jack 3,5 mm mâle, stéréo - 2 RCA mâles, Gaine en Tissu, 2 m) Argent",Hama,"13,28 €",,,2,,,"13,28 €",,,"15,10 €",,,2,,,,,
B005DJKJIQ,"Hama Album Photo ""Singo"" (album grand format, 30 x 30 cm, 100 pages, pour 400 photos au format 10 x 15 cm) Rose",Hama,"13,17 €","-74,83 %","-95,64 %",1,"-75,00 %","-96,97 %","13,17 €","-74,83 %","-95,64 %","6,41 €","-75,00 %","-96,97 %",1,"-75,00 %","-96,97 %",,,"-100,00 %"
B00006JAOU,"Hama Fusibles en verre (fusible voiture, 60A, , AGU, 10 x 38mm, plaqué or, 2 pièces) Or/Transparent",Hama,"13,13 €","101,07 %",,2,"100,00 %",,"13,13 €","101,07 %",,"3,52 €","100,00 %",,2,"100,00 %",,1,,
B0017232Y6,"Hama Adaptateur AUX-In pour Becker/Blaupunkt/VDO vers jack mâle 3,5mm",Hama,"12,70 €",,,1,,,"12,70 €",,,"6,25 €",,,1,,,,,
B00006IVNE,"Hama Multiprise 6 Prises 16A avec Interrupteur (Rallonge multiprises 3m, Bloc 6 Prises Type F Schuko, 3680W Max, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Blanc",Hama,"12,49 €",,,1,,,"12,49 €",,,"8,37 €",,,1,,,,,
B0BL1QRYP7,"Hama MW-400 V2 Souris sans Fil - Technologie 2.4Ghz, Capteur 1600 dpi, Technologie Smart-Link, Droitier/e - Verte",Hama,"12,49 €",,"-25,12 %",1,,"0,00 %","12,49 €",,"-25,12 %","10,94 €",,"0,83 %",1,,"0,00 %",,,
B0BL1T6W5M,"Hama MW-400 V2 Souris sans Fil - Technologie 2.4Ghz, Capteur 1600 dpi, Technologie Smart-Link, Droitier/e - Noire",Hama,"12,49 €",,,1,,,"12,49 €",,,"10,85 €",,,1,,,,,
B0C5JQM1NJ,"Hama Uni-C Rotate Pro Clé USB 3.1 - Flash Drive 64 Go, Vitesse jusqu'à 70 Mo/s, Clef avec connecteur USB C, pour PC/Mac - Argenté",Hama,"12,49 €",,,1,,,"12,49 €",,,"8,20 €",,,1,,,,,
B08YS27VF2,"Hama Câble USB C USB A 0.75m Garantie 10ANS (mâle-mâle, Cable de charge, USB 2.0, 480 Mbps,Protection Anti-Pliage, Cable iPhone 16/15, Samsung, iPad) Noir",Hama,"12,48 €",,,2,,,"12,48 €",,,"10,70 €",,,2,,,,,
B007WAYTLM,"Hama Tapis de Souris pour Souris Laser (Auto-adhésif, Amovible) Noir",Hama,"12,48 €","31,09 %","-74,13 %",2,"100,00 %","-71,43 %","12,48 €","31,09 %","-74,13 %","9,14 €","100,00 %","-71,43 %",2,"100,00 %","-71,43 %",,,
B0163ZHC38,"Hama Carte SDXC Classe 10 - Carte SD 64 Go, Vitesse jusqu'à 90 Mo/s, Carte Mémoire Compatible UHS-I, pour Ordinateur/Appareil Photo/Smartphone - Bleu",Hama,"12,42 €",,,1,,,,,,,,,,,,,,
B08YS3LP36,"Hama Adaptateur de prise d'antenne Coaxiale (Raccord Connecteurs Coaxial, Adaptateur SAT, Fiche Coaxiale F femelle vers Fiche coaxiale mâle)",Hama,"12,42 €","100,00 %",,6,"100,00 %",,"12,42 €","100,00 %",,"14,38 €","100,84 %",,6,"100,00 %",,,,
B08SDTJ954,"Hama Album Livre Photo bébé ""To The Moon"" à personnaliser (Photo de naissance, baptême, Cadeau d'anniversaire enfant, Idéal scrapbooking, 25 x 25 cm, 50 Pages blanches, Max. 100 Photos 10x15 cm)",Hama,"12,42 €",,"-89,85 %",1,,"-92,86 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,"-100,00 %","-100,00 %"
B0BL1SYKTW,"Hama Câble USB-C Extreme (Câble de charge USB-C - USB-A 2.0, 480 Mbit/s, 1.5 m, Gaine tressée en Nylon, pour PC, Macbook, Tablette, Smartphone, Power Pack, Enceinte, Manette de jeux) Noir/Rouge",Hama,"12,38 €",,,1,,,"12,38 €",,,"9,20 €",,,1,,,,,
B07GX2V6JG,"Lecteur Multi-Cartes USB-2.0, SD/microSD/CF, Bleu",Hama,"12,35 €","-12,97 %","-64,63 %",1,"-50,00 %","-83,33 %","12,35 €","-12,97 %","-64,63 %","3,65 €","-50,00 %","-83,33 %",1,"-50,00 %","-83,33 %",,,
B07622NTQ1,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Blanches, à Spirale) Noir",Hama,"12,33 €","-53,38 %","-85,85 %",1,"-50,00 %","-90,00 %","12,33 €","-53,38 %","-85,85 %","4,96 €","-50,00 %","-90,00 %",1,"-50,00 %","-90,00 %",,,
B005DJKEY0,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Orange",Hama,"12,28 €",,"-50,80 %",1,,"-66,67 %","12,28 €",,"-63,10 %","4,55 €",,"-75,00 %",1,,"-75,00 %",,,
B08YS2LN2T,"Hama Câble Cordon d'alimentation Bipolaire 2.5m Garantie 10ANS (Type C Fiche Européenne vers Prise Femelle C7 Euro 8, pour PC Petit Appareil TV Blu-Ray Récepteur DVD Alimentations Électriques) Noir",Hama,"12,26 €",,,1,,,"12,26 €",,,"4,52 €",,,1,,,,,
B08YS1ZZ99,"Hama Hub USB Garantie 10ans '00200119' (4 Ports USB 2.0, 480Mbit/s, Plug&Play, Idéal PC, Ordinateur Portable, Tablette, MacBook) Noir",Hama,"12,18 €","-71,12 %","-78,64 %",1,"-80,00 %","-85,71 %","12,18 €","-71,12 %","-78,64 %","4,98 €","-80,00 %","-88,54 %",1,"-80,00 %","-85,71 %",,,
B0002W5WEK,"Hama Boîtier ""Slim"" (pour DVD, convient également aux CD et disques Blu-ray, ultra mince, avec une feuille pour la couverture, lot de 10) Noir/Transparent",Hama,"12,14 €",,,1,,,"12,14 €",,,"4,42 €",,,1,,,,,
B07TSQJ5W1,"Hama Casque Micro PC Tour de Cou NHS-P100 (Casque Micro de Bureau Tour de Nuque, Stéréo, Casque Micro Filaire, réglage Volume, Casque Micro Perche Flexible, idéal télétravail, Bureau) Noir",Hama,"12,07 €","-71,26 %",,1,"-66,67 %",,"12,07 €","-71,26 %",,"6,46 €","-66,67 %",,1,"-66,67 %",,,,
B005DJKGWA,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Aqua",Hama,"11,98 €","-0,17 %","-88,92 %",1,"0,00 %","-92,31 %","11,98 €","-0,17 %","-88,00 %","4,51 €","0,00 %","-91,67 %",1,"0,00 %","-91,67 %",,,
B00006J4FD,"Hama Multiprise 6 Prises 16A avec Interrupteur (Rallonge multiprises 1.4m, Bloc 6 Prises Type F Schuko, 3680W Max, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Blanc",Hama,"11,87 €","-78,97 %","-35,21 %",1,"-75,00 %","-50,00 %","11,87 €","-78,97 %","-35,21 %","5,12 €","-75,00 %","-50,00 %",1,"-75,00 %","-50,00 %",,,
B0BL1VM68G,"Hama Cordon alim. avec fiche mâle Euro, Inter., f. 2 pôles, Forme de 8, 2 m, Noir",Hama,"11,81 €",,,1,,,"11,81 €",,,"6,69 €",,,1,,,,,
B09RQY25LH,"Hama Adaptateur Bluetooth 5.0 (Dongle Bluetooth USB, Clé Bluetooth Plug&Play pour PC, Casque, Souris, Manette, Clavier, Imprimantes, Smartphone, Tablette, Compatible avec Windows 10/8.1/7) Noir",Hama,"11,66 €","0,00 %",,1,"0,00 %",,"11,66 €","0,00 %",,"10,55 €","0,19 %",,1,"0,00 %",,,,
B0CN9J2CSF,"Hama Télécommande Universelle, Remplacement de Télécommande TV LG/Samsung/Sony/Hitachi/TCL/Philips/Panasonic Smart TV, Infrarouge, controlez jusqu'à 8 appareils, Touche App Noir",Hama,"11,66 €",,,1,,,"11,66 €",,,"7,38 €",,,1,,,,,
B0DQ1PK5GV,"Hama Coque pour Samsung Galaxy S25+ Fantastic Feel [Housse de Protection avec Rangement Carte] [Etui à Rabat] [Housse Anti-poussière] [Etui Soft Touch] [Compatible Charge sans Fil] - Bleu",Hama,"11,66 €",,,1,,,"11,66 €",,,"11,41 €",,,1,,,,,
