Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/05/2024 - 31/05/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B07FPZLB75,"Hama Tapis de Souris (fabriqué en Aluminium, Tapis de Souris élégant pour Souris Laser/Optique, antidérapant, Dur, Fin, effaçable, 22 x 0,3 x 18 cm) Argent",Hama,"11,47 €","-73,50 %",,"10,03 €","-75,00 %",,1,"-75,00 %",,,,
B08SFDKBGK,"Hama Coque iPhone 12 Pro Max Compatible MagSafe MagCase Finest Feel pour Apple (Etui magnétique pour Recharge Induction, Housse Protection Chocs Rayures et saleté, en TPU Mate Soyeuse) Noir",Hama,"11,24 €",,,"8,30 €",,,1,,,1,,
B0000AHIFI,"Hama Passe-partout Premium, blanc neige, 20 x 30 cm",Hama,"11,22 €","50,00 %","-25,00 %","5,10 €","51,79 %","-26,72 %",3,"50,00 %","-25,00 %",,,
B001JTTAPW,"Hama Boîtier double (pour DVD, convient également aux CD et disques Blu-ray, avec film pour l'insertion de la jaquette, lot de 5) Transparent",Hama,"10,82 €","0,00 %","-95,03 %","7,02 €","0,00 %","-91,20 %",2,"0,00 %","-92,00 %",,,
B09RGWV4NB,"Hama Casque-Micro pour téléphones sans Fil (Intra-Auriculaire, Contour d'oreille Réglable, Bras de Micro Flexible, Jack 2.5 mm, Qualité Audio Cristaline, 32 Ω, 1.2m, Garantie 10ans) Noir",Hama,"10,82 €",,,"8,95 €",,,1,,,,,
B01EG0O104,"Hama Sonic Mobil 185 Enceintes pour Ordinateur - Système Stéréo 2.0, Haut-Parleurs Alimentés en USB, Connexion Jack 3.5mm - Noir/Argent",Hama,"10,82 €","-28,01 %",,"9,25 €","0,00 %",,1,"0,00 %",,,,
B003LSETI2,"Hama Sangle pour Bagages (Sangle simple pour la Fermeture Sécurisée de la Valise lors d'un Voyage, 5 x 200 cm) Noir",Hama,"10,81 €",,,"4,47 €",,,1,,,,,
B0000AIST8,"Porte-tableaux Clip-Fix 24x30cm antireflet",Hama,"10,75 €","-77,30 %",,"2,78 €","-80,00 %",,1,"-80,00 %",,,,
B007C3BDPO,"Hama Tapis de souris ""Ergonomique"" (tapis de souris ergonomique, 200 x 230 x 21 mm, repose-poignet confortable, tapis antidérapant, convient aux ordinateurs, taille mini) Noir",Hama,"10,32 €","0,00 %",,"8,02 €","0,00 %",,1,"0,00 %",,,,
B0000AISCG,"Hama Cadre photo en plastique Sevilla (taille du Cadre de 21 x 29,7 cm (DIN 4) avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm) Blanc",Hama,"10,12 €","11,58 %",,"4,07 €","0,00 %",,1,"0,00 %",,,,
B075RH8PTF,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Blanches, à Spirale) Noir",Hama,"10,07 €",,,"3,22 €",,,1,,,1,,
B01CQ54W6E,"Hama Casque Essential HS 200"" avec Microphone (Ultra-léger, Oreillettes rembourrées, Casque stéréo, chaîne stéréo, réglage du Volume sur Le câble, Longueur de câble de 2 m, Prise Jack 3,5 mm) Noir",Hama,"9,99 €","-50,00 %",,"5,72 €","-50,00 %",,1,"-50,00 %",,,,"-100,00 %"
B0BL2PTSJM,"Hama Chargeur Secteur USB (Bloc Secteur USB-A, 6W, 5V/ 1.2A, Adaptateur Secteur Universel, Chargeur Replacement pour iPhone 14/14 Pro Max, Samsung Galaxy, Sony, Xiaomi, Huawei, Wiko) Blanc",Hama,"9,99 €",,,"7,45 €",,,1,,,,"-100,00 %",
B0041IRLS6,"Xavax Rallonge pour Tuyau d' évacuation (pour Tyau de Lavage et de Lave-vaisselle, Tuyau de Vidange, 2,5 m, 1 pièce) Gris",xavax,"9,99 €","-29,05 %","-93,55 %","6,78 €","2,88 %","-90,65 %",1,"0,00 %","-90,91 %",1,,"0,00 %"
B07K2RD3MZ,"Hama Clé USB Rotate 8 GB, 10 MB/s, avec accroche porte-clés, flashpen, emballage fin Noir/Argent",Hama,"9,71 €","19,43 %",,"5,23 €","0,00 %",,1,"0,00 %",,,,
B000VRE3T6,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Noires, à Spirale) Bordeaux",Hama,"9,57 €","-74,04 %","-66,67 %","5,12 €","-75,00 %","-66,67 %",1,"-75,00 %","-66,67 %",,,
B08BFGXP63,"Hama Album photo à spirale ""Romance"" (Album souvenirs Mariage, Anniversaire, Baby Shower, Baptême, Idée cadeau, 28x24 cm, 40 pages noires, 80 photos de 10x15 cm à coller, Motif Cœurs Love) Beige Noir",Hama,"9,16 €","-80,00 %",,"6,31 €","-80,00 %",,1,"-80,00 %",,,,
B00006J6IW,"Hama Multiprise 6 Prises 16A avec Interrupteur (Rallonge multiprises 1.4m, Bloc 6 Prises Type F Schuko, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Noir",Hama,"9,16 €","-82,54 %","-50,00 %","6,15 €","-88,89 %","-47,26 %",1,"-88,89 %","-50,00 %",,,
B005DJKJ2C,"Hama Album, Vert, 30x30 cm",Hama,"9,16 €",,,"6,41 €",,,1,,,,,
B017IM43VY,"Hama Cadre Photo en Plastique Paris (Cadre de 10 cm x 15 cm, Bordures de 20 mm x 15 mm, pour Les Photo de Taille 7 cm x 10 cm, Verre Reflex, polystyrene (PS), avec Crochet et Pied) Argent",Hama,"9,14 €","-33,33 %","-60,00 %","6,10 €","-31,77 %","-57,04 %",2,"-33,33 %","-60,00 %",,,"-100,00 %"
B002GQOTTY,"Hama Clé USB 2.0 ""Laeta, 16 GB (Transfert de données à 10 Mo/s, clé USB avec Anneau œillet, Capuchon de Verrouillage, pour Windows/Macbook, en métal) Gris",Hama,"8,80 €",,"-29,49 %","3,40 €",,"-51,43 %",1,,"-50,00 %",,,
B06XB72BS3,"Hama Album traditionnel ""Lazise"" (taille de l'album de 22,5 x 22 cm, pour 200 photos au format 10 cm x 15 cm, 100 pages, avec pochette CD, élégant) Blanc/Doré",Hama,"8,74 €","0,00 %","-50,40 %","5,58 €","0,00 %","-45,51 %",1,"0,00 %","-50,00 %",,,
B08YS1ZZ99,"Hama Hub USB Garantie 10ans '00200119' (4 Ports USB 2.0, 480Mbit/s, Plug&Play, Idéal PC, Ordinateur Portable, Tablette, MacBook) Noir",Hama,"8,32 €","-70,60 %",,"6,21 €","-64,31 %",,1,"-66,67 %",,,"-100,00 %",
B00006J4FD,"Hama Multiprise 6 Prises 16A avec Interrupteur (Rallonge multiprises 1.4m, Bloc 6 Prises Type F Schuko, 3680W Max, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Blanc",Hama,"8,32 €","-42,42 %",,"5,12 €","0,00 %",,1,"0,00 %",,,,
B009TLAPLK,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Kiwi",Hama,"8,32 €",,,"5,63 €",,,1,,,,,
B08YRYCMP3,"Hama Câble d'alimentation Secteur avec Terre (câble Alimentation pour Ordinateur/Notebook/TV, Adaptateur Secteur, Prise de Terre Type F, Fiche trèfle à 3 Broches, 1.5 m, Garantie 10ans) Noir",Hama,"8,32 €","0,00 %",,"6,50 €","0,00 %",,1,"0,00 %",,,,
B005DJKEY0,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Orange",Hama,"8,32 €","0,00 %",,"4,55 €","0,00 %",,1,"0,00 %",,,,
B002BDLHQK,"Hama Repose-Paume (avec Effet de Massage, pour Applications PC avec Stylet de Souris ou de Tablette, Ergonomique, utilisable avec Un Tapis de Souris, Remplissage avec des Billes en Plastique) Noir",Hama,"8,32 €",,"-75,00 %","5,02 €",,"-72,54 %",1,,"-75,00 %",,,
B01AELPONM,"Cor. alim. Euro pr Sonos PLAY:1/PLAY:5/One, coudé aux extrém., 3m, blc",Hama,"8,32 €",,,"5,86 €",,,1,,,,,
B0056168O0,"Hama Boîtier de Rangement Mince (pour Carte mémoires, pour 10 Cartes (Cartes CF/SM/SD/MMC/xD/Mstick)) Transparent/Noir",Hama,"8,32 €",,,"6,11 €",,,1,,,,,
B009X8SIV8,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Taupe",Hama,"8,32 €","0,00 %",,"5,63 €","0,00 %",,1,"0,00 %",,,,
B09NYH572M,"Hama Clé USB C 64 Go 'C-Laeta (Flash Drive Double connecteurs USB C-USB A, USB 3.1/3.0, Stockage de données Universel en Aluminium, Digital Storage pour Smarthphone Tablette PC) Argent",Hama,"8,14 €",,,"6,60 €",,,1,,,,,
B07TWSY81M,"Hama Album photo livre Scrapbooking Enfants et Adultes (pour 30 photos 15x15 cm, Dim. 18x18 cm, 30 pages blanches, Parfait pour un cadeau unique et toutes les occasions) Multicolore",Hama,"7,92 €","-94,60 %",,"3,27 €","-95,64 %",,1,"-95,65 %",,,,
B09GLCG91X,"Hama Coque iPhone 13 Mini Crystal Clear pour Apple (Coque Transparente iPhone 13 Mini en TPU, Coque de Protection Souple, Protection téléphone Portable avec Surface antidérapante) Transparent",Hama,"7,49 €",,,"6,37 €",,,1,,,,"-100,00 %",
B07JJVY3ZH,"Hama Tapis de Souris Design Textile",Hama,"7,49 €",,,"8,32 €",,,1,,,,,
B00006JCZK,"Hama Filtre UV (Anti-UV Et Protection, Compensation 2X, Traitement Antireflet, pour Objectifs D'appareils Photo 62 Mm, O-Haze, Traité) Noir",Hama,"7,42 €","0,00 %","-33,81 %","7,63 €","0,00 %","0,00 %",1,"0,00 %","0,00 %",,,
B001UBD140,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Noires, à Spirale) Lilas",Hama,"7,07 €","-59,76 %",,"3,93 €","-50,00 %",,1,"-50,00 %",,,"-100,00 %",
B014UL1YEU,"Hama Chargeur USB de voiture ""Universal"" (1 pièce, 2 ports USB, fiche allume-cigare, entrée de 12 V, sortie de 5 V et 2,1 A) Noir",Hama,"6,66 €",,,"6,49 €",,,1,,,,,
B00006J4G6,"Hama Jeu de câbles d'adaptation pour enceintes III (pour Opel,Renault,Seat,Volkswagen, câble adaptateur pour haut-parleur III, Adaptateur de câble) Noir",Hama,"6,66 €","-80,00 %","-95,24 %","3,52 €","-80,00 %","-94,86 %",1,"-80,00 %","-95,24 %",1,,
B00BJH0U1M,"Hama Tapis de Souris pour Souris Laser (Auto-adhésif, Amovible) Bleu",Hama,"6,24 €",,"0,00 %","4,48 €",,"2,99 %",1,,"0,00 %",,,
B009X8SFSY,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, azure",Hama,"6,24 €","-75,00 %","0,00 %","3,93 €","-75,00 %","9,78 %",1,"-75,00 %","0,00 %",,,
B06XBXLK8B,"Hama Album photo ""Lazise"" (couverture souple, 24 pages pour 24 photos au format 10x15 cm, résistant, pour archiver avec des anecdotes, protège la photo, mini album) 4 Motifs cœur aléatoires",Hama,"6,20 €","-80,77 %","-73,44 %","4,40 €","-80,78 %","150,00 %",5,"-80,77 %","150,00 %",,,
B08YS17LYT,"Hama Prises Antenne TV Garantie 10ans (2 Fiches d’antenne TV coaxiale, Fiche Coaxiales Mâle + Fiche Coaxiale Femelle, Diam 5-7mm, 2 pièces) Blanc",Hama,"5,82 €","100,00 %",,"3,78 €","100,00 %",,2,"100,00 %",,,,
B0000AIRXI,"Hama Plaque de Fixation Rapide pour Appareil Photo (Plaque d'attache Rapide pour appareils Photo avec Filetage 1/4"" (6,4 mm), Adaptateur tête de trépied Star 55 à 64"",""Gamma 153"", ""Action 165"") Noir",Hama,"5,42 €","-53,44 %","-34,06 %","4,72 €","-50,00 %","0,00 %",1,"-50,00 %","0,00 %",,,
B017IM48R8,"Hama Cadre Photo en Plastique Paris (Cadre de 15 cm x 20 cm, Bordures de 20 mm x 15 mm, pour Les Photo de Taille 10 cm x 15 cm, Verre Reflex, polystyrene (PS), avec Crochet et Pied) Cuivre",Hama,"5,41 €","0,00 %","-50,00 %","3,07 €","0,00 %","-50,00 %",1,"0,00 %","-50,00 %",,"-100,00 %",
B08SFCFS4Y,"Hama Adaptateur Jack Audio (Garantie 10 ans, 1 Jack mâle 3.5mm - 2 Jacks Femelles 3.5 mm, Stéréo, pour Ordinateur, MacBook, Tablette, Smartphone, Garantie 10ans) Noir/Vert/Rose",Hama,"5,41 €",,,"4,43 €",,,1,,,,,
B07BB6L952,"Hama Spray de nettoyage AntiDust (250 ml, gaz stable, nettoyant appareils photo, ordinateurs, claviers, vanne de pulvérisation, tube capillaire) Blanc - Bleu",Hama,"5,41 €",,,"3,75 €",,,1,,,,,
B06XJCDYHB,"Hama Microphone à clip (microphone à clipser compact, longueur de câble 2m, pour ordinateur/smartphone/tablette, prise 3,5 mm) Noir",Hama,"4,99 €","0,00 %",,"3,14 €","0,00 %",,1,"0,00 %",,,,
B07NH177P8,"Couvercle Pare-poussière pour écran, 20""/22"", transpar.",Hama,"4,99 €",,,"3,05 €",,,1,,,,,
B07NH31NL6,"Couvercle Pare-poussière pour Clavier, Transparent",Hama,"4,57 €","0,00 %",,"3,50 €","0,00 %",,1,"0,00 %",,,,
B00006IVX3,"Hama Câble réseau (RJ11, modulaire, connecteurs mâles 6p4c, 3m) Blanc",Hama,"4,28 €",,,"3,33 €",,,1,,,,,
B00006JCUF,"Hama 00030392 Bloc Multiprises à 3 Sorties avec Interrupteur, 1,4 m, Noir",Hama,"4,16 €","-83,33 %","-97,50 %","3,90 €","-83,33 %","-97,10 %",1,"-83,33 %","-97,50 %",,,
B00006J9W5,"Ruban isolant, 2 rouleaux",Hama,"4,12 €",,,"1,79 €",,,1,,,,,
B00ULLU7V0,"Hama Film de protection d'écran ""ProClass"" pour Samsung Galaxy S6",Hama,"4,03 €",,,"3,97 €",,,1,,,,,
B01K47G660,"Mini album photo à pochettes pour 40 photos au format 10 x 15 cm, noir",Hama,"3,74 €",,"-37,67 %","2,66 €",,"7,69 %",1,,"0,00 %",,,
B0000AISQ8,"Hama Anneaux autocollants pour cadres photo (en métal, 10 pièces, attaches triangulaires, pour coller sur du bois, plastique ou métal) Blanc/Doré",Hama,"3,32 €","-82,70 %","-73,07 %","2,55 €","-79,70 %","-66,67 %",1,"-80,00 %","-66,67 %",,,
B07F82LSLN,"Hama Support Travel Pliable pour tablettes et Smartphones (Idéal pour Les déplacements, Solide et Pratique) Couleur aléatoire Parmi Blanc/Bleu/Gris/Jaune/Noir/Rouge/Vert",Hama,"2,92 €","-48,50 %","-89,89 %","1,67 €","-50,00 %","-85,71 %",1,"-50,00 %","-85,71 %",,,
B07PBXBL7G,"Hama Mini-Album Photo à Pochettes Brushstroke (Album Photo Traditionnel 13 x 16,5 cm, 24 Pages pour 24 Photos Format 10 x 15 cm, Protection idéale, Artistique, élégant) Vert/Jaune/Marron/Blanc",Hama,"2,91 €",,,"1,93 €",,,1,,,,,
B001UBEUZE,"Coque de Protection Crystal Clear pr Samsung Galaxy S20, transpar.",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07QR75R56,"Hama Support mural TV FULLMOTION pour TV écran plat entre 25 cm et 66 cm (10"" à 26""), pivotant et inclinable, jusqu'à 15 kg de charge supportée, VESA 100x100, 1 bras, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AISSN,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 9 x 13 cm avec bordure de 9 mm x 17 mm, pour une photo de 5 x 7 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B079PBY42T,"Hama Pochettes extérieures pour vinyles (pour 33 tours, 10 pièces, 32,7 x 0,07 x 32,5 cm) Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00Y9WGEC8,"Adaptateur d’Objectif pr app. Photo avec Monture C sur Object. Nikon",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01BBTCVOQ,"Hama Album Photo Fine Art (Format 30 x 30 cm, 100 Pages Blanches, sans Spirale) Kiwi",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07RLYK1T9,"Hama Trépied de Table Solid pour Smartphones et appareils Photos, 19B",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0054RDOCA,"Thomson Télécommande Universelle 2 en 1 ""ROC 2411"" (Télécommande avec Fonction d'apprentissage, Convient pour Deux appareils, pour Plus de 1 000 Marques) Noir",Thomson,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00005QFCJ,"Hama Adaptateur Cassette VHS-C/VHS (Convertisseur Vidéo VHS C vers VHS, Cassette Adaptatrice Motorisée pour magnétoscope, 6 Mm, Non Compatible 8mm/MiniDV/Hi8) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000FNO03K,"THOMSON Microphone Dynamique M150 (fiche Jack 3,52 mm, Longueur de câble 3 m, Party) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0000AISEA,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 15 x 20 cm avec bordure de 9 mm x 17 mm, pour une photo de 10 x 15 cm) Argent Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0089CJP66,"Hama Support mural TV Inclinable (pour diagonale d'écran de 81 à 191cm (32 et 75""), pour un maximum de 35 kg, VESA jusqu'à 600 x 400, 3 étoiles) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07TPCMJSF,"Étui portefeuille ""Slim Pro"" pour Sony Xperia 1, noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006J9WQ,"Hama Coins Adhésifs Photos (Distributeur de 200 Coins Photos, diamètre de 10 mm, PP Anti Statique) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09GLC46PK,"Hama Coque iPhone 13 Pro Max Étui Portefeuille Slim Pro pour Apple, Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B079KWS53Y,"Hama Souris optique ""Torino"" (câble de 1,8 m, USB, résolution jusqu'à 1 200 ppp, boutons du navigateur, programmable, molette de défilement à 4 directions) noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07TSQJ5W1,"Hama Casque Micro PC Tour de Cou NHS-P100 (Casque Micro de Bureau Tour de Nuque, Stéréo, Casque Micro Filaire, réglage Volume, Casque Micro Perche Flexible, idéal télétravail, Bureau) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08KD9KN73,"Hama Boîte à câbles pour cacher les câbles et les multiprises (gestion des câbles pour bureau et téléviseur, grande boîte avec passe-câbles dans le couvercle pour câble de charge de téléphone",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIER,"Hama - 63233 - Passe-partout Premium, blanc neige, 24 x 30 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B01LN1SZQU,"Hama Câble de charge/données, micro-USB, 1,4 m, blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JBEE,"Hama Filtre anti-parasites (haute puissance, 10 A) Noir/Bleu/Rouge",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %"
B000EW5338,"Hama Microphone (Jack 3,5mm, pour ordinateur portable, Col de cigne) Noir",Hama,,,,,,,,,,,,"-100,00 %"
B0000AHIIZ,"Hama Cadre photo Clip-Fixe (sans bordure, 15 x 21 cm, Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B073RLJRDH,"Hama Câble de charge et transfert de données ""Reflective"" (USB-A mâle vers Micro-USB, USB 2.0, plaqué or, 480 MBit/s, 20 V, 3 A, longueur de câble de 1,5 m) Rouge",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00A44MUY6,"Hama Chemin de câble (bande en PVC/Aluminium pour montage mural TV ou au sol, cache-câble demi-rond, 100 x 1,1 x 1 cm, entrée de câble jusqu'à 2 câbles, 4 pièces, matériel de montage compris) Blanc",Hama,,,,,,,,,,,,"-100,00 %"
B00006JDB2,"Hama Microphone Dynamique DM 60"" (avec caractéristique cardioïde, boîtier en métal, Longueur de câble 3m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08YV6JSHN,"Hama Blasebalg Appareil Photo Reflex numérique avec système de Valve pour Appareil Photo Reflex numérique, Objectif, oculaire, Surface Sensible, Air Blower avec système de Valve Rouge/Noir 16,6 cm",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00792A822,"Etui ""Vegas"" pour 5 clés USB, noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0002W6FOQ,"Hama Etui Universel (pour Cartes mémoire, pour Cartes CF/SM/SD/MMC/xD/MStick, pour 20 Cartes) Noir/Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07XYC6YWQ,"Hama Support TV Design en Forme de chevalet pour téléviseur de 37 à 75"" - 94 à 191cm (Hauteur réglable, Acier Moderne laqué, Compact et Moderne, Compatible VESA) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00CRB69MI,"Hama Support de télécommande Major (pour 4 télécommandes au maximum, également pour rangement de lunettes, smartphones, contrôleurs, clés USB, porte-télécommande) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07Y4YGCS9,"Hama Coque iPhone 11 Crystal Clear (Etui Transparent TPU Souple, Housse de Protection Apple iPhone 11, Flexible, Surface Antidérapante, Compatible Chargement sans Fil) Transparent","White Diamonds",,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07JX89WGL,"Plaque de fixation d’appareil photo/caméscope pour trépied ""Star 75""",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000L9RXRS,"Hama Testeur de batteries/piles ""BT2"" (Testeur de batterie Universel pour piles et batteries, appareil de test avec afficheur LCD de la tension résiduelle et test de la pile bouton) Gris",Hama,,,,,,,,,,1,,
B09Q3FHBZT,"Hama Webcam Streaming QHD C-650 Face Tracking (Reconnaissance Visage par IA et Suivi Horizontal sur Rayon 355°, USB-C, Autofocus, Plug&Play, Idéale Youtube Teams, pivotable 360°, Cache-caméra) Noir",Hama,,,,,,,,,,,"-100,00 %",
B0869QDNSM,"Xavax Raccord Double de Vidange pour Lave Linge Lave vaisselle (Raccord Y pour siphon avec clapet anti-retour, raccord d'évacuation pr tuyau 20 - 24 mm, 2x 3/4"" avec joint prémonté) Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01NCK7ZL3,"Hama Album Photo Fine Art (Format 30 x 30 cm, 100 Pages Noires, sans Spirale) Craie",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006JA17,"Hama Étuis à négatifs, Papier Cristal, 4 Bandes de 3 négatifs, 6X7 cm pour 3 negatif et jusqu'a 6 X 9 cm pour 2 negatif, 100 pièces",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000XA2YGA,"Xavax Raccord de siphon (pour raccorder les tuyaux de vidange de lave-linge ou de lave-vaisselle au siphon) Blanc/Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08NCT7VQ7,"Hama 45W Chargeur Rapide Type C Compatible iPhone, Samsung, Smartphone, MacBook, PC Portable - [Technologie PD] [Recharge Optimisée] [Câble Type C Inclus] Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0002W697E,"Hama Cordon d’alimentation (Euro à 2 pôles de 2,5 m, droit, fiche d'alimentation à double prise Euro 8 avec contact de protection de terre) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006IVNY,"Valise pour 300 diapos avec paniers",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000P3M79O,"Hama 20596 Tunnel souple pour cable 12 mm Gris",Hama,,,,,,,,,,,,"-100,00 %"
B003ZYRN1M,"Xavax Rallonge pour tuyau d' évacuation (pour tuyau de lavage et de lave-vaisselle, tuyau de vidange, 1,5 m, 1 pièce) Gris",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1T9GPQ,"Hama Câble iPhone Reflective (Câble de charge/transfert de données USB-A 2.0 mâle vers Lightning, Certifié MFI, plaqué or, 480 MBit/s, 1.5 m, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08G4SCWQG,"Hama 90W Chargeur Rapide Universel pour PC Portable 12-22V - [8 Adaptateurs] [Protection Contre la surchauffe & sur-tensions] [Temoin LED] Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BKYXBXNK,"Hama Support Téléphone Voiture Magnet (Support téléphone Portable pour Voiture aimanté, pivotable 360°, Fixation Clip Grille Ventilation, Inclus 2 plaques métaliques) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
