Programme=[Retail],Aperçu du distributeur.=[Fabrication],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/02/2025 - 28/02/2025],Rapport mis à jour=[21/03/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les commandes","Revenus basés sur les commandes – Période antérieure (%)","Revenus basés sur les commandes – Même période l'année dernière (%)","Unités commandées","Unités commandées – Période antérieure (%)","Unités commandées – Même période l'année dernière (%)","Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B007C3B8ZO,"Hama Veilleuse nocturne ""Amber"" (LED pour la chambre d'enfants, économie d'énergie, seulement 0,2 W, lampe d'orientation pour couloir et cave, éclairage d'ambiance, lampe de nuit, fiche Euro) Ambre",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SFGZ9T3,"Hama Tuner Hi-FI Radio Internet,Dab/Dab+/FM, Bluetooth 'DIT2006BT' (Tuner HiFi Radio numérique WiFi, Spotify Connect, UNDOK App Control pour Smartphone ou Tablette, USB/AUX, Réveil) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00GRP4EYA,"Hama Boîtier pour câbles ""Mini"" (boite pour câbles, 23 x 11,5 x 11,8 cm, avec pieds en caoutchouc) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000KJPE4I,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 70 x 100 cm, Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,,,,,,,,,,
B0015L5HCE,"Hama Passe-partout Premium, blanc neige, 30 x 40, numérique",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00U78QOD2,"Hama Laeta Clé USB 3.0 - Flash Drive 16 Go, Vitesse jusqu'à 70 Mo/s, Clef avec connecteur USB A, pour PC/Mac - Bronze",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0CNRNM52W,"Hama Montre connectée GPS Intégré 8900"" (Montre Sport, écran AMOLED 1,43"", Fonction Prise d’appels, contrôle Vocal Alexa, altimètre barométrique, IP68), Noire",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07X2XQHWN,"Thomson Antenne Intérieure ""ANT1539"" (Design UHD ""Sculpture"", pour réception numérique DVB-T/DVB-T2 et HDTV, actif, 2 m, Performance 45) Noir/Gris",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000L9MVPC,"Hama Chemin de câbles (bande en PVC/Aluminium pour montage mural TV ou au sol, cache-câble demi-rond, 100 x 3,5 x 0,9 cm, entrée de câble jusqu'à 2 câbles) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1VF8FX,"Hama Chargeur Secteur USB avec câble USB-A/USB-C 1.5m (Bloc Secteur USB-A, 19.5W, 5V/ 2.4A, Adaptateur Secteur Universel, Chargeur Replacement Samsung Galaxy, Sony, Xiaomi, Huawei, LG, HTC) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07PLLYTHY,"Hama 186305 Wake UP Early Bird (Reveil Radio piloté) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006J4GF,"Hama Fiche d'antenne (DIN mâle, à visser, 1 pièce) Gris/Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JE6G,"Hama Bague d'adaptation (en métal, pour monter un Filtre de 52 mm sur un Objectif de 46 mm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001N5ATD4,"Hama Plateau tournant pour téléviseur (jusqu'à 60 kg, pivotable à 360°, 60 x 40 cm, Verre) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07GYJDYYF,"Chiffon de nettoyage universel, 20 x 20 cm, jaune",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BKYV691H,"Hama Power Bank 20000 mAh (Batterie Externe, 1 USB C + 2 USB A, Power Pack Fast Charge, Batterie pour Smartphone, Tablette, Haut-Parleur Bluetooth, Voyants LED, Chargeur Portable + Cable 0.25m) Gris",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00U78QPT0,"Hama Adaptateur secteur (prise de voyage pour : Afrique du Sud, Botswana, Namibie, Lesotho, Eswatini, … Type F) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07MK5GLGH,"Hama Support mural TV FULLMOTION ""Ultraslim"" (Support ultraplat pivotant et inclinable pour écran de 81 à 165cm (32"" à 65""), poids max 30kg, VESA jusqu'à 400x400, avec Cache-Câbles) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0089CJZ4S,"Hama Support mural TV Fixe (Pour diagonale d’écran de 81 à 191cm (32"" à 75""), pour un maximum de 60 kg, VESA jusqu'à 800 x 400, 3 étoiles) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JB1T,"Hama Barrette porte-flash coudée à 90° (pliable pour appareils photo / vidéo avec vis de trépied, avec poignée et boucle, 34 mm x 190 mm) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B005VNYT12,"Xavax Minuteur de cuisine Countdown (avec Minuterie et Fonction Chronomètre, Fixation via Un Aimant, Une Pince, Un Support ou Un Support, à Piles, numérique) Blanc/Gris",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B09ZBDK7TR,"Hama ""Spirit Pocket Ecouteurs Bluetooth® sans Fil USB C - Intra-Auriculaire, 30H d'Autonomie, Contrôle Tactile, Microphone Intégré, Suppression Passive du Bruit - Blanc",Hama,,,,,,,,,,,,,,,,,,
B000NRTREU,"Hama Rallonge pour Allume-Cigare (1,5m, fusible 8A, 12-24 V, Convient également pour Les camions) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0CYNMS6JZ,"Hama Color 20 - Batterie Externe [Power Bank 20 000mAh] [Batterie Portable USB C Fast Charge], Compatible avec iPhones Samsung et Bien Plus - Rouge",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07ZR6Q57K,"Hama Casque Micro de Bureau 'HS-P 300' (Casque Micro Perche Flexible, Filaire, pour PC, réunion en visio, confcall, stéréo, 2 connexions Jack 3.5mm) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B002QPTDTQ,"Hama Cadre photo ""Bristol"" pour portrait (taille de cadre 15x20 cm, taille de photos 15x20 cm, photos format horizontal ou vertical, en métal, 1 photo par cadre, élégant, simple, classique) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08YS27VF2,"Hama Câble USB C USB A 0.75m Garantie 10ANS (mâle-mâle, Cable de charge, USB 2.0, 480 Mbps,Protection Anti-Pliage, Cable iPhone 16/15, Samsung, iPad) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B002IKFYPG,"Hama Réveil radio-piloté (DCF) ""RC610"", Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0BG5JM42B,"Hama Montre Connectée Fit Track 3910 (Montre Sport, Etanche IP68, Montre Fitness 14 Sports Fréq. Cardiaque Oxymètre Podomètre Compatible Google Fit Apple Health Strava) Gris",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B083B7V3TR,"Hama Cadre photo en plastique ""Sierra"" (cadre de 30 cm x 40 cm, bordures de 25 mm x 19 mm, pour les photo de taille 20 cm x 28 cm, verre reflex, polystyrene (PS), avec crochet) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B007C3BDPO,"Hama Tapis de souris ""Ergonomique"" (tapis de souris ergonomique, 200 x 230 x 21 mm, repose-poignet confortable, tapis antidérapant, convient aux ordinateurs, taille mini) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09W5X2PJ6,"Hama HS-USB250 V2 Casque Micro - Casque USB, Microphone Intégré, Léger, Télécommande Intégrée, Fonction Mute - Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01HPB98DG,"Hama C-Laeta Clé USB 3.1 Gen 1 - Flash Drive 16 Go, Vitesse jusqu'à 40 Mo/s, Clef avec connecteurs USB A & USB C, pour PC/Mac/Tablette et Smartphone - Argentée",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B092CWY1H7,"Hama Album photo ""Checks"" (Album photo souvenirs mariage anniversaire, 22,5 x 22 cm, 100 pages avec pochettes pour 200 photos 10 x 15 cm, Zone Mémo et pochette carte SD) Quadrillé Turquoise",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006IVD3,"Hama Cadre universel pour autoradio (en métal, ISO) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0016M2108,"Thomson - Kit Câble et Fiche rca. - 2,5 m",Thomson,,,,,,,,,,,,,,,,,,
B00BVWJ5RU,"Hama Réveil numérique radio-piloté, Noir, 9,5 cm Breite",Hama,,,"-100,00 %",,,"-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B002KCJ1KG,"Thomson Coussinets en mousse de rechange ""EARA120"" (6 pièces, universel, taille unique (Diamètre de 45 mm)) Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0C2PHVTY4,"Hama MW-500 Recharge Souris sans Fil - Technologie 2.4Ghz, Rechargeable en USB C, Capteur Blue Wave 1600 dpi, Technologie Smart-Link, Clics Silencieux, Droitier/e - Verte",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08FRKFTY9,"Hama Clé USB 3.0 ""Rotate"" (capacité de 32 GB, taux de transfert de 70 MB/s, avec accroche porte-clefs, flashpen clé usb) Bleu Pétrole",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B09RFKLLDV,"Hama Station d'accueil USB-C Double Moniteur (Docking Station USB-C, 10 en 1, Adaptateur Multiport 10 Ports Dont 2 HDMI et Displayport, PD, 100W, pour Dell, HP, Lenovo, ASUS, Microsoft) Gris",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0C2PGLMGX,"Hama MW-500 Recharge Souris sans Fil - Technologie 2.4Ghz, Rechargeable en USB C, Capteur Blue Wave 1600 dpi, Technologie Smart-Link, Clics Silencieux, Droitier/e - Rouge Bordeau",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B001UBD140,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Noires, à Spirale) Lilas",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00NBLSMIC,"Hama Adaptateur secteur (prise de voyage pour : Chine, Australie, Nouvelle-Zélande, … à utiliser pour les prises de : Allemagne, Espagne, France, Turquie, … Type I) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01M6WSII7,"Hama Support mural (pour enceintes Bose SoundTouch 10/Bose SoundTouch 20, pivotantes, système Easy-Fix, support pour haut-parleur) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006J4G6,"Hama Jeu de câbles d'adaptation pour enceintes III (pour Opel,Renault,Seat,Volkswagen, câble adaptateur pour haut-parleur III, Adaptateur de câble) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0C2ZJ4LZ3,"Hama Hub USB-C Multiports (Adaptateur 6 en 1: 3 USB-A, 1 USB-C Power Delivery PD, 1 HDMI, 1 Ethernet, Station d'Acceuil PC Portable/Tablette MacBook Pro, MacBook Air, iPad Pro, Dell et XPS) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001AGFCZG,"Hama Kit d'alimentation (kit AMP avec câbles d'alimentation de 10 mm², câbles RCA, porte-fusible, fusible, cosse, attache de câble) Noir/Rouge/Bleu/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001UBBJC6,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Noires, à Spirale) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006IVA7,"Hama Plateau universel Hama rond (25,5 cm, taille S, poids supporté 60 kg (idéal pour TV, enceintes, écrans, appareils de cuisine) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0016LXV26,"Thomson - Câble 2 rca-m / 2 rca-m - Stereo - 1,2 m",Thomson,,,"-100,00 %",,,"-100,00 %",,,,,,,,,,,,
B006WYJADG,"Hama 2 Clés de desserrage pour filtres photo (pour filtres de 49 à 58mm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01MUCPJFB,"Chargeur pour voiture, USB Type-C, 3A, noir",Hama,,,,,,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07C812NQ7,"Pêle-mêle de cadres photo pour portrait ""Cavo"", blanc, 29,5 x 36,5 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00BRH5C62,"Hama Coque ""Ultra Slim"" pour Samsung Galaxy S 4, Rose bonbon",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,,,"-100,00 %",,,
B00T7MAKZC,"Hama Pare-soleil caoutchouté pour objectifs standard, 40,5mm",UNKNOWN,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08BFPTVPR,"Hama Album photo à spirale ""Romance"" à personnaliser (Album Photo de Mariage ou naissance bébé, Livre d'or ou cadeau, 28 x 24 cm, 40 pages, Motif cœur, Titre Love, 80 photos 10 x 15 cm) Beige/blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B077CWDNM4,"Hama Câble de charge pour manette ""Basic"" (pour PS4, 1,50 m, câble extra-long, connexion microUSB) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B002U7MW70,"Hama Chemin de câbles (en aluminiun, rectangulaire, 110 x 5 x 2,6 cm) Noir",Hama,,,,,,,,,,,,,,,,,,
B08YRYB7W3,"Hama Câble Réseau RJ45 (Câble Ethernet Cat 6a, 10 Gbit/s, blindé S/FTP, 10m, Garantie 10ans, Idéal pour PC, ordinateur portable, téléviseur, console de jeux, routeur, commutateur, hub) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0056168O0,"Hama Boîtier de Rangement Mince (pour Carte mémoires, pour 10 Cartes (Cartes CF/SM/SD/MMC/xD/Mstick)) Transparent/Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0C8SVPRR7,"Rapoo Clavier Souris sans Fil Multi-Mode Rechargeable Blade 9600M (Pack Kit Clavier+ Souris, Clavier Rechargeable AZERTY, Souris 3 Boutons, Bluetooth+ WiFi, Idéal PC, Laptop, Mac) Blanc",Rapoo,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01AELPONM,"Cor. alim. Euro pr Sonos PLAY:1/PLAY:5/One, coudé aux extrém., 3m, blc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00NSY29WW,"Hama Emetteur audio Bluetooth ""Twin"" (pour deux casques, adaptateur de récepteur pour la transmission simultanée à 2 écouteurs ou haut-parleurs, retrofit sans fil BT) Noir",Hama,,,,,,,,,,,,,,,,,,
B08YS17LYT,"Hama Prises Antenne TV Garantie 10ans (2 Fiches d’antenne TV coaxiale, Fiche Coaxiales Mâle + Fiche Coaxiale Femelle, Diam 5-7mm, 2 pièces) Blanc",Hama,,,,,,,,,,,,,,,,,"-100,00 %",
B00006JCOK,"Hama Support mural tubulaire pour fixation de parabole/antenne en aluminium",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B09GLD1KB9,"Hama Coque iPhone 13 Pro Étui Portefeuille Slim Pro pour Apple, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000L9NJ3K,"Hama Oreillette-micro pour téléphone sans fil (casque à pince sans fil, pour une oreille, jack 2,5mm) Noir/Chrome",Hama,,,,,,,,,,,,,,,,,,
B01KFL3C26,"Hama Multiprise, ""6+1"" (commutable individuellement, avec protection anti-surtension, montage mural, pivotée à 90°, longueur de douille XL, protection enfant, longueur de câble de 1,4 m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00C1C2J2M,"Hama Support mural TV inclinable ultra plat pour TV écran plat entre 117 cm et 229 cm (46"" à 90""), jusqu'à 75 kg de charge supportée, VESA 800x600, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AI3PC,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 42 x 60 cm, Anti-Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0015IOV9M,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 40 x 40 cm avec bordure de 13 mm x 17 mm, pour une photo de 28 x 28 cm) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B017IM48R8,"Hama Cadre photo en plastique ""Paris"" (cadre de 15 cm x 20 cm, bordures de 20 mm x 15 mm, pour les photo de taille 10 cm x 15 cm, verre reflex, polystyrene (PS), avec crochet et pied) Cuivre",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0D61TPNZN,"Hama Coque pour iPhone 13 ""Fantastic Feel [Housse Anti-poussière] [Etui Soft Touch] [Compatible Charge sans Fil] - Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006JCYS,"Hama Présentoir de Distributeur de pastilles adhésives (500 coins photos, 12 x 13 mm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07917RBBM,"Hama Stylet ""Easy"" pour écrans tactiles (universel, pour tablettes/smartphones/GPS, utilisation facile, stylet de 106 mm, pour Samsung, Apple, Huawei, Xiaomi, LG, Sony) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1WDW1R,"Hama MW-400 V2 Souris sans Fil - Technologie 2.4Ghz, Capteur 1600 dpi, Technologie Smart-Link, Droitier/e - Bleu",Hama,,,,,,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006IVXB,"Hama Adaptateur d'antenne (fiche mâle ISO 90° - fiche femelle DIN) Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001F4XUIY,"Thomson 00131772 Microphone dynamique M135D (motif cardioïde, fiche jack 3,52 mm, longueur de câble 3 m, Karaoké, 2 microphones), Noir",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B08FRKD2HT,"Hama Clé USB 3.0 ""Rotate"" (capacité de 256 GB, taux de transfert de 90 MB/s, avec accroche porte-clefs, flashpen clé usb) Bleu Pétrole",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08YF9DZ9D,"Hama Coque pour iPad 10,2"" Fold Clear à Rabat (Etui Tablette Apple ipad 10.2"" 9e génération 2021-8e gén.2020-7e gén.2019, Rabat magnétique avec Fonction Veille/réveil Automatique) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09GLC41WX,"Hama Coque iPhone 13 Étui Portefeuille Slim Pro pour Apple, Noir",Hama,,,,,,,,,,,,,,,,,,
B006JZ5AGE,"Hama Cadre photo ""Philadelphia"", horizontal, 3x 10x15 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00EYVW7QQ,"Hama Bloc multiprises, 3 prises, avec interrupteur, 3m, Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08YRYZVVY,"Hama Plastifieuse jusqu'à A3 (Plastifieuse à chaud/à froid, Kit de Plastification avec Feuilles Films Laminage Thermique ep. Max 80-125 Microns) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00QPXQ5IW,"Hama Clé USB 3.0 ""Laeta Twin (FlashPen, OTG, Aluminium, USB 3.0, jusqu'à 40 Mo/s, 64GB) Noir",Hama,,,,,,,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0CBCMV2CX,"Hama Multiprise avec Interrupteur (4 Prises Terre + 1 Prise Euro latérale + Adapt. Secteur /2 USB-C Détachables, Prise multiprise Type E+F Cable 1.4m 3680W, Idéal Bureau Salon Cuisine Atelier) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0171NJ5U4,"Appareil d’alimentation pour voiture 3000 mA, stabilisé",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003TQY5YY,"Hama Pochette Up To Fashion (pour 24 disques, CD/DVD/Blu-ray/livres audio, étui de rangement, gain de place pour la voiture, la maison, avec motif rond) Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006IVNZ,"Hama Dragonne universelle avec fermeture à clip (pour appareils photo compacts, à relâchement rapide, longueur de 45 cm, nylon) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07ZG9NHJG,"Clé USB ""4Bizz"", USB 3.0, 16 GB, 70 MB/s, argent/rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08BFMYCJ2,"Hama Album photo Jumbo ""Romance"" à personnaliser (Album Photo Livre de Mariage ou naissance bébé, Livre d'or ou cadeau, 22,5x22 cm, 100 pages, Motif cœur, Titre Love, 200 photos 10x15 cm) Beige/Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000PGSB7I,"Hama Station météo ""EWS-800"" (sonde extérieure, thermomètre, hygromètre, baromètre, portée 100 m, mesure la température intérieure/extérieure, horloge radio DFC, horloge murale) Noir/Argent/Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0BZDWBG4Y,"Hama ""Passion Voyage Casque Bluetooth® sans Fil USB C - 18H d4Autonomie, Réduction Active du Bruit, Mode Transparence, Assistants Vocaux Siri & Google, Charge sans Fil, Etui Inclus - Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0C5JS4FW2,"Hama C-Rotate Pro Clé USB 3.1 - Flash Drive 64 Go, Vitesse jusqu'à 70 Mo/s, Clef avec connecteurs USB A & USB C, pour PC/Mac/Tablette et Smartphone - Argentée",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL1V9R33,"Hama Câble Chargeur iPhone Extreme (Câble Lightning-USB 2.0, Certifié MFI, Cordon Charge Rapide/Transfert données, Nylon Tressé, 1.5m, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Noir/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
