Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/07/2024 - 31/07/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B078T73Z22,"Hama Souris sans Fil avec Mini Récepteur USB MW-110 (Résolution Capteur 1000 PPP, 2.4 Ghz, pour Droitiers & Gauchers, 3 Boutons, Ultra-Compacte, idéale PC, Mac, Ordinateur Portable, Tablette) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AI3PC,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 42 x 60 cm, Anti-Reflex) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07RN96JC5,"Hama Horloge à pile blanche",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00005QFA4,"Hama - 00014955 - Bague d'adaptation pour Filtre - 55 mm sur Un Objectif 49 mm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07JHD8X2Q,"Hama Microphone de Table 'CS-461' (pour Utilisation de Discours ou réunion publique) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B002XL2OOY,"Hama Clé USB 2.0 ""Rotate, 16 GB (10 MB/s, Flashpen Rotate) Noir/Argenté",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07KWC3KMG,"Rapoo Souris optique sans fil Multi mode 2,4GHz/BT 3.0/BT 4.0 ""M500"" (bluetooth, souris d'ordinateur, design, avec boutons et molette de défilement) Noir",Rapoo,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00N9QD7FC,"Hama Lecteur de cartes USB-3.0 (USB, UHS-II, SD, aluminium, Lecteur de carte mémoire SD, SDHC, Cartes mémoire SDXC, Lecteur de carte pour PC/Mac/Ordinateur/Téléviseur) Anthracite",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0069MD6LI,"THOMSON Casque sans Fil TV WHP3311W (sur l'oreille, avec Station de Recharge système, PLL, Circum-auriculaire, portée 100 m, 863 MHz, sans Fil) Blanc/Gris",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08BF6DHXP,"Hama Album photo à pochettes ""Rainbow"" (album photo souvenirs 22 x 22,5 cm, 100 pages, 200 photos 10 x 15 cm, livre photo à pochettes idée cadeau anniversaire) Multicolore Arc en Ciel",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006IVKJ,"Hama Câble réseau (RJ11, modulaire, connecteurs mâles 6p4c, 6m) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00QKRKJCQ,"Hama Support De Télécommande Major (pour 4 Télécommandes Au Maximum, Ã‰galement Pour Rangement De Lunettes, Smartphones, Contrôleurs, Clés USB, Porte-télécommande) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00EYVW7TI,"Hama Multiprise 6 Prises 16A avec Interrupteur (Rallonge multiprises 3m, Bloc 6 Prises Type F Schuko, 3680W Max, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage, sécurité Enfants) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07PD148G7,"Hama Mini-Album Photo à Pochettes Brushstroke (Album Photo Traditionnel 13 x 16,5 cm, 24 Pages pour 24 Photos Format 10 x 15 cm, Protection idéale, Artistique, élégant) Violet/Jaune/Orange/Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B074JH176F,"Hama Support universel voiture (pour smartphones d’une largeur de 5,5 cm à 8,5 cm, fente aération, poids de 25 g) Noir",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01AUBT6IU,"Cor. alim. Euro pr Sonos PLAY:1/PLAY:5/One, coudé aux extrém., 3 m, nr",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00G3BMZ9Y,"Xavax Minuteur de cuisine mécanique (avec fonction minuterie, sablier, en acier inoxydable) Argent/Noir",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005YVIU,"Hama Distributeurs Coins photo (1000 coins, autocollants, distributeur pratique, sans acide, sans solvant, adapté albums, permet un archivage fiable, scrapbooking) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001K9LNA6,"Hama Support Télécommande TV Commander (porte-télécommande TV Chaine Hifi DVD Blue-Ray, 3 grands compartiments, Boite de Rangement organiseur lunettes, smartphones, contrôleurs) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B079P435JW,"Hama Pochettes intérieures pour vinyles (pour 33 tours, 10 pièces, 30,5 x 30,3 x 0,3) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISDL,"Hama Passe-partout Premium, blanc neige, 40 x 50 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000IH1W20,"Hama Lecteur USB 2.0 ""35en1"" (USB, lecteur cartes multiples, Lecteur de carte SD, SDHC, SDXC, Type I / II CF, MMC) Bleu",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000LRHKOQ,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 60 x 84 cm, Reflex) Blanc",Hama,,,,,,,,,,,,"-100,00 %"
B00006JCZK,"Hama Filtre UV (Anti-UV Et Protection, Compensation 2X, Traitement Antireflet, pour Objectifs D'appareils Photo 62 Mm, O-Haze, Traité) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00UYZ1O3I,"Hama Support Plafond (pour Diagonale d'écran de 81 à 165cm (32"" à 65""), pour Un Maximum de 50 kg, VESA jusqu'à 400 x 400) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B002IK8AWK,"Xavax Multi-thermomètre numérique (thermomètre à vin numérique, en acier inoxydable, convient également comme thermomètre de rôtissage, avec bouchon de bouteille, thermomètre de cuisine) Argent/Noir",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01BUM0754,"Hama 00173281 Claire 2pezzo (s) Xperia Z5 Compact-Protection écran",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001TLSN3U,"Xavax Tuyau d'Évacuation d'Air pour Sèche-Linge, 2 m",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIS5M,"Hama 00066224 Cadre en plastique Sevilla, Noir, 28 x 35 cm",Hama,,,,,,,,,,,,"-100,00 %"
B07NH3HKGK,"Hama Démarreur pour tubes LED",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B017JY56TY,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages blanches, à spirale) Kiwi",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,1,,
B0043W42ZU,"Xavax Mousseur à lait ""Milchicopter"" (Batteur à lait en acier, moteur très puissant à 14 000 tours/minute, spirale spéciale, nettoyage facile, mousseur à lait, balai Matcha) Noir",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",1,"0,00 %","-91,67 %"
B07QMGRCFD,"Hama Support TV sur Pied à Roulette avec étagère (Meuble TV, Socle Universel Mobile pour Télévision Plasma/LCD/LED/OLED 32""-70"", Charge Max 50kg, VESA 600x400 mm, Garantie 10ans) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIS8J,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 24 x 30 cm avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm) Argent Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00194HCI4,"Hama Cadre Photo métallique Davos pour Portrait, doré, 10 x 15 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B078T59VXJ,"Souris optique à 6 boutons ""MC-500"", filaire, noire",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000VRE3T6,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Noires, à Spirale) Bordeaux",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001AGKZWQ,"Hama Kit d'alimentation (kit AMP avec câbles d'alimentation de 16 mm², câbles RCA, porte-fusible, fusible, cosse, attache de câble) Noir/Rouge/Bleu/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07KWF2WPL,"Rapoo Souris optique sans fil Multi mode 2,4GHz/BT 3.0/BT 4.0 ""M300"" (bluetooth, souris d'ordinateur, design, avec boutons et molette de défilement) Gris foncé",Rapoo,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B01GKI0ES8,"Hama Support universel voiture ""Magnet Alu"" (pour tous les smartphones et tablettes, fente aération, poids de 52 g) Noir/Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000L0X2R2,"Hama Adaptateur d'antenne (pour Audi/Seat/Volkswagen) Noir/Argent/Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009GVOEJM,"Hama Bloc multiprises (3 Prises, avec sécurité Enfants, Prises tournées à 45°, Longueur de câble de 3,00m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B007M6NI18,"Hama Rallonge allume-cigares ( pour voiture, pour allume-cigare, câble de 1,5 m, adapté aux 12-24 V, pour voiture/camion/véhicule de loisirs/caravanes, fusible de 8 A maximum) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIS82,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 40 x 60 cm, Reflex) Blanc",Hama,,,,,,,,,,,,"-100,00 %"
B06XNNNB3B,"Hama Trolley pour caméra/Appareil Photo Miami (conçu spécialement pour Les photographes Amateurs et Professionnels, Taille du Trolley de 27 cm x 12 cm x 37 cm, 2,9 kg) Noir/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09FBR1BRS,"Hama Spirit Calypso Casque Arceau Bluetooth Beige",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AIRX2,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 30 x 45 cm avec bordure de 9 mm x 17 mm, pour une photo de 20 x 30 cm) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006J4G6,"Hama Jeu de câbles d'adaptation pour enceintes III (pour Opel,Renault,Seat,Volkswagen, câble adaptateur pour haut-parleur III, Adaptateur de câble) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01LXZAV7L,"Pêle-mêle de cadres photo pour portrait, 6 en 10 x 15 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01M5B8SIP,"Hama Support mural pour Sonos PLAY:3 (entièrement mobile, pour enceintesans/avec fil, support d'enceinte, pour un alignement et une présentation optimaux de l'enceinte, montage mural) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0002VFLQ0,"Hama Pochettes (pour CD/DVD/blu-Ray, 2 pièces par pochette, lot de 100) Transparent",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00I07LU40,"Hama Multiprise, ""6+1"" (commutable individuellement, avec protection anti-surtension, montage mural, pivotée à 45°, longueur de douille XL, protection enfant, longueur de câble de 1,4 m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07TRNBNDL,"Xavax Boîte en acier inoxydable (pour 1 kg de grains de café, avec pelle, hermétique, fermeture d'arôme, également pour stocker le thé, le cacao, le café en poudre, les pâtes) Argent/Noir",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B003TKJ6B2,"Hama Carte mémoire Photo (SDHC pour Photo/Classe 10, 16 GB - 22 MB/s) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00194G3UW,"Hama Cadre photo métallique ""Davos"" pour portrait, argenté, 13 x 18 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B001UBEWDY,"Hama Supports pieds d'enceinte ""Next"" (hauteur 64 cm, charge 30 kg, comprenant un chemin de câbles, ensemble de 2 pièces) Noirs",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000EORX5W,"Hama 00033833 Pochette, Noir (pour 120 CD/DVD/Blu-ray, classeur de rangement, gain de place pour le bureau, le salon et la maison, étuis de transport)",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07GCHTZ3B,"Hama Radio numérique DR40BT-PlugIn (Dab/Dab + / FM/Bluetooth/AUX, Radio-réveil intégré, écran rétro-éclairé) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003KKQ33A,"Hama - 105325 - Porte-étiquette à bagage, Lot de 2, Vert",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005MIGBDU,"Hama Support mural TV Ultraslim Orientable (pour diagonale d'écran de 25 à 66cm (10"" et 26""), pour un maximum de 25 kg, VESA jusqu'à 100 x 100, 5 étoiles) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00IYX10YA,"Hama Cadre photo en plastique Sevilla (taille du Cadre de 29,7 x 42 cm (DIN A3) avec bordure de 9 mm x 17 mm, pour une photo de 18 x 24 cm, verre en polystyrène) Bleu",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B001SLCC7Y,"Hama Lecteur USB 2.0 ""8en1 de Cartes (USB, microSD/SDHC, SD/SDHC, MMC) Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006J9VM,"Hama Boîtier Multipack (pour 6 CD/DVD/Blu-Ray, Multipack, 6 in 1, étui de Protection pour CD) Noir/Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B06XQJ7Y8B,"Hama Support universel de vélo (pour smartphones d’une largeur de 5 cm à 9 cm, poids de 120 g, support de vélo en 4 pièces) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07GYJDYYF,"Chiffon de nettoyage universel, 20 x 20 cm, jaune",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIRX9,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 30 x 45 cm avec bordure de 9 mm x 17 mm, pour une photo de 20 x 30 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B01LZLUJHT,"Pêle-mêle de cadres photo pr portrt, 2 en 10 x 15 cm, 1 en 10 x 10 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0845F2JG2,"Hama Souris Verticale, Ergonomique, pour gaucher EMC-500L, Filaire, USB A, Noire",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0000AHIEL,"Hama Cadre Photo sans Cadre de 15 x 20 cm, Noir, 24 x 30 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000LY4ACO,"Hama Répartiteur de puissance 1/5 ""Techline"" (Powersplitter, 1 entrée, 5 sorties) Bleu/Or/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08YS1NS1R,"Hama Adaptateur vidéo, fiche DisplayPort - Port VGA, Full-HD 1080p Adaptateur DisplayPort vers VGA Garantie 10 Ans, convertisseur DP vers VGA Cordon plaqué Or pour Lenovo, Dell, HP, ASUS",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AHID1,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 10 x 15 cm avec bordure de 9 mm x 17 mm, pour une photo de 7 x 10 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIS8P,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 21 x 29,7 cm (DIN 4) avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm) Argent Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000EBFN70,"Hama Trépied Appareil Photo Vidéo 106.5cm Star 5"" avec Sac de Transport (Trépied Télescopique Aluminium 4 éléments, Tête 3 Voies 3D, Niveaux à Bulles intégrés, Attache Rapide) Beige",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01L8U3OBM,"Hama Étui portefeuille ""Smart Move"" (taille XXL, de 5,2 à 5,8 pouces) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09GLC46PK,"Hama Coque iPhone 13 Pro Max Étui Portefeuille Slim Pro pour Apple, Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B009Z53R8S,"Gilet de sécurité ""Automotive"" pour enfant, jaune fluo",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JAYO,"Hama Convertisseur ""High-Low"" (réglable) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISE1,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 29,7 x 42 cm, Anti-Reflex) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %"
B08BFGXP63,"Hama Album photo à spirale ""Romance"" (Album souvenirs Mariage, Anniversaire, Baby Shower, Baptême, Idée cadeau, 28x24 cm, 40 pages noires, 80 photos de 10x15 cm à coller, Motif Cœurs Love) Beige Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00GRP4HDI,"Hama Boîtier pour câbles Maxi (Boite pour câbles, 40 x 15,5 x 13,8 cm, avec Pieds en Caoutchouc) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000XA2YGA,"Xavax Raccord de siphon (pour raccorder les tuyaux de vidange de lave-linge ou de lave-vaisselle au siphon) Blanc/Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07PMT73T3,"Hama Protection d'écran en verre ""Premium Crystal Glass""(pour Samsung Galaxy A40, verre trempé, classe de protection 9, type de verre trempé 10H) Transparent",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B077MRBKCZ,"Hama Filtre de polarisation (polarisant circulaire, verre supérieure, diamètre du filetage de 49 mm, Epaisseur de la monture de 4,5 mm, filetage avant, NMC16 (nano multi-coated 16 couches)) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07CGV9S3Z,"Hama Convertisseur audio ""AC80"", numérique en analogique",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08YS1ZZ99,"Hama Hub USB Garantie 10ans '00200119' (4 Ports USB 2.0, 480Mbit/s, Plug&Play, Idéal PC, Ordinateur Portable, Tablette, MacBook) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000X9VFVG,"Xavax Colliers de serrage (jeu de 2 colliers de serrage avec entraînement par vis sans fin, plage de serrage 90 - 110 mm, largeur de courroie 9 mm) Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000NRU88E,"Hama Jeu de tournevis (pour appareils electroniques, montre, Lunettes, Maquettisme, Téléphone, Ordinateur, 12 inserts amovibles (Phillips, Torx, Pentalob), ensemble d'outils, 14 pièces) Noir/Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0845FCYVX,"Hama EMW-500L Souris Verticale Ergonomique sans Fil - Technologie 2.4Ghz, Capteur 1800 dpi, Technologie Smart-Link, Gaucher/e - Noire",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",1,,
B00BJH0U1M,"Hama Tapis de Souris pour Souris Laser (Auto-adhésif, Amovible) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01NCQUYWP,"Répartiteur d’antenne AM/FM DAB SMB(f)",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B075RH8PTF,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Blanches, à Spirale) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0002W5WAE,"Hama Pochettes de protection (pour CD/DVD/Blu-Ray, design étroit, pochette en plastique, lot de 25) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIE0,"Hama Cadre portrait (taille de cadre 13x18 cm, taille de photos 13x18 cm, acrylique, format horizontal, en plastique, 1 photo par cadre, élégant, simple, classique) Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0BXPL8MG9,"Hama Classeur à négatifs (4 anneaux, niveau de remplissage 39 mm, feuilles rectangulaires, album à négatifs d'une pellicule photo) Jaune",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B08KRLTX4D,"Hama Coque iPhone 12 Pro Max Étui Portefeuille Slim Pro pour Apple, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1TDN51,"Hama Câble iPhone USB-A Lightning (Câble de charge/transfert de données/Data, USB-A 2.0 mâle vers Lightning, 3m, Certifié MFI, 480 MBit/s, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000VRAKX4,"Xavax Filtre moteur MF 01 (Filtre de protection pour moteur et aspirateur universel, découpable) Noir",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07DNQ138N,"Xavax Set de tuyau d’écoulement pour sèche-linge à condensation (7 pièces, tuyau de vidange 1,5 m, raccord de siphon avec bague d'étanchéité, 3 colliers de serrage et clapet anti-retour) Argent/Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003TQZQT2,"Hama Pochette Up To Fashion (pour 24 disques, CD/DVD/Blu-ray/livres audio, étui de rangement, gain de place pour la voiture, la maison, avec motif bambou) Vert",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00J8LX16C,"Thomson Câble HDMI™ (haut débit, HDMI mâle-mâle, plat, Ethernet, plaqué or, longueur de câble de 3 m, 18 Gbit/s, résolution de 4096 x 2160 pixels, ferrite) Noir/Gris",UNKNOWN,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00Y9WGEC8,"Adaptateur d’Objectif pr app. Photo avec Monture C sur Object. Nikon",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AHIIZ,"Hama Cadre photo Clip-Fixe (sans bordure, 15 x 21 cm, Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0000AISSN,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 9 x 13 cm avec bordure de 9 mm x 17 mm, pour une photo de 5 x 7 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0857M8J9G,"Xavax Kit de superposition universel pour lave-linge/sèche-linge, avec séchoir à linge",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B008JCRCWK,"Xavax Douille de raccord (pour Siphons Intégration dans mur sans Ouverture de Nettoyage, pour Lave-linge et Lave-vaisselle, 90 degrés, Raccord de Tuyau de 20-23 mm) Blanc/Bleu",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07LBFMZ88,"Hama Support Universel Voiture Magnet (pour Tous Les Smartphones et tablettes, à Coller, Poids de 59 g) Noir/Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00475DSKS,"Xavax Siphon (pour évier, lave-linge et lave-vaisselle, 1,5"", 2 ports pour siphon 1"" (2,54 cm) et 2 pièges à odeurs, flexible) Blanc/Noir",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000VRCKS2,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Noires, à Spirale) Bleu",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07NH4NX72,"Couvercle Pare-poussière pour écran, 30""/32"", transpar.",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0015LCK38,"Hama Films pour plastifieuse à chaud, format carte de visite, 80µ, 100 pièces",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07P8FSN9D,"Hama Album Photo Vierge Minimax Brushstroke (Album Photo Traditionnel 13 x 16,5 cm, 100 Pages pour 100 Photos Format 10 x 15 cm, Protection idéale, Artistique, élégant) Vert/Jaune/Marron/Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B074P3XTYP,"Hama Télécommande Universelle 2 en 1 ""Big Zapper",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0792FKBYP,"Hama Stylet ""Easy"" pour écrans tactiles (universel, pour tablettes/smartphones/GPS, utilisation facile, stylet de 106 mm, pour Samsung, Apple, Huawei, Xiaomi, LG, Sony) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005DJKF5I,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Vert",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",1,,
B0000AHIBX,"Hama Etui CD (pour 24 CD/DVD/Blu-ray, étui rigide et robuste) Transparent/Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B009KYZJ6M,"Hama Cadre photo pour portrait ""Cape Coral"" (taille de cadre 10x15 cm, taille de photos 10x15 cm, photos format horizontal ou vertical, en métal, 1 photo par cadre, élégant, simple, classique) Argent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
