Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/02/2025 - 28/02/2025],Rapport mis à jour=[21/03/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B07MFZ6N7M,"Perche à Selfies Fun 70"", Bluetooth, Noir",Hama,"12,49 €","0,00 %",,"12,48 €","0,00 %",,1,"0,00 %",,,,
B094JJTMRP,"Hama Câble HDMI (Cable HDMI Haute Vitesse High Speed, Cordon HDMI, 1.5m, mâle-mâle) Noir",Hama,"12,48 €","-78,12 %",,"6,15 €","-78,57 %",,3,"-78,57 %",,,,
B005DJKFIU,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Rose",Hama,"12,30 €",,,"4,51 €",,,1,,,,,
B0BL1TNWQ4,"Hama Câble Micro-USB Reflective (Câble de charge et transfert de données USB-A 2.0 mâle vers Micro-USB, Fiche Aluminium, Cordon Réflechissant Anti-torsion, Gaine en nylon tressé, 1.5 m) Bleu",Hama,"12,23 €",,"-2,08 %","9,09 €",,"0,00 %",1,,"0,00 %",,,
B079P435JW,"Hama Pochettes intérieures pour vinyles (pour 33 tours, 10 pièces, 30,5 x 30,3 x 0,3) Blanc",Hama,"12,23 €",,,"6,07 €",,,1,,,,,
B001UBIN7K,"Hama Album Photo ""Fine Art"" (format 24 x 17 cm, 50 pages noires, à spirale) Vert Pomme",Hama,"12,22 €",,,"3,93 €",,,1,,,,,
B09YVGVBH1,"Hama AMW-200 Souris sans Fil - Technologie 2.4Ghz, Capteur 1600 dpi, Technologie Smart-Link, Ambidextre - Noire",Hama,"12,04 €","-89,29 %",,"7,50 €","-88,89 %",,2,"-88,89 %",,,,
B075RHN1M4,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Blanches, à Spirale) Bordeaux",Hama,"11,93 €","-47,07 %","-77,28 %","4,51 €","-54,54 %","-81,81 %",1,"-50,00 %","-80,00 %",,,
B000CZ2LQE,"Hama Gel de nettoyage (pour écran LCD / TFT avec chiffon en microfibre, 200 ml) Gris/Bleu",Hama,"11,92 €","-61,24 %",,"5,91 €","-66,67 %",,1,"-66,67 %",,,,
B084HZNPS3,"Hama Album Photo ""Fine Art"" (format 24 x 17 cm, 36 pages blanches, sans spirale) Vert Tilleul",Hama,"11,82 €","-74,89 %","-47,40 %","5,73 €","-75,00 %","-66,67 %",1,"-75,00 %","-66,67 %",,,
B01LRD3V54,"Black Rock Coque 'Air' (pour Apple iPhone 6S/7/8 Plus, protection parfaite, design mince, en polycarbonate, polyurethane termoplastique (PUT)) Transparent","Black Rock","11,69 €",,,"11,69 €",,,1,,,,,
B0000AIS8M,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 21 x 29,7 cm (DIN 4) avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm) Or Mat",Hama,"11,67 €",,"-80,45 %","4,26 €",,"-83,33 %",1,,"-83,33 %",,,
B00RLNC8UY,"Hama Album photo ""Tim"" (pour 200 photos au format 10 x 15 cm, petit album de taille 22,5 x 22,5 cm, album photo bébé de 100 pages blanches, ciel, élégant, pour garçons, enfants, bébés) Bleu",Hama,"11,67 €",,"-95,71 %","5,79 €",,"-95,24 %",1,,"-95,24 %",,,"-100,00 %"
B07NH5D9MX,"Microphone MIC-P35 Allround pr PC et ordinat. Portable, Jack 3,5 mm",Hama,"11,66 €",,,"13,24 €",,,1,,,,,
B0000AISQG,"Hama Passe-partout Premium, ivoire, 30 x 40 cm",Hama,"11,64 €","-50,00 %","-33,33 %","6,10 €","-50,00 %","-33,33 %",2,"-50,00 %","-33,33 %",,,
B001UBBJD0,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Noires, à Spirale) Lilas",Hama,"11,57 €","-68,91 %",,"5,63 €","-66,67 %",,1,"-66,67 %",,,,
B00KA4516Y,"Hama Ventilateur USB avec affichage de la température",Hama,"10,82 €",,"-85,78 %","7,54 €",,"-87,50 %",1,,"-87,50 %",,,
B00APYQTPQ,"Xavax Graisse silicone multiple ""OKS 1110"" (pour l'entretien des machines à café, des raccords et des joints d'étanchéité, sans danger pour les aliments, transparent, 20 g) Blanc/Bleu",xavax,"10,82 €","-0,09 %","-94,74 %","7,26 €","0,00 %","-94,74 %",1,"0,00 %","-94,74 %",,,"-100,00 %"
B07BB2FQR1,"Hama Album photo traditionnel ""Rustico"" (grand format, album de 30 x 30 cm, 100 pages blanches, 400 photos au format 10x15, idéal pour le scrapbooking, photos à coller) Love Key",Hama,"10,82 €",,"-93,75 %","7,12 €",,"-93,75 %",1,,"-93,75 %",,,"-100,00 %"
B07BB6L952,"Hama Spray de nettoyage AntiDust (250 ml, gaz stable, nettoyant appareils photo, ordinateurs, claviers, vanne de pulvérisation, tube capillaire) Blanc - Bleu",Hama,"10,82 €",,,"7,50 €",,,2,,,,,
B0026MT4CK,"Xavax Tuyau d'Arrivée d'Eau Froide 2.5m (Tuyau Universel pour Lave Vaisselle, Lave-Linge, Connexion 3/4""(1,91 cm) Droit/Coudé Angle 90°) Gris",xavax,"10,75 €","-89,12 %","-99,59 %","5,69 €","-88,89 %","-99,55 %",1,"-88,89 %","-99,55 %",1,,"-88,89 %"
B009TLAQ3M,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Azur",Hama,"10,66 €","-9,89 %","-88,35 %","5,63 €","0,00 %","-90,91 %",1,"0,00 %","-90,91 %",,,
B007WAYQRY,"Hama Tapis de souris (1 pièce, taille de 22,3 cm x 18,3 cm x 0,6 cm, en EVA/Jersey) Couleur aléatoire parmi Bleu/Rouge",Hama,"10,35 €","-58,33 %","-37,50 %","7,55 €","-58,33 %","-37,50 %",5,"-58,33 %","-37,50 %",,,
B000X9VFWK,"Xavax Réducteur de diamètre (pour hottes aspirantes de 150 mm sur 125 mm) Blanc",xavax,"10,19 €","-81,47 %","-55,91 %","4,38 €","-83,33 %","-50,00 %",1,"-83,33 %","-50,00 %",1,,
B00006J4GV,"Hama Multiprise 3 Prises 16A avec Interrupteur (Rallonge multiprises 3m, Bloc 3 Prises Type F Schuko, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Blanc",Hama,"9,99 €","-66,67 %","-99,14 %","5,60 €","-66,67 %","-99,43 %",1,"-66,67 %","-99,38 %",,,
B01CQ54W6E,"Hama Casque Essential HS 200"" avec Microphone (Ultra-léger, Oreillettes rembourrées, Casque stéréo, chaîne stéréo, réglage du Volume sur Le câble, Longueur de câble de 2 m, Prise Jack 3,5 mm) Noir",Hama,"9,99 €","0,00 %","-91,15 %","5,72 €","0,00 %","-90,00 %",1,"0,00 %","-90,00 %",,,
B07QQ8F3P1,"Hama Réveil Analogique de Voyage A50 (Mini Réveil Compact, Fonction Snooze, Rétroéclairage, Aiguilles Fluorescentes, Idéal Voyage Chambre Bureau) Blanc",Hama,"9,99 €","0,00 %",,"7,11 €","0,00 %",,1,"0,00 %",,,,
B07NH3HKGK,"Hama Démarreur pour tubes LED",Hama,"9,98 €",,,"7,50 €",,,2,,,,,
B08YRZC67P,"Hama Câble USB-C mâle - USB-A 3.2 Gen1 (Câble données/chargement rapide Super Speed, 5Gbit/s, 0.25 m, pour PC, Macbook, Tablette, Smartphone, Power Pack, Enceinte, Manette jeux, Garantie 10ans) Noir",Hama,"9,71 €","22,76 %",,"5,58 €","0,00 %",,1,"0,00 %",,,,
B08YS1PZWL,"Hama Adaptateur Jack 6.35 vers 3.5 Garantie 10 Ans (Adaptateur Audio 6.35mm Mâle vers 3.5mm Femelle, Stéréo, Prise Casque, Audio Connecteur Stéréo pour Mélangeur Audio/Piano électrique/Clavier) Noir",Hama,"9,66 €","-59,33 %","-99,51 %","3,60 €","-60,00 %","-99,80 %",2,"-60,00 %","-99,75 %",,,"-100,00 %"
B00NCX5T6W,"Hama Sac Photo Fancy Neopren Quad, 70E, Noir",Hama,"9,58 €",,,"5,57 €",,,1,,,,,
B001UBD14U,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Noires, à Spirale) Vert Pomme",Hama,"9,57 €",,"-23,87 %","5,63 €",,"0,00 %",1,,"0,00 %",,,
B0000AIRTK,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 30 x 45 cm avec bordure de 9 mm x 17 mm, pour une photo de 20 x 30 cm) Argent Mat",Hama,"9,57 €",,,"6,31 €",,,1,,,,,
B0000AIRTH,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 30 x 45 cm avec bordure de 9 mm x 17 mm, pour une photo de 20 x 30 cm) Or Mat",Hama,"9,57 €",,"-84,89 %","6,50 €",,"-75,00 %",1,,"-75,00 %",,,
B007WAYTLM,"Hama Tapis de Souris pour Souris Laser (Auto-adhésif, Amovible) Noir",Hama,"9,52 €",,"-74,57 %","4,57 €",,"-83,33 %",1,,"-83,33 %",,,
B08YS2VWFQ,"Hama Cordon Alimentation Secteur (Contact de Protection Type F, Câble pour Bloc d'alimentation Chargeur Ordinateur Portable, Scanner, Imprimante, 1.5m, Garantie 10ans) Noir",Hama,"9,16 €",,,"5,72 €",,,1,,,,,
B000XA2YM4,"Xavax Amortisseur de vibrations (pour laveuse, sécheuse et lave-vaisselle, diamètre intérieur 4,5 cm, Jeu de 4) Blanc",xavax,"9,16 €",,"-59,23 %","5,38 €",,"-66,67 %",1,,"-66,67 %",,,
B0BL1RYFT8,"Hama MW-300 V2 Souris sans Fil - Technologie 2.4Ghz, Capteur 1600 dpi, Clics Silencieux, Ambidextre - Rouge",Hama,"9,16 €",,,"7,87 €",,,1,,,,,
B01LXBUDEJ,"Hama Pêle-mêle cadres photo portr., 1 10x15cm, 1 10x10cm, 1 9x10cm",Hama,"9,16 €",,"-95,34 %","6,59 €",,"-92,86 %",1,,"-92,86 %",,,"-100,00 %"
B0BL1VJBJ4,"Hama MW-300 V2 Souris sans Fil - Technologie 2.4Ghz, Capteur 1600 dpi, Clics Silencieux, Ambidextre - Verte",Hama,"9,16 €","0,00 %",,"7,87 €","0,00 %",,1,"0,00 %",,,,
B005DJKIKK,"Hama Album Photo ""Singo"" (album grand format, 30 x 30 cm, 100 pages, pour 400 photos au format 10 x 15 cm) Orange",Hama,"9,16 €","-50,00 %","-87,50 %","6,18 €","-50,00 %","-87,50 %",1,"-50,00 %","-87,50 %",,,
B00SOOJGJ0,"Hama Support de smartphone ""Flipper"" (1 pièce, Support voiture pour smartphone de 4,8 à 9 cm de large, permet une rotation de 360°, en plastique) Noir",Hama,"9,16 €","-66,67 %",,"4,81 €","-66,67 %",,1,"-66,67 %",,,,
B074JD5KRM,"Hama Cadre en plastique ""Madrid"" (taille de cadre de 21 cm x 29,7 cm, taille de la photo de 15 cm x 20 cm, 1 photo par cadre, à accrocher, élégant, simple, classique) Argent",Hama,"9,14 €","-21,00 %","-66,67 %","4,76 €","100,00 %","-66,67 %",2,"100,00 %","-66,67 %",,,
B005DJXZ7I,"Hama Album Photo Singo (Album minimax, 13 x 16,5 cm, 100 Pages, pour 100 Photos au Format 10 x 15 cm) Orange",Hama,"9,14 €","-60,00 %","-87,50 %","5,94 €","-60,00 %","-87,50 %",2,"-60,00 %","-87,50 %",,,
B000L9RQJ8,"Hama Adaptateur Cassette Automobile (pour Smartphones, lecteurs MP3/CD, Jack 3,5 mm, Car Cassette Adapter) Noir",Hama,"9,07 €","-81,85 %",,"3,50 €","-83,33 %",,1,"-83,33 %",,,,
B017JY5F5O,"Thomson Ecouteurs filaires ""EAR3005W"" (filaire, intra-auriculaire, microphone, 20 - 20000 Hz, prise jack 3,5 mm) Blanc",Thomson,"9,00 €","-51,40 %",,"4,31 €","-50,00 %",,1,"-50,00 %",,,,
B0026MT4HU,"Xavax Balles de séchage, lot de 2",xavax,"8,74 €",,"-56,26 %","7,15 €",,"-66,67 %",1,,"-66,67 %",,,
B09R4XF2YK,"Hama Verre trempé de protection pour Samsung Galaxy S22 Ultra (5G) Full Screen' (Dureté 9H, 0,3mm, verre de protection anti-choc, anti-rayures, anti-traces de doigts) Transparent",Hama,"8,72 €",,,"10,99 €",,,1,,,,,
B0015IL6GS,"Hama Cadre photo en plastique ""Sevilla Dekor"" (taille du Cadre de 30 x 30 cm avec bordure de 13 mm x 17 mm, pour une photo de 20 x 20 cm) Argent Mat",Hama,"8,49 €",,,"6,40 €",,,1,,,,,
B01AUBT6IU,"Cor. alim. Euro pr Sonos PLAY:1/PLAY:5/One, coudé aux extrém., 3 m, nr",Hama,"8,32 €","0,00 %",,"5,37 €","0,00 %",,1,"0,00 %",,,,"-100,00 %"
B0009V6OBE,"Hama Pochettes de Protection (en Papier pour CD/DVD/Blu-Ray, Lot de 50) Blanc/Transparent",Hama,"8,32 €",,,"5,10 €",,,2,,,,,
B0053DXXJO,"Xavax Thermomètre analogique pour réfrigérateur, freezer ou congélateur (à suspendre au réfrigérateur, congélateur, cave à vin, minibar, minimum -30 degrés, maximum 50 degrés, format rond) Blanc",xavax,"8,32 €",,"-99,46 %","5,94 €",,"-99,46 %",2,,"-99,46 %",2,,"-50,00 %"
B003TKJ6B2,"Hama Carte mémoire Photo (SDHC pour Photo/Classe 10, 16 GB - 22 MB/s) Bleu",Hama,"8,32 €",,,"5,00 €",,,1,,,,,
B002IK2SNM,"Hama - 20563 - Colliers de serrage pour câbles, Champ inscriptible, 98mm, 25 pces, Naturel",Hama,"8,32 €",,"19,20 %","5,54 €",,"100,00 %",2,,"100,00 %",,,
B002IKBZWM,"Xavax Thermomètre analogique pour réfrigérateur, freezer ou congélateur (à suspendre au réfrigérateur, congélateur, cave à vin, minibar, minimum -40 degrés, maximum 30 degrés, format stylo) Blanc, -40°C/+30°C",xavax,"8,07 €","-91,84 %","-96,67 %","3,19 €","-94,12 %","-96,88 %",1,"-94,12 %","-96,88 %",,,
B096YDY67K,"Hama Chiffon de Nettoyage en Microfibres Pocket (Chiffon avec Sac de Rangement et Mousqueton, idéal pour Appareil Photo Objectif Écran Caméra Smartphone Ipad Bijoux Filtre Lunette)",Hama,"7,91 €","-85,71 %",,"3,45 €","-85,71 %",,1,"-85,71 %",,,,
B002GQOTTY,"Hama Clé USB 2.0 ""Laeta, 16 GB (Transfert de données à 10 Mo/s, clé USB avec Anneau œillet, Capuchon de Verrouillage, pour Windows/Macbook, en métal) Gris",Hama,"7,83 €",,"40,57 %","3,40 €",,"0,00 %",1,,"0,00 %",,,
B0000AISFJ,"Hama Cadre photo en plastique Sevilla (taille du Cadre de 15 x 20 cm avec bordure de 9 mm x 17 mm, pour une photo de 10 x 15 cm) Blanc",Hama,"7,68 €","-41,01 %","-62,57 %","3,93 €","-50,00 %","-50,00 %",1,"-50,00 %","-50,00 %",,,
B0C5JL7TV8,"Hama Pages Intérieures Album Photo Scrapbooking (Recharge de Pages Photo Cartonnées avec Papier Cristal de Protection, 250g/m2, 23.3 x 31 cm, Perforées, 25 feuilles) Blanc",Hama,"7,49 €",,,"4,79 €",,,1,,,,,
B0050GRM28,"Hama Pochette Ready for Business (pour Stocker 24 CD/DVD/Blu-Ray, 6 emplacements pour Carte mémoire) Noir",Hama,"7,49 €",,,"4,62 €",,,1,,,,,
B0C5JQK5QL,"Hama Pages Intérieures Album Photo Scrapbooking (Recharge de Pages Photo Cartonnées avec Papier Cristal de Protection, 250g/m2, 23.3 x 31 cm, Perforées, 25 feuilles) Noir",Hama,"7,49 €",,,"4,79 €",,,1,,,,,
B07CGZY714,"Hama Loupe de Lecture à LED Basic 90 LED (1 unité, grossissement x4, diamètre de 90 mm, Taille de 94 mm x 202 mm x 16 mm) Noir/Transparent",Hama,"7,49 €","0,00 %",,"5,96 €","0,00 %",,1,"0,00 %",,,,
B0B59G9QZ5,"Hama Film de protection d'écran pour Apple iPad Air 10,9"" (2020/2022) 'Crystal Clear' (Excellente reproduction des couleurs, protège des rayures et des traces de doigts) Transparent",Hama,"7,49 €",,,"8,00 €",,,1,,,,,
B08YRYNK16,"Hama Câble USB-C 'Flexi-Slim' (USB 2.0, 480 Mbit/s, 0.75 m, pour PC, ordinateur, Macbook, Tablette, Smartphone, Power Pack, Enceinte, Manette de jeux, garantie 10ans) Noir",Hama,"7,49 €",,,"6,25 €",,,1,,,,,
B000JIA828,"Hama Pochettes de protection (en papier pour CD/DVD/Blu-Ray, lot de 100) Bleu/Vert/Orange/Rouge/Jaune",Hama,"7,49 €",,"0,00 %","5,43 €",,"0,00 %",1,,"0,00 %",,,
B01K47G660,"Mini album photo à pochettes pour 40 photos au format 10 x 15 cm, noir",Hama,"7,48 €","-68,32 %","-60,00 %","5,32 €","-33,33 %","-60,00 %",2,"-33,33 %","-60,00 %",,,
B0000AHIFI,"Hama Passe-partout Premium, blanc neige, 20 x 30 cm",Hama,"7,48 €","-50,00 %","-12,31 %","3,48 €","-50,00 %","100,00 %",2,"-50,00 %","100,00 %",,,
B01K47G7VO,"Mini album photo à pochettes ""La Fleur"" pr 40 photos 10 x 15 cm, blc",Hama,"7,48 €",,"-81,82 %","4,98 €",,"-81,82 %",2,,"-81,82 %",,,
B000VRCKS2,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Noires, à Spirale) Bleu",Hama,"7,07 €","-29,09 %","-33,49 %","3,93 €","0,00 %","0,00 %",1,"0,00 %","0,00 %",,,
B0002VFL1K,"Hama Pochettes pour CD-ROM/DVD-ROM (Pochettes CD plastique, pochette de protection colorées, lot de 50, Multicolore) Bleu/Orange/Violet/Rose/Vert",Hama,"7,07 €","0,00 %","-90,01 %","4,84 €","0,00 %","-83,33 %",1,"0,00 %","-83,33 %",,,
B07H149QV2,"Hama Album photo 'Susi Pastell' (couverture souple, 24 pages pour 24 photos au format 10x15 cm, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Couleurs pastel Aléatoires",Hama,"6,87 €","0,00 %","-93,84 %","0,88 €","0,00 %","-98,89 %",1,"0,00 %","-98,89 %",,,
B005SS65GW,"Hama Chiffon 3 en 1 (pour ordinateur portable avec écran de 40 cm (15,6""), tapis de souris, en microfibre, film de protection, chiffon de nettoyage) Anthracite",Hama,"6,66 €","-88,28 %","0,00 %","4,55 €","-80,00 %","-25,65 %",1,"-80,00 %","0,00 %",1,,
B08YS3GKHM,"Hama Adaptateur vidéo, fiche VGA - Port DVI, Full-HD 1080p, Métal, Garantie 10 Ans, Noir",HAMA,"5,82 €",,,"6,60 €",,,1,,,,,
B0000AIRXI,"Hama Plaque de Fixation Rapide pour Appareil Photo (Plaque d'attache Rapide pour appareils Photo avec Filetage 1/4"" (6,4 mm), Adaptateur tête de trépied Star 55 à 64"",""Gamma 153"", ""Action 165"") Noir",Hama,"5,82 €","0,00 %","-91,67 %","4,72 €","0,00 %","-91,67 %",1,"0,00 %","-91,67 %",,,
B00006JDOZ,"Hama Filtre UV (Anti-UV et Protection, Compensation 2X, Traitement antireflet, pour objectifs d'appareils Photo 52 mm, O-Haze, traité) Noir",Hama,"5,75 €",,"-97,56 %","4,53 €",,"-98,28 %",1,,"-97,56 %",,,
B07KFSK68C,"Xavax Feuille de cuisson (réutilisable, couche antiadhésive, découpable, revétement en téflon, 43 x 35 cm) Argent",xavax,"5,41 €","-88,89 %","-94,75 %","3,99 €","-88,89 %","-93,33 %",1,"-88,89 %","-93,33 %",,,
B00006J9VM,"Hama Boîtier Multipack (pour 6 CD/DVD/Blu-Ray, Multipack, 6 in 1, étui de Protection pour CD) Noir/Transparent",Hama,"5,40 €","-5,59 %",,"2,36 €","0,00 %",,1,"0,00 %",,,,
B07NH177P8,"Couvercle Pare-poussière pour écran, 20""/22"", transpar.",Hama,"4,99 €","0,00 %",,"2,77 €","-9,18 %",,1,"0,00 %",,,,
B003KKU62Y,"Hama Porte-étiquette à bagage (étiquettes pour bagages, étiquette de voyage, lot de 2, en plastique, inscription possible) Orange",UNKNOWN,"4,99 €",,"-91,44 %","2,83 €",,"-92,86 %",1,,"-92,86 %",,,
B07BB9H64Z,"Hama Bombe Air Sec 125ml All Position Aérosol – Dépoussiérant – Spray nettoyant – Nettoyage Pour PC, matériel Informatique et autres appareils électroniques",Hama,"4,16 €",,,"3,26 €",,,1,,,,,
B0000AIST9,"Porte-tableaux Clip-Fix 21x29cm antireflet",Hama,"4,16 €","-80,00 %","-92,86 %","2,78 €","-80,00 %","-92,86 %",1,"-80,00 %","-92,86 %",,,
B001UBEUZE,"Coque de Protection Crystal Clear pr Samsung Galaxy S20, transpar.",Hama,"2,91 €","-50,00 %",,"2,07 €","-50,00 %",,1,"-50,00 %",,,,
B07PD6WYDC,"Hama Mini-Album Photo à Pochettes Brushstroke (Album Photo Traditionnel 13 x 16,5 cm, 24 Pages pour 24 Photos Format 10 x 15 cm, Protection idéale, Artistique, élégant) Bleu/Jaune/Orange/Blanc",Hama,"2,91 €","-77,18 %",,"1,93 €","0,00 %",,1,"0,00 %",,,,
B08YS3LP36,"Hama Adaptateur de prise d'antenne Coaxiale (Raccord Connecteurs Coaxial, Adaptateur SAT, Fiche Coaxiale F femelle vers Fiche coaxiale mâle)",Hama,"2,07 €",,,"2,39 €",,,1,,,,,
B005DJKEY0,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Orange",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIST8,"Porte-tableaux Clip-Fix 24x30cm antireflet",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B001JQD33U,"Kit d'alimentation, 6mm²",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIKN,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 10,5 x 15 cm, Reflex) Blanc",Hama,,,,,,,,,,,"-100,00 %",
B0BL1V9R33,"Hama Câble Chargeur iPhone Extreme (Câble Lightning-USB 2.0, Certifié MFI, Cordon Charge Rapide/Transfert données, Nylon Tressé, 1.5m, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Noir/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0163ZHGCK,"Hama Carte mémoire Photo (SDHC pour Photo/Classe 10, 16 GB - 80 MB/s) Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08YS353GM,"Hama Adaptateur vidéo, fiche HDMI™ - Port VGA, Port Audio, Full-HD 1080p",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0036NQG7O,"hama Réveil radiopiloté à projecteur intégré ""RCR 110"" (sans fil, avec thermomètre, calendrier, radio-réveil à projection, réglage automatique de l'heure, projecteur pivotant à 180 degrés) Blanc/Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009KYZJ6M,"Hama Cadre photo pour portrait ""Cape Coral"" (taille de cadre 10x15 cm, taille de photos 10x15 cm, photos format horizontal ou vertical, en métal, 1 photo par cadre, élégant, simple, classique) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005K49X,"Hama Filtre UV (anti-UV et protection, compensation 4X, traitement antireflet, pour objectifs d'appareils photo 72 mm, O-Haze, traité) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B08B3QTPMF,"Hama Support TV Design Chevalet pour téléviseur de 37 à 75"" - 94 à 191cm (Hauteur réglable, Acier laqué, Compact Moderne et Contemporain, Compatible VESA) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07BBGWQSB,"Tapis de souris ""Work in Progress""",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09FC1H53Y,"Hama Souris Laser 7 Boutons 'MW-900 V2' (Souris sans Fil, Capteur Laser, Ergonomique Droitiers, 7 Boutons, 3200 dpi, Bouton on/Off) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B076239MY8,"Hama 00137237 Multiprises 4 Sorties, Blanc",Hama,,,,,,,,,,,,"-100,00 %"
B0BG5GJNDL,"Hama Montre Connectée Femme Fit Watch 4910 (Montre Sport, Etanche IP68, Ecran Tactile 1,09"", Montre Fitness 15 Sports Fréq. Cardiaque Oxymètre Podomètre Compatible Google Fit Apple Health Strava) Rose",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07CLVB2SK,"Hama Albums photos ""Batzi"" (couverture souple, 36 pages pour 36 photos au format 10x15 cm par album, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Multicolore",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIJ5,"Cadre photo sans bordure Clip-Fix, anti-reflet, 10,5 x 15 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07NKM3V9Q,"Étui à Rabat Smart Case pour Huawei P30, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00194HCBG,"Cadre métallique pour portrait ""Laval"", 2x 13x18 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B079KWS53Y,"Hama Souris optique ""Torino"" (câble de 1,8 m, USB, résolution jusqu'à 1 200 ppp, boutons du navigateur, programmable, molette de défilement à 4 directions) noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000L9PSVG,"Hama Pochettes de classeurs pour CD-ROM, DIN A4, Lot de 10",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B002QPNGG2,"Hama Cadre Photo Bristol pour Portrait (Taille de Cadre 10x15 cm, Taille de Photos 10x15 cm, Photos Format Horizontal ou Vertical, en métal, 1 Photo par Cadre, élégant, Simple, Classique) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00006JDB2,"Hama Microphone Dynamique DM 60"" (avec caractéristique cardioïde, boîtier en métal, Longueur de câble 3m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B06ZZTWSQG,"Hama Multiprise Etanche 4 Prises 16A avec Interrupteur (Rallonge multiprises extra long 4m, Bloc 4 prises étanches avec couvercle Type F Schuko, 3680W, Idéal Jardin, Garage, Atelier, Chantier ) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00RWY5ZD4,"Hama Répartiteur triple pour prise allume-cigare (12 V, avec USB, avec écran LED) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0B59SP3PC,"Hama Clé WiFi Nano N150 (Adaptateur USB WiFi, Dongle WiFi USB 2.0n 2.4GHz, 150Mbit/s, Compatible WPA/WPA2 et WEP 128/64 Bits)",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07S3HXC8W,"Visionneuse LED, grossissement Triple",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001JTTAPW,"Hama Boîtier double (pour DVD, convient également aux CD et disques Blu-ray, avec film pour l'insertion de la jaquette, lot de 5) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
