Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/03/2024 - 31/03/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B0163ZHEN6,"Hama Carte mémoire pour téléphone (Micro SDHC pour téléphone/Classe 10, 32 GB - 80 MB/s, Adaptateur Mobile) Noir",Hama,"9,44 €",,,"8,60 €",,,2,,,,,
B08BFGXP63,"Hama Album photo à spirale ""Romance"" (Album souvenirs Mariage, Anniversaire, Baby Shower, Baptême, Idée cadeau, 28x24 cm, 40 pages noires, 80 photos de 10x15 cm à coller, Motif Cœurs Love) Beige Noir",Hama,"9,16 €","-75,00 %",,"6,31 €","-75,00 %",,1,"-75,00 %",,,,
B07NH3HS75,"Couvercle Pare-poussière pour imprimante, Transparent",Hama,"9,14 €",,,"7,48 €",,,2,,,,,
B005DJXYY2,"Hama Album Photo ""Singo"" (album minimax, 13 x 16,5 cm, 100 pages, pour 100 photos au format 10 x 15 cm) Aqua",Hama,"9,14 €","-60,00 %",,"5,94 €","-60,00 %",,2,"-60,00 %",,,,
B000VRCKS2,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Noires, à Spirale) Bleu",Hama,"9,11 €","-14,30 %",,"3,93 €","0,00 %",,1,"0,00 %",,,,
B06XB72BS3,"Hama Album traditionnel ""Lazise"" (taille de l'album de 22,5 x 22 cm, pour 200 photos au format 10 cm x 15 cm, 100 pages, avec pochette CD, élégant) Blanc/Doré",Hama,"8,74 €","0,00 %",,"5,58 €","8,98 %",,1,"0,00 %",,,,
B017JY5E7S,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Craie",Hama,"8,33 €","-77,50 %","-89,00 %","5,63 €","-66,67 %","-84,29 %",1,"-66,67 %","-85,71 %",3,,
B0BXPL8MG9,"Hama Classeur à négatifs (4 anneaux, niveau de remplissage 39 mm, feuilles rectangulaires, album à négatifs d'une pellicule photo) Jaune",Hama,"8,32 €",,,"6,15 €",,,1,,,,,
B005DJKF5I,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Vert",Hama,"8,32 €","0,00 %","-86,33 %","4,55 €","0,00 %","-84,15 %",1,"0,00 %","-85,71 %",,,
B0BKZ1C59D,"Hama Support Téléphone Voiture Compact (pour Smartphones Largeur de 5.5 à 8.5 cm, Fixation Clip Grille aération, pivotable 360°) Noir",Hama,"8,32 €","-50,00 %",,"5,20 €","-50,00 %",,1,"-50,00 %",,,,
B075RJLTJW,"Hama Album Photo ""Fine Art"" (format 24 x 17 cm, 50 pages blanches, à spirale) Bordeaux",Hama,"8,25 €","0,00 %",,"2,65 €","0,00 %",,1,"0,00 %",,,,
B003LSETI2,"Hama Sangle pour Bagages (Sangle simple pour la Fermeture Sécurisée de la Valise lors d'un Voyage, 5 x 200 cm) Noir",Hama,"8,02 €","-79,22 %",,"4,47 €","-75,00 %",,1,"-75,00 %",,1,,
B01BIIKZCK,"Hama Carte mémoire pour téléphone (Micro SDXC pour téléphone / Classe 10, 128 GB - 80 MB/s, Adaptateur mobile) Noir",Hama,"7,64 €",,,"9,40 €",,,1,,,,,
B08NFHQ21K,"Hama Coque iPhone 12 Mini Crystal Clear pour Apple (Coque Transparente iPhone 12 Mini en TPU, Coque de Protection Souple, Protection téléphone Portable avec Surface antidérapante) Transparent",Hama,"7,49 €","0,00 %",,"6,83 €","0,00 %",,1,"0,00 %",,1,,
B09GLCG91X,"Hama Coque iPhone 13 Mini Crystal Clear pour Apple (Coque Transparente iPhone 13 Mini en TPU, Coque de Protection Souple, Protection téléphone Portable avec Surface antidérapante) Transparent",Hama,"7,49 €",,,"6,37 €",,,1,,,,,
B017JY4RG2,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages blanches, à spirale) Gris",Hama,"7,49 €","-28,67 %","-29,00 %","4,55 €","0,00 %","10,98 %",1,"0,00 %","0,00 %",,,
B003HAI5PC,"Xavax Raccord de siphon (avec écrou raccord, pour siphons muraux avec ouverture de nettoyage) Blanc/Noir/Argent",xavax,"7,49 €",,,"5,39 €",,,1,,,,,
B0B59G9QZ5,"Hama Film de protection d'écran pour Apple iPad Air 10,9"" (2020/2022) 'Crystal Clear' (Excellente reproduction des couleurs, protège des rayures et des traces de doigts) Transparent",Hama,"7,49 €",,,"8,00 €",,,1,,,,,
B001EKGRK2,"Hama Boîtier double (pour Blu-ray, convient également aux CD et DVD, avec film pour l'insertion de la jaquette, lot de 3) Bleu",Hama,"7,42 €","-80,00 %","-88,89 %","3,44 €","-80,00 %","-88,06 %",1,"-80,00 %","-88,89 %",,"-100,00 %","-100,00 %"
B086XSF5QW,"Xavax Tampons antidérapants avec protection contre vibration 10x10x1,5cm, lot de 4",xavax,"6,66 €",,,"5,38 €",,,1,,,,,
B0026MT4HU,"Xavax Balles de séchage, lot de 2",xavax,"6,66 €","-66,67 %","-90,00 %","7,15 €","-66,67 %","-89,10 %",1,"-66,67 %","-90,00 %",,,
B009X8SEOO,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, kiwi",Hama,"6,24 €",,,"3,93 €",,,1,,,,,
B0BL1SLJPB,"Hama Support Téléphone Voiture Flipper (Fixation sur Grille aération, pivotable 360°, pour Smartphone de 6 à 8 cm, compacte) Noir",Hama,"6,08 €",,,"12,45 €",,,1,,,,,
B07PSKGMNH,"Hama Cadre photo en plastique ""Livelli"" (cadre de 13 cm x 18 cm, bordures de 22 mm x 17 mm, pour les photo de taille 9 cm x 13 cm, verre reflex, plastique, avec crochet et pied) Noisette",Hama,"6,08 €",,"33,04 %","2,72 €",,"0,00 %",1,,"0,00 %",,,
B0000AISQJ,"Hama Passe-partout Premium, blanc neige, 30 x 40 cm",Hama,"5,83 €","-87,48 %","-90,53 %","2,96 €","-87,50 %","-89,24 %",1,"-87,50 %","-90,00 %",2,,
B0000AISOU,"Porte-tableaux Clip-Fix 28x35cm antireflet",Hama,"5,82 €","0,00 %","-92,52 %","3,68 €","0,00 %","-84,17 %",1,"0,00 %","-85,71 %",,,
B08H8D1Z7P,"Hama Film de protection d'écran Crystal Clear pour Apple iPad 10.8""",Hama,"5,69 €",,,"7,44 €",,,1,,,,,
B09R4TXJHV,"Hama Coque S22 (5G) Finest Feel pour Samsung (Coque de Protection Souple Galaxy S22, Robuste, Finition Soyeuse Caoutchouc, Compatible Chargement sans Fil) Rouge",Hama,"5,52 €",,,"7,15 €",,,1,,,1,,
B08SFCFS4Y,"Hama Adaptateur Jack Audio (Garantie 10 ans, 1 Jack mâle 3.5mm - 2 Jacks Femelles 3.5 mm, Stéréo, pour Ordinateur, MacBook, Tablette, Smartphone, Garantie 10ans) Noir/Vert/Rose",Hama,"5,41 €",,,"4,43 €",,,1,,,,,
B002GQOTTY,"Hama Clé USB 2.0 ""Laeta, 16 GB (Transfert de données à 10 Mo/s, clé USB avec Anneau œillet, Capuchon de Verrouillage, pour Windows/Macbook, en métal) Gris",Hama,"5,24 €","-5,92 %","-16,03 %","3,40 €","0,00 %","-2,86 %",1,"0,00 %","0,00 %",,,
B00006JAQ7,"Hama 007103 - Ruban photo transparent, Blanc, 1000 pièces (2 paquets de 500 pièces)",Hama,"5,07 €",,"-98,52 %","2,90 €",,"-98,63 %",1,,"-98,39 %",,,
B0000AIS8P,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 21 x 29,7 cm (DIN 4) avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm) Argent Mat",Hama,"4,99 €",,"-50,00 %","4,13 €",,"-45,94 %",1,,"-50,00 %",1,,
B0015LCK38,"Hama Films pour plastifieuse à chaud, format carte de visite, 80µ, 100 pièces",Hama,"4,98 €","-60,00 %",,"2,48 €","-60,00 %",,2,"-60,00 %",,,,
B00006J9WQ,"Hama Coins Adhésifs Photos (Distributeur de 200 Coins Photos, diamètre de 10 mm, PP Anti Statique) Transparent",Hama,"4,96 €","-33,33 %","-60,00 %","5,88 €","-33,33 %","-58,88 %",4,"-33,33 %","-60,00 %",,,
B07NH31NL6,"Couvercle Pare-poussière pour Clavier, Transparent",Hama,"4,57 €","-79,63 %",,"3,50 €","-66,67 %",,1,"-66,67 %",,,,
B07ZPFD8PJ,"Hama Album Photo ""Fine Art"" (format 18,5 x 15 cm, 36 pages blanches, à spirale) Noir",Hama,"4,57 €",,,"2,91 €",,,1,,,,,
B002C2UE1O,"Hama Colliers de serrage pour câbles (sans porte-étiquette, 300 mm, 50 pièces, autobloquant) Noir",Hama,"4,16 €",,,"3,20 €",,,1,,,,,
B0000AIST9,"Porte-tableaux Clip-Fix 21x29cm antireflet",Hama,"4,16 €","-92,86 %",,"2,78 €","-92,86 %",,1,"-92,86 %",,1,,
B007WAYQRY,"Hama Tapis de Souris (1 pièce, Taille de 22,3 cm x 18,3 cm x 0,6 cm, en EVA/Jersey) Couleur aléatoire Parmi Bleu/Rouge",Hama,"4,14 €","-75,00 %",,"3,02 €","-75,00 %",,2,"-75,00 %",,,,
B07GYJDYYF,"Chiffon de nettoyage universel, 20 x 20 cm, jaune",Hama,"3,67 €","-9,16 %",,"2,39 €","-15,55 %",,1,"0,00 %",,,,
B001UBEUZE,"Coque de Protection Crystal Clear pr Samsung Galaxy S20, transpar.",Hama,"2,91 €",,"-76,83 %","2,07 €",,"-64,25 %",1,,"-66,67 %",,,
B07PBXBL7G,"Hama Mini-Album Photo à Pochettes Brushstroke (Album Photo Traditionnel 13 x 16,5 cm, 24 Pages pour 24 Photos Format 10 x 15 cm, Protection idéale, Artistique, élégant) Vert/Jaune/Marron/Blanc",Hama,"2,91 €",,,"1,93 €",,,1,,,,,
B0000AHIJ2,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 13 x 18 cm, Anti-Reflex) Blanc",Hama,"2,49 €","0,00 %",,"1,14 €","0,00 %",,1,"0,00 %",,,,
B07BBHYNDF,"Hama - Stylet 2 en 1 pour tablettes et smartphones, avec adaptateur jack en Y - Coloris assortis",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIS9R,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 20 x 30 cm avec bordure de 9 mm x 17 mm, pour une photo de 13 x 18 cm) Argent Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIS8J,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 24 x 30 cm avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm) Argent Mat",Hama,,,,,,,,,,,,"-100,00 %"
B001N5ATD4,"Hama Plateau tournant pour téléviseur (jusqu'à 60 kg, pivotable à 360°, 60 x 40 cm, Verre) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JB4X,"Hama Antenne filaire de pare-brise électronique (pour la réception VHF, AM et FM) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015NS8JQ,"Hama Chemin de câble (en PVC, semi-circulaire, 100 x 7 x 2,1 cm) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08SFGZ9T3,"Hama Tuner Hi-FI Radio Internet,Dab/Dab+/FM, Bluetooth 'DIT2006BT' (Tuner HiFi Radio numérique WiFi, Spotify Connect, UNDOK App Control pour Smartphone ou Tablette, USB/AUX, Réveil) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000EOM3X4,"Hama Coupeuse à levier ""ProCut S 330 Plus"" (Massicot, 10 feuilles, 3,3 cm) Noir/Argent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07JKXWSPY,"Plaque de fixation d’appareil photo/caméscope pour trépied ""Star 20""",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006JA36,"Hama - 46040H - Micro monophonique, finition argent, jack de 3,5mm et adaptateur 3,5/6,35 mm, prise XLR, interrupteur marche/arrêt sur le micro, 600 Ohms, dynamique et unidirectionnel - Cordon 3.00m",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07G7TMHPJ,"Xavax Gourde en verre (0,5 L, avec passoire et étui en néoprène, en verre avec filtre et manchon isolant, pour le thé, smoothies, boissons chaudes/froides, capuchon à vis étanche) Noir/Transparent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0002W5WAE,"Hama Pochettes de protection (pour CD/DVD/Blu-Ray, design étroit, pochette en plastique, lot de 25) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07DNQ138N,"Xavax Set de tuyau d’écoulement pour sèche-linge à condensation (7 pièces, tuyau de vidange 1,5 m, raccord de siphon avec bague d'étanchéité, 3 colliers de serrage et clapet anti-retour) Argent/Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07ZR6Q57K,"Hama Casque Micro de Bureau 'HS-P 300' (Casque Micro Perche Flexible, Filaire, pour PC, réunion en visio, confcall, stéréo, 2 connexions Jack 3.5mm) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL1SQ8YK,"Hama Chargeur Allume Cigare USB (Chargeur de Voiture, 6 W, pour Samsung Galaxy S21 S22, Xiaomi, Sony, iPhone XR/XS Max/ 8 Plus, Huawei, LG, Wiko) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL1T9GPQ,"Hama Câble iPhone Reflective (Câble de charge/transfert de données USB-A 2.0 mâle vers Lightning, Certifié MFI, plaqué or, 480 MBit/s, 1.5 m, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Rouge",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0089CJZ4S,"Hama Support mural TV Fixe (Pour diagonale d’écran de 81 à 191cm (32"" à 75""), pour un maximum de 60 kg, VESA jusqu'à 800 x 400, 3 étoiles) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BG4ZM16C,"Hama Multiprise 3+1 Prises 16A avec Interrupteur (Rallonge multiprises 1.4m, Bloc 3 Prises +1 sur Le connecteur, Type F Schuko, 3680W Max, Idéal Bureau PC luminaires Atelier Meuble TV Garage) Blanc",Hama,,,,,,,,,,1,,
B076Z59MZL,"Hama Filtre de polarisation (polarisant circulaire, verre supérieure, diamètre du filetage de 67 mm, Epaisseur de la monture de 4,5 mm, filetage avant, NMC16 (nano multi-coated 16 couches)) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B009Z53R8S,"Gilet de sécurité ""Automotive"" pour enfant, jaune fluo",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIFI,"Hama Passe-partout Premium, blanc neige, 20 x 30 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08BF6DHXP,"Hama Album photo à pochettes ""Rainbow"" (album photo souvenirs 22 x 22,5 cm, 100 pages, 200 photos 10 x 15 cm, livre photo à pochettes idée cadeau anniversaire) Multicolore Arc en Ciel",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015KFAE0,"Xavax Filtre plat pour hottes aspirantes (2 filtres avec indicateur de saturation, découpage sur mesure, 47 x 57 cm) Blanc/Gris",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIER,"Hama - 63233 - Passe-partout Premium, blanc neige, 24 x 30 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B0BL18HRQF,"Hama Support Téléphone Voiture Easy Snap (pour Smartphones d’Une Largeur de 5,5 à 8,5 cm, Support à Ventouse, pivotable 360°) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B015A5WQW4,"Hama Support mural TV fixe (Premium, VESA 400 x 400, pour une diagonale d’écran de 81 à 165 cm (32"" à 65"")) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00UIET4NC,"THOMSON Support Mural TV WAB075 (VESA jusqu'à 600x400, Fixe, pour Une Diagonale d´écran comprise Entre 94 et 191 cm (de 37"" à 75"")) Noir",Thomson,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B017IM5JM6,"Hama Cadre Photo en Plastique Paris (Cadre de 10 cm x 15 cm, Bordures de 20 mm x 15 mm, pour Les Photo de Taille 7 cm x 10 cm, Verre Reflex, polystyrene (PS), avec Crochet et Pied) Acier",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01DZGIB9W,"Hama Support mural TV FULLMOTION (pour une diagonale d’écran de 81 à 165 cm (32"" à 65""), VESA jusqu'à 400x400, 1 bras) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISOV,"Hama Cadre photo Clip-Fixe (sans bordure, 30 x 30 cm, Reflex) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006IVNY,"Valise pour 300 diapos avec paniers",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B008IBBY1M,"Hama Support Mural TV Tilt (pour Diagonale d'écran de 25 à 66cm (10"" et 26""), pour Un Maximum de 30 kg, VESA jusqu'à 100 x 100, 1 étoile) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,1,,
B0000AISQ8,"Hama Anneaux autocollants pour cadres photo (en métal, 10 pièces, attaches triangulaires, pour coller sur du bois, plastique ou métal) Blanc/Doré",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B078T67VPG,"Souris optique sans fil à 6 boutons ""MW-500"", noire",Hama,,,,,,,,,,,"-100,00 %",
B07F8NSP11,"Hama Carte son USB ""2.0 Stéréo""",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07BBGWQSB,"Tapis de souris ""Work in Progress""",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,1,,
B00CRB69MI,"Hama Support de télécommande Major (pour 4 télécommandes au maximum, également pour rangement de lunettes, smartphones, contrôleurs, clés USB, porte-télécommande) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISDG,"Hama Passe-partout (premium, dimensions : Extérieur : 40 cm x 50 cm / Intérieur : 28 cm x 35 cm) Blanc Arctique",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B0869QDNSM,"Xavax Raccord Double de Vidange pour Lave Linge Lave vaisselle (Raccord Y pour siphon avec clapet anti-retour, raccord d'évacuation pr tuyau 20 - 24 mm, 2x 3/4"" avec joint prémonté) Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SF2GK19,"Hama Radio Internet Dab/Dab+/FM Bluetooth 'DIR355SBT' (Radio de Cuisine numérique WiFi, AUX, Radio-réveil, Compatible Spotify Connect, UNDOK App Control pr Smartphone ou Tablette) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01DF1Y9Q6,"Hama Support mural TV fixe (pour une diagonale d’écran de 48 à 122 cm (19"" à 48"")) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",1,,"0,00 %"
B0002W6A64,"Hama Supports d'enceintes (pour haut-parleur, hauteur réglable jusqu'à 123 cm, capacité de charge de 5 kg, guide-câble dissimulé, lot de 2) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B071JS35NW,"Hama Boîtier Cd ""Slim"", Lot de 25, Assortiment de Couleurs",UNKNOWN,,,,,,,,,,,,"-100,00 %"
B017JY4U5K,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, kiwi",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009JEQ1GK,"Hama Cadre photo pour portrait ""Cape Coral"" (taille de cadre 13x18 cm, taille de photos 13x18 cm, photos format horizontal ou vertical, en métal, 1 photo par cadre, élégant, simple, classique) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01MRVHE6N,"Xavax Balles de séchage (en laine, 3 pièces, 100% naturelles en laine de mouton, idéales aussi pour le duvet, balles de séchage) Blanc",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B086XRXHHB,"Urage Joystick de gaming ""Airborne 300"" (boutons programmables, câble) Bleu/Noir",uRage,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001AGFCZG,"Hama Kit d'alimentation (kit AMP avec câbles d'alimentation de 10 mm², câbles RCA, porte-fusible, fusible, cosse, attache de câble) Noir/Rouge/Bleu/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B086M1S549,"Hama Prise de jardin avec piquet (2 prises avec couvercle individuel, programmateur minuterie mécanique, câble 2m type 3G 1.5 mm2, étanche, résistant aux intempéries, 3860W/16A, 230V) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1V7RJS,"Hama Câble Micro-USB Reflective (Câble de charge et transfert de données USB-A 2.0 mâle vers Micro-USB, câble blindé, anti-torsion, Fiche Aluminium plaqué or, Gaine nylon tressé robuste, 1.5m) Rouge",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0857M8J9G,"Xavax Kit de superposition universel pour lave-linge/sèche-linge, avec séchoir à linge",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00SL6I214,"Hama Album, Bleu, 30 x 30 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00FQAKVOE,"Hama Bloc multiprises, 3 Prises, avec Interrupteur, 1,4m, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B001O18CDG,"Hama Antivol à combinaison (pour ordinateur portable, câble de 1,8 m, diamètre de 4 mm, sans clé, avec code) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,"-100,00 %",
B07NH3MBZC,"Ampoule LED, E14, 330lm remp. 30W, amp. réfl. R50, bl. chd., 2 p.",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0B2RQBJSG,"Hama Album photo Livre ""Relax"" avec Mémo (Album souvenirs vacances, anniversaire, 22x22.5cm, 100 pages à pochettes 200 photos 10x15cm, Zone Mémo et pochette carte SD) Multicolore/Just Relax 00007252",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00194JG0Q,"Hama Cadre Photo Métallique Davos pour Portrait, Doré, 13 x 18 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00G42PNZA,"Souris optique sans fil ""AM-7300""",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B002L4OBLC,"Hama Smartly Clé USB 2.0 - Flash Drive 16 Go, Vitesse jusqu'à 10 Mo/s, Clef avec connecteur USB A, pour PC/Mac - Noire",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIS82,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 40 x 60 cm, Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00005YVI3,"Hama Étuis à négatifs, polypropylène, 7 bandes de 6 négatifs, 24x36cm, 100 pièces",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07B9SNGVJ,"Hama Mini album photo vierge à pochettes ""Blossom"" (album format 17,5 cm x 12 cm, 24 pages, 24 photos au format 10 cm x 15 cm, idéal pour un cadeau, insertion des photos par le haut) Lilas",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003O5MK7E,"Hama Passe-partout Premium, noir, 40 x 50 cm pour photo de 30 x 40 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B00005QFAY,"Hama Étuis à négatifs, Papier Cristal, 7 Bandes de 6 négatifs, 24x36cm, 100 pièces",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B06XCCSFMK,"Multiprise euro, 3 prises, blanche",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01GKI0ES8,"Hama Support universel voiture ""Magnet Alu"" (pour tous les smartphones et tablettes, fente aération, poids de 52 g) Noir/Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B000X9VFVG,"Xavax Colliers de serrage (jeu de 2 colliers de serrage avec entraînement par vis sans fin, plage de serrage 90 - 110 mm, largeur de courroie 9 mm) Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B01LZLUJHT,"Pêle-mêle de cadres photo pr portrt, 2 en 10 x 15 cm, 1 en 10 x 10 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003LTSUL8,"Hama Chemin de câbles (en aluminiun, rectangulaire, 110 x 5 x 2,6 cm) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
