Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/06/2024 - 30/06/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B0BL1VM36X,"Hama Support Telephone Voiture Induction 10W FC10 Motion (QI-Charge, Chargeur Induction Voiture sans Fil, Ultra Rapide) Argenté/Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003LSETI2,"Hama Sangle pour Bagages (Sangle simple pour la Fermeture Sécurisée de la Valise lors d'un Voyage, 5 x 200 cm) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07PD6WYDC,"Hama Mini-Album Photo à Pochettes Brushstroke (Album Photo Traditionnel 13 x 16,5 cm, 24 Pages pour 24 Photos Format 10 x 15 cm, Protection idéale, Artistique, élégant) Bleu/Jaune/Orange/Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000LY7332,"Hama Repose-Poignets (avec Rembourrage en Mousse/Mains pour Ordinateur avec Stylet ou Souris, 105 x 75 x 25 mm, Ergonomique, utilisable avec Un Tapis de Souris) Anthracite",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B074JH176F,"Hama Support universel voiture (pour smartphones d’une largeur de 5,5 cm à 8,5 cm, fente aération, poids de 25 g) Noir",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09GLCG91X,"Hama Coque iPhone 13 Mini Crystal Clear pour Apple (Coque Transparente iPhone 13 Mini en TPU, Coque de Protection Souple, Protection téléphone Portable avec Surface antidérapante) Transparent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000VRE3T6,"Hama Album Photo Fine Art (Format 28 x 24 cm, 50 Pages Noires, à Spirale) Bordeaux",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B005DJKFIU,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Rose",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B001K9LNA6,"Hama Support Télécommande TV Commander (porte-télécommande TV Chaine Hifi DVD Blue-Ray, 3 grands compartiments, Boite de Rangement organiseur lunettes, smartphones, contrôleurs) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00EYVW7QQ,"Hama Bloc multiprises, 3 prises, avec interrupteur, 3m, Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1V9R33,"Hama Câble Chargeur iPhone Extreme (Câble Lightning-USB 2.0, Certifié MFI, Cordon Charge Rapide/Transfert données, Nylon Tressé, 1.5m, iPad/iPhone 13/12/11/XS/XR/X/8/7/7+/6s/6/5/SE2020) Noir/Rouge",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00G3BMZ9Y,"Xavax Minuteur de cuisine mécanique (avec fonction minuterie, sablier, en acier inoxydable) Argent/Noir",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08C2DRXZK,"Hama Déclencheur à Distance Bluetooth BRS3 (Télécommande Bluetooth pour Appareil Photo de Smartphone et Tablette, portée 10m, idéal Selfies créatifs sur Instagram, TikTok, Youtube, Facebook) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00F955SDU,"Hama Antenne intérieure (antenne radio pour l'amplification du signal actif jusqu'à 30 dB, puissance de l'amplificateur réglable, hauteur de 31 cm, DAB/DAB+, en long) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SF545YP,"Hama Boîte pour câble Design marbre Maxi (Rangement pour Cable avec Chemin de Cable dans Le Couvercle, Boite de Rangement de Cable 40x15,5x13,5cm) marbre Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0041IRLS6,"Xavax Rallonge pour Tuyau d' évacuation (pour Tyau de Lavage et de Lave-vaisselle, Tuyau de Vidange, 2,5 m, 1 pièce) Gris",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %"
B00194G3UW,"Hama Cadre photo métallique ""Davos"" pour portrait, argenté, 13 x 18 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0036NQG7O,"hama Réveil radiopiloté à projecteur intégré ""RCR 110"" (sans fil, avec thermomètre, calendrier, radio-réveil à projection, réglage automatique de l'heure, projecteur pivotant à 180 degrés) Blanc/Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,"-100,00 %","-100,00 %"
B0017A1DXK,"Xavax Support mural pour micro-ondes (porte micro-onde, 27 x 47 x 5 cm) Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00U78QYHI,"Hama Clé USB 3.0 ""Laeta, 64 Go, 40 Mo/s, Marron",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,"-100,00 %",
B002IK8AWK,"Xavax Multi-thermomètre numérique (thermomètre à vin numérique, en acier inoxydable, convient également comme thermomètre de rôtissage, avec bouchon de bouteille, thermomètre de cuisine) Argent/Noir",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SFCFS4Y,"Hama Adaptateur Jack Audio (Garantie 10 ans, 1 Jack mâle 3.5mm - 2 Jacks Femelles 3.5 mm, Stéréo, pour Ordinateur, MacBook, Tablette, Smartphone, Garantie 10ans) Noir/Vert/Rose",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003KKQ33A,"Hama - 105325 - Porte-étiquette à bagage, Lot de 2, Vert",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIKN,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 10,5 x 15 cm, Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006J4G6,"Hama Jeu de câbles d'adaptation pour enceintes III (pour Opel,Renault,Seat,Volkswagen, câble adaptateur pour haut-parleur III, Adaptateur de câble) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B08SDYPYPK,"Lecteur de Cartes USB All in One, USB-A, USB 3.0",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003O5MK7E,"Hama Passe-partout Premium, noir, 40 x 50 cm pour photo de 30 x 40 cm",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,3,,
B009TLAOA2,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Turquoise",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AI3DP,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 50 x 70 cm avec bordure de 13 mm x 20 mm, pour une photo de 30 x 45 cm) Argent Mat",Hama,,,,,,,,,,,,"-100,00 %"
B01L8U0XXY,"Hama Étui portefeuille ""Smart Move"" (taille XXL, de 5,2 à 5,8 pouces) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B001TLSN3U,"Xavax Tuyau d'Évacuation d'Air pour Sèche-Linge, 2 m",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000HWYAL6,"Hama Support universel (pour véhicule, support, pour vitre/grille de ventilation) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0000AI3G6,"Hama Cadre en plastique ""Madrid"" (taille de cadre de 50 cm x 70 cm, taille de la photo de 30 cm x 45 cm, 1 photo par cadre, à accrocher, élégant, simple, classique) Argent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %"
B0017A01XS,"Xavax Support mural pour micro-ondes (porte micro-onde, 27 x 47 x 5 cm) Blanc",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B078RNJV4B,"Hama Support mural pour tablettes de 7"" à 10,5"" (Idéal cuisine, bureau, atelier ou chambre, Système rotatif, Aluminium) Argenté",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B079175GWR,"Hama Souris Ergonomique sans Fil (Souris Verticale sans câble pour droitiers, Souris sans Fil sans Fil avec capteur Optique 1000/1400/1800 dpi) Noire, Prise USB Type-A, Pile AA Mignon",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000X9XCSK,"Xavax Collier de serrage, 20-32 mm",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B002IK75DA,"Xavax Thermomètre Mécanique Spécial Four et Viandes (2 en 1, en Acier Inoxydable, Mesure Simultanée du Four et de La Température du Four, va au Lave-vaisselle) Argent, -30°C/+50°C",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B06Y4PT8TB,"Hama Carte mémoire Photo (SDXC pour Photo/Classe 10, 128 GB - 90 MB/s) Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL1R4C93,"Hama Câble USB-C de charge et transfert de données Reflective (USB-A 2.0 mâle vers USB-C mâle, câble blindé, anti-torsion, Fiche Aluminium plaqué or, Gaine nylon tressé robuste, 1.5 m) Rouge",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B0015LCK38,"Hama Films pour plastifieuse à chaud, format carte de visite, 80µ, 100 pièces",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B009TLAPLK,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Kiwi",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B079J93N9Q,"Xavax Clapet anti-retour, avec 2 colliers de serrage, pour tuyaux jusqu'à 10 mm de diamètre",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B007M6NJ3U,"Hama Rallonge allume-cigares ( pour voiture, pour allume-cigare, câble de 6 m, adapté aux 12-24 V, pour voiture/camion/véhicule de loisirs/caravanes, fusible de 8 A maximum) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B003LTSUL8,"Hama Chemin de câbles (en aluminiun, rectangulaire, 110 x 5 x 2,6 cm) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B006JZ8Q74,"Xavax Rallonge flexible d'arrivée d'eau renforcée (entrée à 90°, pour tuyau d’entrée lave-linge et lave-vaisselle, tuyau d’arrivée de réservoir anti-flambement, 2 m, 1 pièce) Argent",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B00006JAMU,"Hama Étuis à négatifs, polypropylène, 7 bandes de 6 négatifs, 24x36cm, 25 pièces",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JB4Z,"Hama Antenne intérieur (antenne radio pour l'amplification du signal actif jusqu'à 30 dB, fiche coaxiale, puissance de l'amplificateur réglable, hauteur de 12,3 cm, AM/FM, en corne) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B08YS17LYT,"Hama Prises Antenne TV Garantie 10ans (2 Fiches d’antenne TV coaxiale, Fiche Coaxiales Mâle + Fiche Coaxiale Femelle, Diam 5-7mm, 2 pièces) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AIRX2,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 30 x 45 cm avec bordure de 9 mm x 17 mm, pour une photo de 20 x 30 cm) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AI2TB,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 50 x 75 cm, Anti-Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B073622T6B,"Hama Filtre UV 67 mm Profi Line (Filtre pour Objectif, Nano Revêtement, Multi-Coated (16 Couches - NMC16), Monture Large Ultrafine 2.4mm, Verre de qualité supérieure)",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003TKJ6B2,"Hama Carte mémoire Photo (SDHC pour Photo/Classe 10, 16 GB - 22 MB/s) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01MAWKWML,"Hama Support mural pour Sonos PLAY:1 (entièrement mobile, pour enceinte sans/avec fil, support d'enceinte, pour un alignement et une présentation optimaux de l'enceinte, montage mural) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006J6EV,"Hama Boîtier Double (pour DVD, Convient également aux CD et disques Blu-Ray, avec Film pour l'insertion de la Jaquette, Lot de 5) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1TBQBY,"Hama Chargeur Rapide Allume Cigare USB (Chargeur de Voiture Qualcomm® Quick Charge™ 3.0, 19.5W, pour Samsung Galaxy S21 S22, Xiaomi, Sony, iPhone XR/XS Max/ 8 Plus, Huawei, LG, Wiko) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B001UBEV4O,"Hama Album, Gris, 36 x 32 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07BBKMKJH,"Hama Cadre pour Vinyles (pour Pochette de 33 Tours, Aluminium, 31,5 x 31,5 cm) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B005MIGBDU,"Hama Support mural TV Ultraslim Orientable (pour diagonale d'écran de 25 à 66cm (10"" et 26""), pour un maximum de 25 kg, VESA jusqu'à 100 x 100, 5 étoiles) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000EOW7EE,"Hama Kit de panneaux isolants (1 porte, très épais pour une meilleure isolation, auto-adhésifs, Jeu de 4) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B081QJ3NMX,"Hama Ampoule Filament LED, E27, 470lm rempl. 40W, amp. sphr, Mate, BLC CHD",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B007M6NI18,"Hama Rallonge allume-cigares ( pour voiture, pour allume-cigare, câble de 1,5 m, adapté aux 12-24 V, pour voiture/camion/véhicule de loisirs/caravanes, fusible de 8 A maximum) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07B9SNGVJ,"Hama Mini album photo vierge à pochettes ""Blossom"" (album format 17,5 cm x 12 cm, 24 pages, 24 photos au format 10 cm x 15 cm, idéal pour un cadeau, insertion des photos par le haut) Lilas",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005QFAY,"Hama Étuis à négatifs, Papier Cristal, 7 Bandes de 6 négatifs, 24x36cm, 100 pièces",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0002W5WB8,"Hama Pochettes de protection (pour CD/DVD/Blu-Ray, design étroit, pochette en plastique, lot de 50) Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B005GCMZLY,"Hama Album photo ""Singo"" (couverture souple, 36 pages pour 36 photos au format 10x15 cm par album, résistant, pour archiver avec des anecdotes, protège la photo, mini album) Multicolore",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01GKI0ES8,"Hama Support universel voiture ""Magnet Alu"" (pour tous les smartphones et tablettes, fente aération, poids de 52 g) Noir/Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005DJKG0C,"Hama Album Photos Mémo Singo (Livre Photo 100 Pages Blanches avec Pochettes pour 200 Photos 10x15 cm, Album Photos Souvenirs 22,5x22 cm, Range CD, Zone Mémo, Album Traditionnel Motif Fleurs) Orange",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B007C3BDPO,"Hama Tapis de souris ""Ergonomique"" (tapis de souris ergonomique, 200 x 230 x 21 mm, repose-poignet confortable, tapis antidérapant, convient aux ordinateurs, taille mini) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000P3M79O,"Hama 20596 Tunnel souple pour cable 12 mm Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIRVB,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 40 x 50 cm, Anti-Reflex) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B0002VFLQ0,"Hama Pochettes (pour CD/DVD/blu-Ray, 2 pièces par pochette, lot de 100) Transparent",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00194NBGG,"Hama Cadre photo Davos en métal, 10 x 15 cm, couleur : argent, argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B008H7TK4A,"Tapis de souris, Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07RT5XDRY,"Coque de protec. ""Red Sensation No. 4"" pr Apple iPhone X/Xs, noir/rge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B014R5PAHG,"Hama Bloc Multiprises ""90°"" (6 prises, protection contre la surtension, prises tournées à 90°, longueur de câble de 2 m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005DJKEY0,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Orange",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08SFDTFS8,"Hama Câble USB pour iPhone/iPad (Connect. Lightning, USB 2.0, métal, 0,75m) Argenté, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B003ZYRN1M,"Xavax Rallonge pour tuyau d' évacuation (pour tuyau de lavage et de lave-vaisselle, tuyau de vidange, 1,5 m, 1 pièce) Gris",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000L0W12E,"Adaptateur automobile pour CD/MD/MP3, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B009TLAQ3M,"Hama Album Photo ""Fine Art"" (format 28 x 24 cm, 50 pages noires, à spirale) Azur",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0069MD6SQ,"Thomson Casque sans fil TV ""WHP3311BK"" (Over-Ear, avec station de recharge système, PLL, circum-auriculaire, portée 100 m, 863 MHz, sans fil) Bleu",Thomson,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",1,"0,00 %",
B09RC45SFJ,"Hama Album photo Livre ""Relax"" avec Mémo (Album souvenirs vacances, anniversaire, 22x22.5 cm, 100 pages avec pochettes pour 200 photos 10x15 cm, Zone Mémo et pochette carte SD) Multicolore/Breathe",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AIS82,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 40 x 60 cm, Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07QSLWH93,"Hama Casque Bluetooth Neckband, Intra-AUR., Micro, TR d’Or., Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00194JFW0,"Cadre pour portrait ""Laval"", 3x 13x18 cm",Hama,,,,,,,,,,,"-100,00 %",
B003U6G1GS,"Hama Convertisseur audio ""AC-82"" (D/A, Numérique vers Analogique) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL228SD3,"Hama Chargeur Secteur USB (Bloc Secteur USB-A, 6W, 5V/ 1.2A, Adaptateur Secteur Universel, Chargeur Replacement pour c) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B0000AHIBP,"Hama Boîtier standard (pour 3 DVD, convient également aux CD et disques Blu-ray, avec film pour l'insertion de la jaquette, lot de 5) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00005QFBX,"Classeur à négatifs, 4 anneaux, niv. rempl. 45mm, housse de protection",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,"-100,00 %",
B07B4WBVRZ,"Hama Coque de protection ""Frame"" pr Samsung Galaxy A8 (2018), transp./grise",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISC4,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 24 x 30 cm avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000X9Z4AE,"Xavax Colliers de serrage (jeu de 2 colliers de serrage avec entraînement par vis sans fin, plage de serrage 110 - 130 mm, largeur de courroie 9 mm) Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0000AHIIZ,"Hama Cadre photo Clip-Fixe (sans bordure, 15 x 21 cm, Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B09RGWV4NB,"Hama Casque-Micro pour téléphones sans Fil (Intra-Auriculaire, Contour d'oreille Réglable, Bras de Micro Flexible, Jack 2.5 mm, Qualité Audio Cristaline, 32 Ω, 1.2m, Garantie 10ans) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000EORX5W,"Hama 00033833 Pochette, Noir (pour 120 CD/DVD/Blu-ray, classeur de rangement, gain de place pour le bureau, le salon et la maison, étuis de transport)",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07QQ8JPGN,"Hama Sac pour appareil photo ""Pittsburgh"", 170, noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B014UL1YEU,"Hama Chargeur USB de voiture ""Universal"" (1 pièce, 2 ports USB, fiche allume-cigare, entrée de 12 V, sortie de 5 V et 2,1 A) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0C79L6WCQ,"Hama Support Mural pour Tablette de 7"" à 11"" (Spport de Tablette Bras Réglable: Pivotant et Inclinable, avec Cache Cable, Idéal iPad, Samsung Tab et Plus) Aluminium",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0BL196X57,"Hama Chargeur sans Fil 10W QI-FC10 (Chargeur Induction, 10 W, Chargeur sans Fil Cable USB-C pour Smartphone) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B003TQZQT2,"Hama Pochette Up To Fashion (pour 24 disques, CD/DVD/Blu-ray/livres audio, étui de rangement, gain de place pour la voiture, la maison, avec motif bambou) Vert",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000X9VFVG,"Xavax Colliers de serrage (jeu de 2 colliers de serrage avec entraînement par vis sans fin, plage de serrage 90 - 110 mm, largeur de courroie 9 mm) Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0C7VK9TBD,"Hama Album photo Jumbo ""La Souris"" (livre photo album grand format 30x30cm, 80 pages blanches à personnaliser et à coller, album enfant pour 320 photos au format 10 x 15 cm, Motif Souris) Vert",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000VRANHM,"Hama Album, Bleu, 28 x 24 cm",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B001UBD17C,"Hama Album, Vert Pomme, 36 x 32 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0009V6OBO,"Hama Pochettes de Protection (en Papier pour CD/DVD/Blu-Ray, Lot de 100) Blanc/Transparent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B074JD5KRM,"Hama Cadre en plastique ""Madrid"" (taille de cadre de 21 cm x 29,7 cm, taille de la photo de 15 cm x 20 cm, 1 photo par cadre, à accrocher, élégant, simple, classique) Argent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0CP871FCV,"Hama Support TV Mural Orientable Garantie 10 Ans (Support TV Pivotant Inclinable Extensible, 45kg Max, pour écrans 94 à 191 cm (37"" à 75"") VESA 200x200 à 600x500, Chevilles Fischer fournies) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B0CBCMH2BZ,"Hama Multiprise Cube avec Interrupteur (Rallonge multiprise 1.4m, Bloc 3 Prises Terre F Schuko + 2 USB-A + 2 USB-C, 3680W 16A Idéal Bureau Cuisine Salon Atelier Garage PC luminaires Meuble TV) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0056168O0,"Hama Boîtier de Rangement Mince (pour Carte mémoires, pour 10 Cartes (Cartes CF/SM/SD/MMC/xD/Mstick)) Transparent/Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0069MD6LI,"THOMSON Casque sans Fil TV WHP3311W (sur l'oreille, avec Station de Recharge système, PLL, Circum-auriculaire, portée 100 m, 863 MHz, sans Fil) Blanc/Gris",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006IVVD,"Hama Rack (pour CD, pour 20 boîtiers CD) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0000WXD16,"Hama Trépied Appareil Photo 160cm Star 62"" avec étui de Transport (Trépied Télescopique Aluminium, Tête 3 Voies 3D, Attache Rapide fournie, Niveaux à Bulles intégrés) Beige",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07MQFLKJQ,"Xavax Hama Xavax Roulette à pizza (en acier inoxydable, 22 cm) Noir/Argent",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0090VYHOK,"Hama Pochette Felt (pour 48 disques, CD/DVD/Blu-Ray/Livres Audio, étui de Rangement, Gain de Place pour la Voiture, la Maison, étuis de Transport) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006IVX3,"Hama Câble réseau (RJ11, modulaire, connecteurs mâles 6p4c, 3m) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
