Programme=[Retail],Aperçu du distributeur.=[Fabrication],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/02/2024 - 29/02/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les commandes","Revenus basés sur les commandes – Période antérieure (%)","Revenus basés sur les commandes – Même période l'année dernière (%)","Unités commandées","Unités commandées – Période antérieure (%)","Unités commandées – Même période l'année dernière (%)","Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B072JPWH53,"Hama Album photo à pochettes ""Melons"" (format album de 11,7 cm x 12,7 cm, pour 56 instantanés, photos jusqu'à 5,4 cm x 8,6 cm, 28 pages, élégant, insertion latérale) Multicolore",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006IV93,"Classeur à négatifs, 4 anneaux, niveau de remplissage 23 mm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0791821RN,"Lecteur multi-cartes USB 3.0, SD/microSD/CF/MS, noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00FQOM18E,"Hama Horloge murale ""PG-220"", Mécanisme silencieux, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01AUBTCAC,"Cordon d’alimentation Euro pour Sonos PLAY:3/PLAY:5, droit, 5m, blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B07JKWVH73,"Hama Album photo ""Flamingo Stripes"", pour 200 photos au format 10 x 15 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,,,,,,,,,,
B00006JBBN,"Hama Bague d'adaptation (en métal, pour monter un Filtre 82 mm sur un Objectif 77 mm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01LXZAV7L,"Pêle-mêle de cadres photo pour portrait, 6 en 10 x 15 cm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B098F136WB,"Hama Étui à Rabat pour Samsung Galaxy Tab S7 FE/S7+ 12,4"" (31,5 cm) (étui à Rabat pour Tablette Samsung Galaxy Tab S7 FE/S7 + avec Fonction Support, Couverture magnétique) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIEI,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 20 x 30 cm, Anti-Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0002VFKYS,"Support pour ordinateur portable, 15,4'', 360°",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,,,,,,,,,,
B077MRBLYN,"Hama Filtre de polarisation (polarisant circulaire, verre supérieure, diamètre du filetage de 77 mm, Epaisseur de la monture de 4,5 mm, filetage avant, NMC16 (nano multi-coated 16 couches)) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000P3M79O,"Hama 20596 Tunnel souple pour cable 12 mm Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005KHU3,"Hama Pare-soleil caoutchouté pour objectifs standard, 67mm",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B08G4SCWQG,"Hama 90W Chargeur Rapide Universel pour PC Portable 12-22V - [8 Adaptateurs] [Protection Contre la surchauffe & sur-tensions] [Temoin LED] Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00005KHT8,"Hama Filtre polarisant (circulaire, Traité, 46mm, 2 couches par face) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00J6TW2TS,"Hama Câble spiralé ""Flexi-Slim"",Jack mâle 3,5 mm stéréo 90°- Mâle, stéréo, 0,75m",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JAMZ,"Hama Câble d'alimentation secteur 3 pôles terre (pour connecter divers appareils tels les appareils froids, mâle avec contact de protectection femelle 3 pôles, câble de longueur 2,5 m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006J6K2,"Hama Répartiteur modulaire (connecteurs femelle 6p4c - 2 femelles 6p4c) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0BL1TWBNY,"Hama Support Téléphone Voiture Move (Support téléphone pour Voiture à Ventouse, pivotable 360°, Support de Voiture pour Smartphones de 5,5 à 8,5 cm de Largeur) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B007M6NJ3U,"Hama Rallonge allume-cigares ( pour voiture, pour allume-cigare, câble de 6 m, adapté aux 12-24 V, pour voiture/camion/véhicule de loisirs/caravanes, fusible de 8 A maximum) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1SK5FK,"Hama Support Téléphone Voiture Move (pour Smartphones Largeur de 4.5 à 9 cm, Fixation Clip Grille aération, pivotable 360°) Noir",Hama,,,,,,,,,,,,,,,,,,
B0050GRM28,"Hama Pochette Ready for Business (pour Stocker 24 CD/DVD/Blu-Ray, 6 emplacements pour Carte mémoire) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006J9W5,"Ruban isolant, 2 rouleaux",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07BBGWQSC,"Trépied ""Flex"" pour smartphone et GoPro, 26 cm, noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08YRZS5BR,"Hama Hub USB, 4 Ports, USB 2.0, 480 Mbit/s, Métal, Garantie 10 Ans, Blanc",HAMA,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07YVNTRXQ,"Hama Réveil à Projection 'Plus Charge' (Projection de l'heure sur Le Plafond, pivotable 360°, Radio piloté DCF, Thermomètre, Hygromètre, Port USB de Charge) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B086XRXHHB,"Urage Joystick de gaming ""Airborne 300"" (boutons programmables, câble) Bleu/Noir",uRage,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B086B7JST7,"Hama - WETTERSTATION - Weather Station",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0056168O0,"Hama Boîtier de Rangement Mince (pour Carte mémoires, pour 10 Cartes (Cartes CF/SM/SD/MMC/xD/Mstick)) Transparent/Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07BGLLS26,"Chiffons pour écrans, 100 pièces, dans un distributeur",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B015U4F6UO,"Hama Support mural (pour enceinte, support d'enceinte, pour un alignement et une présentation optimaux de l'enceinte, montage mural) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01AUBT1F8,"Cordon d’alimentation Euro pour Sonos PLAY:3/PLAY:5, droit, 5m, noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIFC,"Hama Cadre Photo Clip-Fixe (sans Bordure, 21 x 29,7 cm, Reflex) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09RQY25LH,"Hama Adaptateur Bluetooth 5.0 (Dongle Bluetooth USB, Clé Bluetooth Plug&Play pour PC, Casque, Souris, Manette, Clavier, Imprimantes, Smartphone, Tablette, Compatible avec Windows 10/8.1/7) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006J4GB,"Hama Mini-trépied Flexi (avec Jambes Flexibles et Clip, Taille M) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B01LZLUJHT,"Pêle-mêle de cadres photo pr portrt, 2 en 10 x 15 cm, 1 en 10 x 10 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0090VYHOK,"Hama Pochette Felt (pour 48 disques, CD/DVD/Blu-Ray/Livres Audio, étui de Rangement, Gain de Place pour la Voiture, la Maison, étuis de Transport) Gris",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B000KZAV4U,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 62 x 93 cm avec bordure de 13 mm x 20 mm, pour une photo de 42 x 60 cm) Noir",Hama,,,,,,,,,,,,,,,,,,
B0015KDB5K,"Xavax Raccord mâle/mâle pour tuyau d' arrivée d' eau",Xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005SS61DE,"Hama Lot de 25 reliures ovales en plastique 21 anneaux 51 mm (Noir) (Import Allemagne)",Hama,,,"-100,00 %",,,"-100,00 %",,,,,,,,,,,,
B0000AISEE,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 30 x 30 cm, Anti-Reflex) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B07ZDMHYMS,"Hama Clé USB C-Laeta (USB3.1/USB3.0 Type-C, 256GB, Double clé USB, pour Ordinateur Portable, téléphone Mobile, Tablette, OTG, 70 Mo/s, boîtier en métal, USB Type-C, clé de téléphone Portable) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000L9RQJ8,"Hama Adaptateur Cassette Automobile (pour Smartphones, lecteurs MP3/CD, Jack 3,5 mm, Car Cassette Adapter) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JDH7,"Hama Bague d'adaptation (en métal, pour monter un Filtre de 62 mm sur un Objectif de 55 mm) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B007C3CB00,"Hama Tapis de souris ""Ergonomique"" (tapis de souris ergonomique, 200 x 230 x 21 mm, repose-poignet confortable, tapis antidérapant, convient aux ordinateurs, taille mini) Bleu",UNKNOWN,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07LCGZCM6,"Hama Kit Charge Secteur, Lightning, 2,4 A, Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B002C2UE1O,"Hama Colliers de serrage pour câbles (sans porte-étiquette, 300 mm, 50 pièces, autobloquant) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015L7IAS,"Hama Films pour plastifieuse à chaud, DIN A4, 80µ, 10 pièces",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000VH3DTW,"Hama Câble enrouleur (roll-Up, prise pour mini-téléphone, stéréo, longueur de câble 110 cm, fiche mâle 3,5 mm stéréo - fiche mâle 3,5 mm) Noir/Or",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISE9,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 18 x 24 cm avec bordure de 9 mm x 17 mm, pour une photo de 10 x 15 cm) Noir",Hama,,,,,,,,,,,,,,,,,,
B0002W6AIW,"Hama Tube pour câbles (faisceau de câbles, forme en spirale, longueur 2,5 mètres, diamètre 30 mm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08B1K2X76,"Hama 45W Chargeur Rapide Universel pour PC Portable 15-19V - [8 Adaptateurs] [Protection Contre la surchauffe & sur-tensions] Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00FJQGAKE,"Hama Câble audio/vidéo, 3 RCA mâles - 3 RCA mâles, plaqué or, 3m",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0CLD5D3YP,"Hama Support Mural TV Extra Plat Inclinable Pivotant 180° Garantie 10ans (TV 19 à 48 pouces, VESA jusqu'à 200 x 200, 2 articulations, Support Extensible, Cache Cables, Chevilles Fisher & Gabarit) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B0017X0R20,"Hama Hub USB 2.0 (sans alimentation, compatible avec Windows 10, 4 ports, alimenté par bus) Noir/Gris",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001AZ0X2E,"Hama Répartiteur triple pour prise allume-cigare (8 000 mA, 12 V, avec écran à LED au format porte-gobelet) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIEL,"Hama Cadre Photo sans Cadre de 15 x 20 cm, Noir, 24 x 30 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00A44O4A4,"Support de Montage 1-DIN pour autoradio, pour Opel, Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006IVD9,"Hama Adaptateur prise péritel sur prise jack 3,5 mm (avec haut-parleur, prise péritel sans interruption stéréophonique du téléviseur, stéréo), noir",Hama,,,,,,,,,,,,,,,,,,"-100,00 %"
B08M3X6PFG,"Hama Album Photo Couverture Rigide Tissu 30x30cm (Livre Photo, 400 photos 10 x 15cm à coller, 100 pages blanches separées par Papier Cristal, Album Scrapbooking DIY à Personnaliser) Bordeaux",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B001UBD140,"Hama Album Photo Fine Art (Format 24 x 17 cm, 50 Pages Noires, à Spirale) Lilas",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08FRKFTY9,"Hama Clé USB 3.0 ""Rotate"" (capacité de 32 GB, taux de transfert de 70 MB/s, avec accroche porte-clefs, flashpen clé usb) Bleu Pétrole",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B09R4V7567,"Hama Coque Etui pour Samsung Galaxy S22 + (5G) Guard Pro (Housse de Protection à Rabat, Fermeture magnétique, Fonction Stand Support écran, Cuir synthétique, Pochette de Portefeuille) Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0090VYEZ2,"Hama Adaptateur Bluetooth®-USB (Bluetooth, USB, portée 40 m, économie d'énergie, version 4.0 C2 + EDR, compatible version antérieure) Noir/Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00U7HQ8LG,"Hama Clé USB 3.0 ""Laeta"", 128 Go, 40 Mo/s, marron",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07BBDFW78,"Hama Spray de nettoyage ""AntiDust"" (volume de 400 ml, gaz stable, ettoyant, pour appareils photo/ordinateurs/claviers, vanne de pulvérisation, tube capillaire) Blanc/Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIRRP,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 40 x 60 cm, Anti-Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0091BXIH6,"Hama Lunettes 3D pour Samsung TV 3D Noir",Hama,,,,,,,,,,,,,,,,,,
B082FFK8TV,"Hama Reveil Wake up Eraly Bird Alarm Clock",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01KFLENPQ,"Hama Réveil Radio Piloté, Blanc, 9,5",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0026MT4BG,"Xavax Tuyau d'évacuation d'eau pour lave-linge/lave-vaisselle (extensible de 1,2 m à 4 m, droit, température maximum de 70°C) Gris",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000LRHKP0,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 62 x 93 cm, Reflex) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0000AISCQ,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 18 x 24 cm avec bordure de 9 mm x 17 mm, pour une photo de 10 x 15 cm) Gris Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00217Q4CI,"Hama Câble d'alimentation secteur avec terre (câble d'alimentation pour ordinateur/notebook/TV, adaptateur secteur, prise de terre type F, trèfle à 3 broches, Fiche type ""trèfle"", 1,5 m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B072JPVY82,"Hama Album photo ""Melons"" (format album de 18 cm x 13 cm, pour 20 photos au format 11 cm x 15 cm, 20 pages, élégant, à coller) Multicolore",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07DHNSBP1,"Hama Mini souris sans fil 'Pesaro 2.4' (Souris optique résistant, idéal ordinateurs portables, léger et compact lors des déplacements) Anthracite",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0187XDXPA,"Hama Casque Essential HS 300"" avec Microphone (Ultra-léger, Oreillettes rembourrées, Casque stéréo, chaîne stéréo, réglage du Volume sur Le câble, Longueur de câble de 2 m, Prise Jack 3,5 mm) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B09W5WBSGL,"Hama HS-P200 V2 Casque Micro - Casque Jack, Microphone Intégré, Léger, Télécommande Intégrée, Fonction Mute - Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AI3OZ,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 40 x 50 cm avec bordure de 13 mm x 20 mm, pour une photo de 40 x 50 cm) Noir",Hama,,,,,,,,,,,,,,,,,,"-100,00 %"
B0015JJA1U,"Hama Cadre photo en bois ""Riga"" (cadre de 21 cm x 29,7 cm (DIN A4), bordures de 24,5 mm x 15 mm, pour les photo de taille 21 cm x 29,7 cm (DIN A4), verre reflex, bois, avec crochet) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0CLD3CC7D,"Hama Support TV Mural Fixe Ultrafin Garantie 10 Ans (Support TV Mural Extra-Plat, 80kg Max, Robuste, pour écrans LCD/LED/OLED/Plasma de 94 à 229 cm (37"" à 90"") VESA Max 600x400) Gris",Hama,,,,,,,,,,,,,,,,,"-100,00 %",
B003F3Q1Z2,"Hama Câble de liaison ""AluLine"" (fiche jack 3.5 mm mâle - mâle, stéréo, plastique, 1 m) Noir/Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000FNO03U,"Thomson Microphone dynamique M151 (avec connecteur XLR, fiche jack 6,35 mm, longueur de câble 3 m, Karaoké) Gris",Thomson,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0071BIZ7G,"Hama Support mural TV Fixe (pour diagonale d'écran de 81 à 191cm (32 - 75 pouces), pour un maximum de 35 kg, VESA jusqu'à 600 x 400, 3 étoiles) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08SFG4W6W,"Hama DI2105SBTX Numérique Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08GSQQS81,"Hama 2 Têtes thermostatiques Connectées et intelligentes + base (Kit de démarrage, Contrôle du chauffage WiFi, Economie d'Energie, Compatible Alexa Google Siri) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00NSY29WW,"Hama Emetteur audio Bluetooth ""Twin"" (pour deux casques, adaptateur de récepteur pour la transmission simultanée à 2 écouteurs ou haut-parleurs, retrofit sans fil BT) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006J6F7,"Hama Étuis photo, DIN A4, 4-8 photos format 10 x 15 cm, transparents, 10 p.",Hama,,,,,,,,,,,,,,,,,,
B07GCHTZ3B,"Hama Radio numérique DR40BT-PlugIn (Dab/Dab + / FM/Bluetooth/AUX, Radio-réveil intégré, écran rétro-éclairé) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B00X3NTCIC,"Hama Laeta Twin Clé USB 3.0 - Flash Drive 128 Go, Vitesse jusqu'à 40 Mo/s, Clef avec connecteurs USB A & Micro USB, pour PC/Mac/Tablette et Smartphone - Grise",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B007M6NGC4,"Hama Adaptateur d'antenne (fiche mâle DIN - fiche femelle ISO) Noir/Argent",Hama,,,,,,,,,,,,,,,,,,
B01J1R6XCQ,"Hama Sac à dos ""Profitour"" (pour 2 appareils photo reflex numériques, 21 L, accès rapide, compartiment pour tablette, housse de pluie, support de trépied, bagage à main, 240) Noir/Rouge",UNKNOWN,,,,,,,,,,,,,,,,,,
B01D2TORIG,"Thomson CP284 Radio/Radio-réveil",Thomson,,,,,,,,,,,,,,,,,,
B01GKI0ES8,"Hama Support universel voiture ""Magnet Alu"" (pour tous les smartphones et tablettes, fente aération, poids de 52 g) Noir/Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09S5HDV3L,"Black Rock Coque pour Samsung Galaxy S22 5G, Portefeuille Material Flex Carbon [Housse de Protection avec Rangement Carte] [Fermeture magnétique] [Fonction Support] - Noir","Black Rock",,,,,,,,,,,,,,,,,,
B08YRZD315,"Hama Adaptateur USB vers RJ45 (Adaptateur réseau USB 3.0 vers Gigabit Ethernet LAN 10/100/1 000 Mbit/s, Garantie 10 Ans, pour PC Portable, Tablette, MacBook, USB A vers routeur, Switch, Hub) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B006WYIPK0,"Batteries NiMH 2x AAA, 1000 mAh, 1,2V",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005VNYXWM,"Cadre pour portrait photo ""Philadelphia"", 3x 13x18 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B07RKXDK8S,"Hama Verre de protection (Full-Screen, pour Huawei P30 Lite) Noir/Transparent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0163ZHE0O,"Hama Carte mémoire Photo (SDHC pour Photo/Classe 10, 32 GB - 80 MB/s) Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B014R8GCG6,"Hama Sac à objectifs (néoprène, M, avec crochet standard, 7,5 x 8 cm, adapté aux objectifs de fabricants tels que Nikon, Canon, Olympus, Panasonic, Sony, Sigma, Tamron, Leica, ...) Noir",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AHIH1,"Hama Boîtier ""Slim"" (pour CD et disques Blu-ray, ultra mince, avec une feuille pour la couverture, lot de 5) Noir/Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0CLYJQ3YY,"Hama Bras articulé de Telephone (Support articulé, Bras Flexible Smartphone Webcam Mirco Tablette eclairage annulaire, Support Universel Inclus, Fixation de Table à vis, Filetage 1/4"", 70cm Max) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00EJLTNAY,"Hama Adaptateur secteur (prise de voyage pour : Suisse, Liechtenstein. Type J) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015L8QPY,"Hama - 63252 - Passe-partout Premium, ivoire, 30 x 40, numérique",Hama,,,,,,,,,,,,,,,,,,"-100,00 %"
