Programme=[Retail],Aperçu du distributeur.=[Approvisionnement.],Afficher par=[ASIN],Pays=[FR],Entreprises=[~ Hama EURL (FR)],Local=[fr_FR],Devise=[EUR],Intervalle des rapports=[Mois],Champ de vision.=[01/04/2024 - 30/04/2024],Rapport mis à jour=[04/04/2025]
ASIN,"Nom du produit",Marque,"Chiffre d’affaires basé sur les expéditions","Revenus basés sur les expéditions – Période antérieure (%)","Revenus basés sur les expéditions – Même période l'année dernière (%)","COGS expédié","COGS expédié – Période antérieure (%)","COGS expédié – Même période l'année dernière (%)","Unités expédiées","Unités expédiées – Période antérieure (%)","Unités expédiées – Même période l'année dernière (%)","Retours client","Retours du client – Période antérieure (%)","Retours du client – Même période l'année dernière (%)"
B0000AHID1,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 10 x 15 cm avec bordure de 9 mm x 17 mm, pour une photo de 7 x 10 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B08HCKZSMT,"Hama Camera surveillance WIFI exterieure sans fil (caméra étanche IP65, enregiste en FULL HD 1080p, stockage Mirco-SD, détect. de mouvement, vision nuit, Google/Alexa, App, audio bidirectionnel) 00176577 Noir/Argent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00283V7OA,"Hama 2 Accus (LR03, 700 mAh, rechargeables, 2 piles NiMH, 1,2 V, adapté aux téléphones sans fil) Vert/Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015LCK5G,"Système de Rangement Universel pour Voiture, Grand modèle, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01DNW2Y3C,"Hama Bloc Multiprises (10 prises, 2 interrupteurs et protection contre surtensions, prises tournées à 45°, longueur de câble de 2 m) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B01KFLHB1E,"Hama Album photo vierge ""Bernd"" (album photo traditionnel format 22,5 cm x 22 cm, 100 pages, pour 200 photos 10 cm x 15 cm) Marron/Blanc/Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JCW9,"Hama Vis pour appareil photo (5 vis pour accessoires photographiques, longueur 11 mm, filetage A 1/4 "", plastique/métal) Noir/Argent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000L0X2R2,"Hama Adaptateur d'antenne (pour Audi/Seat/Volkswagen) Noir/Argent/Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B06XP9GV5Q,"Sac à dos de caméra/appareil photo ""Miami"", 150, noir/rouge",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B08SDVY3V6,"Hama Câble HDMI (Cable HMDI ultra haute vitesse, Certifié, Mâle-Mâle, Ultra HD, 8K@60 Hz /4K@120Hz, 2.0m, Garantie 30ans, résolution 7680x4320pixels, EARC supportant les formats audio) Gris Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0089CJP66,"Hama Support mural TV Inclinable (pour diagonale d'écran de 81 à 191cm (32 et 75""), pour un maximum de 35 kg, VESA jusqu'à 600 x 400, 3 étoiles) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0090VYHOK,"Hama Pochette Felt (pour 48 disques, CD/DVD/Blu-Ray/Livres Audio, étui de Rangement, Gain de Place pour la Voiture, la Maison, étuis de Transport) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01LZLUJHT,"Pêle-mêle de cadres photo pr portrt, 2 en 10 x 15 cm, 1 en 10 x 10 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B078T73Z22,"Hama Souris sans Fil avec Mini Récepteur USB MW-110 (Résolution Capteur 1000 PPP, 2.4 Ghz, pour Droitiers & Gauchers, 3 Boutons, Ultra-Compacte, idéale PC, Mac, Ordinateur Portable, Tablette) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07X557RB6,"Thomson Antenne Intérieure ""ANT1639"" (Design UHD ""Sculpture"", pour réception numérique DVB-T/DVB-T2 et HDTV, actif, 2 m, Performance 55) Noir/Gris",Thomson,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B00G3BMZDA,"Xavax Minuteur de cuisine ""Countdown"" (avec minuterie et fonction chronomètre, fixation via un aimant, une pince, un support ou un support, à piles, numérique) Noir/Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000EOVQIM,"Hama Pochette (pour 80 CD/DVD/Blu-Ray, classeur de Rangement, Gain de Place pour Le Bureau, Le Salon et la Maison, étuis de Transport) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07F39Q5RV,"Thomson Antenne Intérieure HD Plate ANT1528BK (pour réception Radio/télévision numérique, DVB-T/-T2, Dab/Dab+, HD/3D, avec amplificateur, Filtre Anti-Bruit, Performance 45) Noir/Gris",Thomson,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %"
B00006JB1T,"Hama Barrette porte-flash coudée à 90° (pliable pour appareils photo / vidéo avec vis de trépied, avec poignée et boucle, 34 mm x 190 mm) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006J6HP,"Hama Casier de rangement Spirit II (système de classement sur socle pour CD, pour 44 boîtiers CD, porte-CD pour le rangement, organisateur antidérapant) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,"-100,00 %","-100,00 %"
B07MK5GLGH,"Hama Support mural TV FULLMOTION ""Ultraslim"" (Support ultraplat pivotant et inclinable pour écran de 81 à 165cm (32"" à 65""), poids max 30kg, VESA jusqu'à 400x400, avec Cache-Câbles) Noir",Hama,,,,,,,,,,,"-100,00 %",
B002C2UE1O,"Hama Colliers de serrage pour câbles (sans porte-étiquette, 300 mm, 50 pièces, autobloquant) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,"-100,00 %"
B07PKXPLM2,"Hama Étui portefeuille ""Smart Move - Rainbow "" (taille XL, de 4,7 à 5,1 pouces) Rouge",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B079J93N9Q,"Xavax Clapet anti-retour, avec 2 colliers de serrage, pour tuyaux jusqu'à 10 mm de diamètre",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07BBGWQSC,"Trépied ""Flex"" pour smartphone et GoPro, 26 cm, noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07GYJDYYF,"Chiffon de nettoyage universel, 20 x 20 cm, jaune",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00005QFBX,"Classeur à négatifs, 4 anneaux, niv. rempl. 45mm, housse de protection",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %",
B06Y2BW35K,"Black Rock Coque de protection ""Material Real Carbon"" (pour Samsung Galaxy S8, design mince, protection idéale, en métal, polycarbonate, polyurethane termoplastique, protection à 180°) Noir",UNKNOWN,,,,,,,,,,,,"-100,00 %"
B0090VYHM2,"Hama Pochette Felt (pour 48 disques, CD/DVD/Blu-Ray/Livres Audio, étui de Rangement, Gain de Place pour la Voiture, la Maison, étuis de Transport) Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AIRTH,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 30 x 45 cm avec bordure de 9 mm x 17 mm, pour une photo de 20 x 30 cm) Or Mat",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0000AISPG,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 13 x 18 cm avec bordure de 9 mm x 17 mm, pour une photo de 9 x 13 cm) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07CH5MF6F,"Hama Lampe col de Cygne pour Ordinateur (Lampe de Lecture/Bureau/Ordinateur, USB, 10 LED, capteur Tactile, Lampe à col de Cygne, Flexible, lumière pour éclairage de Bureau/Clavier) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B079NH8MDY,"Hama Lot de Protections de joysticks 8 en 1' pour Nintendo Switch, muticol.",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07DNQZQKM,"Xavax Raccord double avec joint 1"" (pour tuyau de vidange pour lave-vaisselle, pour tuyaux avec dimension intérieure 19-23 mm, répartiteur à 2 voies avec joint / répartiteur en Y 1 pouce) Blanc",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,1,"-66,67 %",
B07PLLYTHY,"Hama 186305 Wake UP Early Bird (Reveil Radio piloté) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0015LCK38,"Hama Films pour plastifieuse à chaud, format carte de visite, 80µ, 100 pièces",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B01DNVQYYI,"Hama Bloc Multiprises (10 prises, 2 interrupteurs et protection contre surtensions, prises tournées à 45°,longueur de câble de 2 m) Bleu Glace/Noir",Hama,,,,,,,,,,,,"-100,00 %"
B0000AISEE,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 30 x 30 cm, Anti-Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B002BDLHQK,"Hama Repose-Paume (avec Effet de Massage, pour Applications PC avec Stylet de Souris ou de Tablette, Ergonomique, utilisable avec Un Tapis de Souris, Remplissage avec des Billes en Plastique) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07DHNSBP1,"Hama Mini souris sans fil 'Pesaro 2.4' (Souris optique résistant, idéal ordinateurs portables, léger et compact lors des déplacements) Anthracite",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B01KAD4TK8,"Hama Télécommande universelle ""Smart TV"" 4 en 1 (Contrôle 4 Appareils Préprogrammés, TV/DVD/STB/VCR, Télécommande de Remplacement pour Télécommande MultiFonction IR) Noir",Hama,,,,,,,,,,,,"-100,00 %"
B009HSQ3ES,"Hama Album Photo ""Fine Art"" (format 36 x 32 cm, 50 pages noires, à spirale) Turquoise",Hama,,,,,,,,,,,"-100,00 %",
B07PBXBL7G,"Hama Mini-Album Photo à Pochettes Brushstroke (Album Photo Traditionnel 13 x 16,5 cm, 24 Pages pour 24 Photos Format 10 x 15 cm, Protection idéale, Artistique, élégant) Vert/Jaune/Marron/Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000L9SAWK,"Hama Tube pour câbles ""Flex Duct"" (cache-câbles en PVC, 180 x 3 x 1 cm, autocollant, protection de câble flexible avec bandes adhésives, conduit de sol pour 3 câbles, peut être découpé) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL1WML6W,"Hama Support Téléphone Voiture Magnet (Support téléphone pour Voiture aimanté, Fixation à Ventouse, pivotable 360°, Inclus 2 plaques métaliques) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B001UBGT08,"Hama Plateau tournant pour téléviseur (jusqu'à 60 kg, pivotable à 360°, 60 x 40 cm, verre) Transparent",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B00006JCUB,"Hama Multiprise 3 Prises 16A avec Interrupteur (Rallonge multiprises 1.4m, Bloc 3 Prises Type F Schuko, Idéal Bureau PC luminaires, Atelier, Meuble TV, Garage) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B0002VFLQ0,"Hama Pochettes (pour CD/DVD/blu-Ray, 2 pièces par pochette, lot de 100) Transparent",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005MNBU5E,"Xavax Fixations pour Sèche-linge (Plaques de Fixation Auto-adhésives, 5 x 5 cm, résistantes à l'humidité, antidérapantes grâce à un adhésif spécial, à coller, jeu de 4) Blanc",xavax,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,"-100,00 %"
B07BBDFW78,"Hama Spray de nettoyage ""AntiDust"" (volume de 400 ml, gaz stable, ettoyant, pour appareils photo/ordinateurs/claviers, vanne de pulvérisation, tube capillaire) Blanc/Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005DJXYY2,"Hama Album Photo ""Singo"" (album minimax, 13 x 16,5 cm, 100 pages, pour 100 photos au format 10 x 15 cm) Aqua",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AIRX9,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 30 x 45 cm avec bordure de 9 mm x 17 mm, pour une photo de 20 x 30 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AISF4,"Cadre tableau sans bordure Clip-Fix 30x40 antireflet",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B0009N8L5O,"Trépied Appareil Photo Star 20""",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07NH177P8,"Couvercle Pare-poussière pour écran, 20""/22"", transpar.",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B09GLDQTJF,"Hama Coque iPhone 13 Mini Compatible avec MagSafe MagCase Finest Feel Pro pour Apple (Etui magnétique pour Recharge à Induction, Housse Protection Chocs Rayures et saletés, en TPU Mate Soyeuse) Vert",Hama,,,,,,,,,,,,"-100,00 %"
B08YS1T5PZ,"Hama Câble Réseau RJ45 Plat (Câble Ethernet Cat 6a, 10 Gbit/s, U/UTP, 10m, Garantie 10ans, Idéal pour PC, ordinateur portable, téléviseur, console de jeux, routeur, commutateur, hub) Blanc",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B074P3XTYP,"Hama Télécommande Universelle 2 en 1 ""Big Zapper",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07FKRBBG2,"Hama Casque ""Advance"" (écouteurs intra-auriculaires, microphone de 50 Hz - 10000 Hz (2200 Ω), bande passante du casque de 20 Hz - 20000 Hz (32 Ω), câble jack 3,52mm mâle plat de longueur 1,2 m) Noir",UNKNOWN,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01N2JGOXF,"Hama Bloc Multiprises (3 prises, protection contre les surtensions, prises tournées à 45°, longueur de câble de 1,4 m) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00006JARU,"Hama Cosse (25 mm², 2 pièces, Câble d'anneau) Noir/Rouge",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005K49X,"Hama Filtre UV (anti-UV et protection, compensation 4X, traitement antireflet, pour objectifs d'appareils photo 72 mm, O-Haze, traité) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B005DJKF5I,"Hama Album Photo Singo (Album Auto-adhésif, 28 x 31 cm, 20 Pages, pour 60 Photos au Format 10 x 15 cm) Vert",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07JHD8X2Q,"Hama Microphone de Table 'CS-461' (pour Utilisation de Discours ou réunion publique) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00GRP4FSK,"Hama Boîte pour câbles ""Maxi"" (Boite Rangement pour cables chargeurs et multiprises, boitier cache câbles 40x15,5x13,5cm, pieds en caoutchouc) Blanc 20662",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,"-100,00 %","-100,00 %"
B0000AHIF8,"Hama Cadre portrait (taille de cadre 10x15 cm, taille de photos 10x15 cm, acrylique, format horizontal, en plastique, 1 photo par cadre, élégant, simple, classique) Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BL19VVMH,"Hama Support Téléphone Voiture Easy Snap (pour Smartphones Largeur de 5.5 à 8.5 cm, Fixation Clip Grille aération, pivotable 360°) Noir",Hama,,,,,,,,,,,"-100,00 %",
B086XSF5QW,"Xavax Tampons antidérapants avec protection contre vibration 10x10x1,5cm, lot de 4",xavax,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AISPD,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 13 x 18 cm avec bordure de 9 mm x 17 mm, pour une photo de 9 x 13 cm) Noir",Hama,,,,,,,,,,,,"-100,00 %"
B0BXPL8MG9,"Hama Classeur à négatifs (4 anneaux, niveau de remplissage 39 mm, feuilles rectangulaires, album à négatifs d'une pellicule photo) Jaune",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B009JEQ1GK,"Hama Cadre photo pour portrait ""Cape Coral"" (taille de cadre 13x18 cm, taille de photos 13x18 cm, photos format horizontal ou vertical, en métal, 1 photo par cadre, élégant, simple, classique) Argent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00BJH0U1M,"Hama Tapis de Souris pour Souris Laser (Auto-adhésif, Amovible) Bleu",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B09GLCG91X,"Hama Coque iPhone 13 Mini Crystal Clear pour Apple (Coque Transparente iPhone 13 Mini en TPU, Coque de Protection Souple, Protection téléphone Portable avec Surface antidérapante) Transparent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,1,,
B07NH4NX72,"Couvercle Pare-poussière pour écran, 30""/32"", transpar.",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01NCQUYWP,"Répartiteur d’antenne AM/FM DAB SMB(f)",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AISCW,"Hama Cadre photo en plastique ""Sevilla"" (taille du Cadre de 20 x 30 cm avec bordure de 9 mm x 17 mm, pour une photo de 13 x 18 cm) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B09RGXWK99,"Hama Casque-Micro pour téléphone sans Fil (Casque Supra aural avec Arceau Ouvert Ajustable, Réglage Volume sur Le câble, Jack 2.5 mm, 1.20 m, Garantie 10ans) Noir/Argent",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000VRCKRI,"Hama Album, Bordeaux, 24 x 17 cm",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AI3IQ,"Hama Cadre photo en plastique Sevilla (taille du Cadre de 50 x 70 cm avec bordure de 13 mm x 20 mm, pour une photo de 30 x 45 cm) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B009X8SBUQ,"Hama ""Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, turquoise",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07BB6L952,"Hama Spray de nettoyage AntiDust (250 ml, gaz stable, nettoyant appareils photo, ordinateurs, claviers, vanne de pulvérisation, tube capillaire) Blanc - Bleu",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B07P8FSN9D,"Hama Album Photo Vierge Minimax Brushstroke (Album Photo Traditionnel 13 x 16,5 cm, 100 Pages pour 100 Photos Format 10 x 15 cm, Protection idéale, Artistique, élégant) Vert/Jaune/Marron/Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0BG5G1HST,"Hama Montre Connectée Fit Watch 4910 (Montre Sport, Etanche IP68, Montre Fitness 15 Sports Fréq. Cardiaque Oxymètre Podomètre Compatible Google Fit Apple Health Strava) Gris",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B075RJLTJW,"Hama Album Photo ""Fine Art"" (format 24 x 17 cm, 50 pages blanches, à spirale) Bordeaux",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B078RNJV4B,"Hama Support mural pour tablettes de 7"" à 10,5"" (Idéal cuisine, bureau, atelier ou chambre, Système rotatif, Aluminium) Argenté",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07DNQ138N,"Xavax Set de tuyau d’écoulement pour sèche-linge à condensation (7 pièces, tuyau de vidange 1,5 m, raccord de siphon avec bague d'étanchéité, 3 colliers de serrage et clapet anti-retour) Argent/Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0002W5WAE,"Hama Pochettes de protection (pour CD/DVD/Blu-Ray, design étroit, pochette en plastique, lot de 25) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015IOVBK,"Hama Cadre photo en plastique ""Sevilla Dekor"" (taille du Cadre de 40 x 40 cm avec bordure de 13 mm x 17 mm, pour une photo de 28 x 28 cm) Argent Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0002W6A64,"Hama Supports d'enceintes (pour haut-parleur, hauteur réglable jusqu'à 123 cm, capacité de charge de 5 kg, guide-câble dissimulé, lot de 2) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B000EOMQM2,"Hama Trépied photo/vidéo ""Star 75"" (Trépied d'entrée de gamme léger, tête à trois voies, 42-125 cm, 3D) Champagne",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B001SLCC7Y,"Hama Lecteur USB 2.0 ""8en1 de Cartes (USB, microSD/SDHC, SD/SDHC, MMC) Transparent",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B09Q3FHBZT,"Hama Webcam Streaming QHD C-650 Face Tracking (Reconnaissance Visage par IA et Suivi Horizontal sur Rayon 355°, USB-C, Autofocus, Plug&Play, Idéale Youtube Teams, pivotable 360°, Cache-caméra) Noir",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",1,,"0,00 %"
B0869QDNSM,"Xavax Raccord Double de Vidange pour Lave Linge Lave vaisselle (Raccord Y pour siphon avec clapet anti-retour, raccord d'évacuation pr tuyau 20 - 24 mm, 2x 3/4"" avec joint prémonté) Blanc",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07PSKGMNH,"Hama Cadre photo en plastique ""Livelli"" (cadre de 13 cm x 18 cm, bordures de 22 mm x 17 mm, pour les photo de taille 9 cm x 13 cm, verre reflex, plastique, avec crochet et pied) Noisette",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B00006IVNY,"Valise pour 300 diapos avec paniers",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIS8J,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 24 x 30 cm avec bordure de 9 mm x 17 mm, pour une photo de 15 x 20 cm) Argent Mat",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0000AIS82,"Hama Cadre photo ""Clip-Fixe"" (sans bordure, 40 x 60 cm, Reflex) Blanc",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %"
B0009N8N9S,"Hama Marqueurs (pour CD-ROM/DVD/Blu-ray, 3 marqueurs, 1 effaceur marqueur, lot de 4 pièces) Noir/Rouge/Bleu",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08XZD41CC,"Hama Montre connectée Fit Watch 5910 pour Femme étanche avec Protection IP68 et GPS intégré (6 Jours d'autonomie, podomètre Marche, Mesure de la fréquence Cardiaque et des dépenses de Calories) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0163ZHEN6,"Hama Carte mémoire pour téléphone (Micro SDHC pour téléphone/Classe 10, 32 GB - 80 MB/s, Adaptateur Mobile) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B002GQOTTY,"Hama Clé USB 2.0 ""Laeta, 16 GB (Transfert de données à 10 Mo/s, clé USB avec Anneau œillet, Capuchon de Verrouillage, pour Windows/Macbook, en métal) Gris",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000L0W12E,"Adaptateur automobile pour CD/MD/MP3, Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",
B08BF6DHXP,"Hama Album photo à pochettes ""Rainbow"" (album photo souvenirs 22 x 22,5 cm, 100 pages, 200 photos 10 x 15 cm, livre photo à pochettes idée cadeau anniversaire) Multicolore Arc en Ciel",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B09GFQHMHD,"Hama Bras Support écran PC '00118493' (Bras pivotant et Extensible pour Ecran Moniteur PC 33-89 cm /13""-35"", Hauteur réglable, Inclinable, Système Easy Fix) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,1,,
B01GKI0ES8,"Hama Support universel voiture ""Magnet Alu"" (pour tous les smartphones et tablettes, fente aération, poids de 52 g) Noir/Gris",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00005QFAY,"Hama Étuis à négatifs, Papier Cristal, 7 Bandes de 6 négatifs, 24x36cm, 100 pièces",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B005DVXTRC,"Xavax Ampoule halogène pour four (ampoule de 33 watts pour four, culot, blanc chaud, 2700K, ampoule spéciale de four, 300°, G9) Transparente",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B07CQCWLFL,"Hama “Fine Art"" Spiral Album, 24 x 17 cm, 50 Photos, flamingo",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B01LKTVTMW,"Hama Câble de charge/données, micro-USB, 3 m, noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B0015NLFFA,"Hama Chemin de câble (en PVC, Semi-Circulaire, 100 x 7 x 2,1 cm) Blanc",Hama,,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,"-100,00 %","-100,00 %",,,
B07NLKC5S9,"Xavax Boîte en acier inoxydable (avec fenêtre, pour 500g de grains de café en poudre, étanche à l'air, anti-arômes, anti-empreintes digitales, boîte à thé ou de café) Argent",xavax,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B00CRB69MI,"Hama Support de télécommande Major (pour 4 télécommandes au maximum, également pour rangement de lunettes, smartphones, contrôleurs, clés USB, porte-télécommande) Noir",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
B08KDQPM7M,"Hama Support de Tablette pour trépied Pro (Adaptateur Tête de trépied pour iPad Pro 9,7, Samsung Galaxy Tab, Note 10/10+, Google Pixel, Pas de vis 1/4"", Griffe Cold Shoe) Noir",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B0000AIRTK,"Hama Cadre photo en plastique ""Décor Sevilla"" (taille du Cadre de 30 x 45 cm avec bordure de 9 mm x 17 mm, pour une photo de 20 x 30 cm) Argent Mat",Hama,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,,
B000EORX5W,"Hama 00033833 Pochette, Noir (pour 120 CD/DVD/Blu-ray, classeur de rangement, gain de place pour le bureau, le salon et la maison, étuis de transport)",Hama,,,"-100,00 %",,,"-100,00 %",,,"-100,00 %",,,
